rank	username	minecraft:dropped/minecraft:gravel
272	MustaLoordi	181
274	Luigipunch989	179
275	DarlaMeow	178
276	jiggywraps	175
276	JayToe	175
278	SlayerCrypto	172
279	jacxhadow	171
279	SuperPooch06	171
279	Wowful	171
279	PlzNoBM	171
283	gustarbite	170
284	jewbacaman	168
284	The_Quack_Dealer	168
286	NotKaden_	167
287	SquadMonster	164
287	00000000-0000-0000-0009-01ff0c3e5e4f	164
289	MonitorLizards	162
290	Ssor69	158
290	Fuad_R	158
292	Soffbord	157
293	valkam13	156
294	mobunni	155
295	Snowflowe	151
296	picardred	150
296	Hail_the_wombat	150
298	CalebDHawk	149
299	groofles	147
299	Dreamdbr14	147
