rank	username	minecraft:dropped/minecraft:gravel
287	peachfuzz1267	138
287	SevenMELIODAS	138
287	sp00ky_ghost977	138
290	MovingFish7	135
291	noodlepack	134
292	Shiirazuku	133
293	BlueZabu	132
293	Kateesaur	132
295	Ardennes	131
296	MixerDixer	130
296	Myszoaz	130
296	MelodyGaysharks	130
299	NinjaKnifeKill	129
299	egglapras	129
