rank	username	minecraft:dropped/minecraft:gravel
117	k1ngGilgamesh	672
118	groofles	667
119	_Virify_	666
120	SkateboardR6	662
121	Euclidoris	640
122	T045RTY	638
123	rarrq	634
124	djancak	623
125	ImDisconnected_	622
126	kekhon	621
127	Paintz	616
128	GlitchyPlate810	614
129	XboxPanda	612
130	FelixPSY375	607
131	joethahobo	604
131	UCP_TheKingK	604
133	r123moore	596
133	_TCARREIRA_	596
135	NameGenerat0r	594
136	Hermanni__	593
137	_Dean_123	591
138	Moofyman	581
139	Mattesco	577
139	ToastedGamingYT	577
141	Invisie	568
142	Meatlaugh	563
143	bloodbiter	560
144	Arceus1975	555
145	Nicserso	554
146	RadarHz	551
147	Kowcio_	549
148	Vizzoid	546
149	Chromary	531
150	Kyrum2169	527
151	UncreativeArtist	523
152	Kukkelikuk	515
153	El_Jalapeno	497
154	bigstankyy	494
154	LeauVox4921	494
156	Toriankel	485
157	chipklip	484
158	Rebytre	480
159	SammiWolfGirl	460
160	jcool7	459
161	Choco_Spy	436
162	Zythose	434
163	masskedman	432
164	diggydog67	431
165	AltnumberF4	430
166	Lord_Jord	425
167	ExtraDumb	421
167	hcb238	421
167	AlexxO_o	421
170	SSytex_X	420
171	RustyKedel	414
172	_Yonk_	412
173	lcvezra	407
174	q_wq	405
175	DarkS0L	402
176	Eraxa	397
177	monky_irl	388
178	Incinere	387
179	Lez_	382
180	BreadBacon	369
180	Zoeyfortnite	369
182	heckface	368
183	fred870d	365
183	SvenskaHugo	365
185	CliffEmAll	362
186	Afinnity	355
186	iHuntWeeaboos	355
188	boog4loo	352
189	_Razar	345
190	obzii	338
191	Lepthymo	336
192	yulgur1	334
193	Flores991	332
193	ShedJr_	332
195	AlphaWolfPlaysMC	331
195	Groundler	331
197	Kakolbus	330
198	FishyBoy3811	326
199	AuroraValkyrie	324
200	Tolhart	320
201	M_Patata	319
201	MasterNueve	319
203	2blox	317
204	UrbanPlanner1978	316
205	2Stout	297
205	IAmTheWalrus910	297
207	Alteriity	296
207	Soplight	296
209	__tomato	295
210	stavgod	293
211	EveryonesUncle	279
212	Megarboh	278
213	Swexti	277
214	Deodorante	274
215	Fildyr	268
215	PortlyPete69	268
217	Sabby65	265
217	RodSerlingCringe	265
219	WET_WET_WET	264
220	MrKrabOnCoke	263
221	Flapjacker687	262
222	hm947	260
222	FirsTimeGamingTV	260
224	OverallConcept	259
225	Quaintster	255
226	MinttyFressh	253
226	TheEnderman548	253
228	Da_Boss_Rani	252
229	Soap_Bender	250
229	oxfordschool	250
231	DC_XII	243
231	cichy096	243
233	BlankityMcBlank	240
234	Merv__	238
235	PeteO1995	237
235	Vorlice	237
237	mimbo1211	236
237	Blu3beast	236
239	MunkaKris	232
239	YungWali	232
241	Cocoamallows	231
242	NYJ	230
243	Katthaj	229
244	CrateOfBoxes	228
245	SteveCraftBlocks	224
246	soundad	223
246	gabriels543	223
248	_Nuf	222
248	xxPipperDipperxx	222
248	SamZombie	222
251	ratglock	221
251	Fuad_R	221
253	GoofyBread	217
254	_k2x	214
255	jushykins	211
255	SpookyDraggin	211
257	tobinwilliams	210
258	Kamflame10	205
259	ClemenPine	204
260	crying_wolf_13	200
261	Froste131	199
262	leaf26	198
262	DSYisDizzy	198
264	ElectricDragon81	196
265	Touched_Bread	193
265	bloomkieren	193
267	whoaluv	192
268	RoBe__	190
268	remmisrat	190
270	TooManyDuck	189
271	DeGodz4life	188
272	Karbl	187
272	_czarny	187
272	pixelviolin	187
275	geekbird	185
276	MSK__	184
277	QueenShuvi	183
278	dudcreeper	181
278	MustaLoordi	181
280	Luigipunch989	179
281	DarlaMeow	178
282	jiggywraps	175
282	Nicky_H225	175
282	Wowful	175
282	JayToe	175
286	SlayerCrypto	172
287	jacxhadow	171
287	SuperPooch06	171
287	PlzNoBM	171
290	gustarbite	170
291	jewbacaman	168
291	The_Quack_Dealer	168
293	NotKaden_	167
294	SquadMonster	164
294	00000000-0000-0000-0009-01ff0c3e5e4f	164
296	MonitorLizards	162
297	Ssor69	158
298	Soffbord	157
299	valkam13	156
300	mobunni	155
