rank	username	minecraft:dropped/minecraft:gravel
157	RustyKedel	414
158	_Yonk_	412
159	lcvezra	407
160	q_wq	405
161	DarkS0L	402
162	Eraxa	397
163	monky_irl	388
164	Incinere	387
165	masskedman	380
166	BreadBacon	369
166	Zoeyfortnite	369
168	heckface	368
169	fred870d	365
170	CliffEmAll	362
171	ImpavidArcher	355
171	Afinnity	355
173	boog4loo	352
174	_Razar	345
175	obzii	338
176	Lepthymo	336
177	yulgur1	334
178	Flores991	332
178	ShedJr_	332
180	AlphaWolfPlaysMC	331
180	Groundler	331
182	FishyBoy3811	326
183	AuroraValkyrie	324
184	Tolhart	320
185	M_Patata	319
185	MasterNueve	319
187	Kakolbus	318
188	UrbanPlanner1978	316
189	2Stout	297
189	IAmTheWalrus910	297
191	__tomato	295
192	stavgod	293
193	EveryonesUncle	279
194	Megarboh	278
195	Swexti	277
196	Deodorante	274
197	Fildyr	268
197	PortlyPete69	268
199	Sabby65	265
199	RodSerlingCringe	265
201	WET_WET_WET	264
202	Flapjacker687	262
203	hm947	260
203	FirsTimeGamingTV	260
205	OverallConcept	259
206	Rebytre	258
207	Quaintster	255
208	TheEnderman548	251
209	Soap_Bender	250
209	oxfordschool	250
211	DC_XII	243
211	cichy096	243
213	BlankityMcBlank	240
214	Merv__	238
215	PeteO1995	237
215	Vorlice	237
217	mimbo1211	236
217	Blu3beast	236
219	MunkaKris	232
219	YungWali	232
221	Cocoamallows	231
222	NYJ	230
223	Katthaj	229
224	CrateOfBoxes	228
224	fw3xywashere	228
226	SteveCraftBlocks	224
227	soundad	223
227	gabriels543	223
229	_Nuf	222
229	xxPipperDipperxx	222
229	SamZombie	222
232	ratglock	221
233	GoofyBread	217
234	MinttyFressh	214
234	_k2x	214
234	2blox	214
237	jushykins	211
237	SpookyDraggin	211
239	tobinwilliams	210
240	Kamflame10	205
241	ClemenPine	204
242	crying_wolf_13	200
243	Froste131	199
244	leaf26	198
244	DSYisDizzy	198
246	bloomkieren	193
247	whoaluv	192
248	RoBe__	190
248	remmisrat	190
250	TooManyDuck	189
251	DeGodz4life	188
252	Karbl	187
252	_czarny	187
252	pixelviolin	187
255	geekbird	185
256	MSK__	184
257	QueenShuvi	183
257	Soplight	183
259	dudcreeper	181
259	MustaLoordi	181
261	ElectricDragon81	180
262	Luigipunch989	179
263	DarlaMeow	178
264	jiggywraps	175
264	JayToe	175
266	SlayerCrypto	172
267	jacxhadow	171
267	SuperPooch06	171
267	Wowful	171
267	PlzNoBM	171
271	gustarbite	170
272	jewbacaman	168
272	The_Quack_Dealer	168
274	NotKaden_	167
275	SquadMonster	164
276	MonitorLizards	162
277	Ssor69	158
278	Soffbord	157
279	valkam13	156
280	mobunni	155
281	Snowflowe	151
282	picardred	150
282	Hail_the_wombat	150
284	CalebDHawk	149
285	Dreamdbr14	147
286	FishisTTV	146
287	CollinMH06	143
288	emrekn	142
288	lizardfightclub	142
288	EtherealEspresso	142
288	anbbang	142
292	SellyZ	140
292	balin55	140
292	Tristankill	140
295	platinumzero	139
295	n0qtrnL	139
297	peachfuzz1267	138
297	SevenMELIODAS	138
297	sp00ky_ghost977	138
300	MovingFish7	135
