rank	username	minecraft:dropped/minecraft:gravel
141	kekhon	621
142	Paintz	616
143	NameGenerat0r	615
144	XboxPanda	612
145	joethahobo	608
146	FelixPSY375	607
147	r123moore	596
147	_TCARREIRA_	596
149	_Dean_123	591
150	Alteriity	587
151	Moofyman	581
152	zToasty69z	577
153	Invisie	568
154	Meatlaugh	563
155	bloodbiter	560
156	Arceus1975	555
157	_Huge_Male_	553
158	RadarHz	551
159	Vizzoid	546
160	Chromary	531
161	AlexxO_o	529
162	Kyrum2169	527
162	calamariclam_I	527
164	UncreativeArtist	523
165	Kukkelikuk	515
166	ECstardust	512
167	El_Jalapeno	497
168	LeauVox4921	495
169	bigstankyy	494
170	Toriankel	485
171	Tyrannosplart	484
172	Rebytre	480
173	Soplight	462
174	SammiWolfGirl	460
175	jcool7	459
176	Kakolbus	450
177	EveryonesUncle	448
178	Choco_Spy	436
179	Zythose	434
180	masskedman	432
181	diggydog67	431
182	AltnumberF4	430
183	Lord_Jord	425
184	ExtraDumb	421
184	hcb238	421
186	SSytex_X	420
187	Eraxa	419
188	RustyKedel	414
189	_Yonk_	412
190	lcvezra	407
191	q_wq	405
192	weabis	403
193	DarkS0L	402
194	monky_irl	388
195	Incinere	387
196	Jonafrog99	382
197	SvenskaHugo	376
198	H0UNDFRMH3LL	374
199	BreadBacon	369
199	Zoeyfortnite	369
201	heckface	368
202	F_Uhre	365
203	CliffEmAll	362
204	Afinnity	355
205	MrKrabOnCoke	353
206	boog4loo	352
207	_Razaria	345
208	obzii	338
209	Lepthymo	336
210	yulgur1	334
211	Flores991	332
211	ShedJr_	332
213	AlphaWolfPlaysMC	331
213	Groundler	331
215	FishyBoy3811	326
215	NATE_the_HALO	326
217	AuroraValkyrie	324
218	Tolhart	320
219	M_Patata	319
219	MasterNueve	319
221	2blox_	317
222	UrbanPlanningEx	316
223	Crowman1	304
224	2Stout	297
224	IAmTheWalrus910	297
226	__tomato	295
227	stavgod	293
228	SpacesickPrism	285
229	catandmoose	279
230	Megarboh	278
231	SaphLaseer	277
231	Swexti	277
233	Deodorante	274
234	00000000-0000-0000-0009-01ff0c3e5e4f	272
235	Fildyr	268
235	PortlyPete69	268
237	Sabby65	265
237	xxPipperDipperxx	265
237	SaintJosie	265
240	WET_WET_WET	264
241	Flapjacker687	262
242	hm947	260
242	FirsTimeGamingTV	260
244	OverallConcept	259
245	Fuad_R	256
246	Quaintster	255
246	pixelviolin	255
248	MinttyFressh	253
248	TheEnderMan548	253
250	Da_Boss_Rani	252
251	Soap_Bender	250
251	ConnorDanky_	250
253	DC_XII	243
253	cichy096	243
255	KujikawaRisechi	242
256	BlankityMcBlank	240
257	Merv__	238
258	PeteO1995	237
258	Vorlice	237
260	mimbo1211	236
260	Blu3beast	236
262	MunkaKris	232
262	YungWali	232
264	Cocoamallows	231
265	NYJ	230
266	Katthaj	229
267	CrateOfBoxes	228
268	SteveCraftBlocks	224
269	soundad	223
269	yheece	223
271	_Nuf	222
271	SamZombie	222
273	ratglock	221
274	Secret_Canary	219
275	GoofyBread	217
276	_k2x	214
277	jushykins	211
277	xDraggin	211
279	tobinwilliams	210
280	SuperPooch06	209
280	Heisenbberrg	209
282	Kamflame10	205
283	ClemenPine	204
284	Apollo_993	203
285	crying_wolf_13	200
286	Froste131	199
287	leaf26	198
287	DSYisDizzy	198
289	ElectricDragon81	196
290	Touched_Bread	193
290	bloomkieren	193
292	whoaluv	192
292	StinkyDiplomat	192
294	RoBe__	190
294	remmisrat	190
296	TooManyDuck	189
296	Wowful	189
298	MS_Pryxx	188
299	Karbl	187
299	tlustyCZARNY	187
