rank	username	minecraft:dropped/minecraft:gravel
93	m_be9	792
94	Xclax101	786
95	Tobinator_007	766
96	vandmanden	732
97	burbankbuilder28	724
98	lotarp	712
98	Typadopoulos	712
100	SUN_DREAM	708
101	Akoot_	706
102	eviltunix	699
103	awesomeoneme	698
104	JEWISHBadenBeele	695
105	Rumpletaezer	693
106	trexgb	674
107	k1ngGilgamesh	672
108	_Virify_	666
109	SkateboardR6	662
110	Euclidoris	640
111	rarrq	634
112	djancak	623
113	ImDisconnected_	622
114	Paintz	616
115	GlitchyPlate810	614
116	XboxPanda	612
117	T045RTY	608
118	joethahobo	601
119	r123moore	596
119	_TCARREIRA_	596
121	NameGenerat0r	594
122	_Dean_123	591
123	FelixPSY375	571
124	Invisie	568
125	Skylord_Luke	565
126	Meatlaugh	563
127	bloodbiter	560
128	Nicserso	554
129	RadarHz	551
130	Kowcio_	549
131	Vizzoid	546
132	Arceus1975	537
133	Chromary	531
134	Kyrum2169	527
135	UncreativeArtist	523
136	Kukkelikuk	515
137	kekhon	501
138	El_Jalapeno	497
139	bigstankyy	494
140	Hermanni__	486
141	Toriankel	485
142	chipklip	484
143	SammiWolfGirl	460
144	jcool7	459
145	Choco_Spy	436
146	Zythose	434
147	diggydog67	431
148	ExtraDumb	421
148	hcb238	421
150	SSytex_X	420
151	Lord_Jord	417
152	RustyKedel	414
153	_Yonk_	412
154	lcvezra	407
155	q_wq	405
156	Eraxa	397
157	monky_irl	388
158	Incinere	387
159	masskedman	380
160	BreadBacon	369
160	Zoeyfortnite	369
162	heckface	368
163	fred870d	365
164	CliffEmAll	362
165	ImpavidArcher	355
165	Afinnity	355
167	boog4loo	352
168	MilleGrug	346
169	_Razar	345
170	obzii	338
171	Lepthymo	336
172	yulgur1	334
173	Flores991	332
173	ShedJr_	332
175	AlphaWolfPlaysMC	331
175	Groundler	331
177	FishyBoy3811	326
178	AuroraValkyrie	324
179	Tolhart	320
180	M_Patata	319
180	MasterNueve	319
182	Kakolbus	318
183	UrbanPlanner1978	316
184	HolyVenom	309
185	AltnumberF4	308
186	2Stout	297
186	IAmTheWalrus910	297
188	__tomato	295
189	stavgod	293
190	EveryonesUncle	279
191	Swexti	277
192	Deodorante	274
193	Fildyr	268
193	PortlyPete69	268
195	Sabby65	265
195	RodSerlingCringe	265
197	WET_WET_WET	264
198	Flapjacker687	262
199	OverallConcept	259
200	Quaintster	255
201	Soap_Bender	250
201	oxfordschool	250
203	DC_XII	243
204	TheEnderman548	242
205	FirsTimeGamingTV	241
206	BlankityMcBlank	240
207	Merv__	238
208	PeteO1995	237
208	Vorlice	237
210	mimbo1211	236
210	Blu3beast	236
212	MunkaKris	232
212	YungWali	232
214	Cocoamallows	231
215	NYJ	230
216	Katthaj	229
217	CrateOfBoxes	228
218	soundad	223
218	SteveCraftBlocks	223
218	gabriels543	223
221	_Nuf	222
221	xxPipperDipperxx	222
221	SamZombie	222
224	ratglock	221
225	GoofyBread	217
226	_k2x	214
226	2blox	214
228	jushykins	211
228	SpookyDraggin	211
230	tobinwilliams	210
231	Kamflame10	205
232	ClemenPine	204
233	Froste131	199
234	leaf26	198
234	DSYisDizzy	198
236	bloomkieren	193
237	whoaluv	192
238	remmisrat	190
239	TooManyDuck	189
240	DeGodz4life	188
241	Karbl	187
241	_czarny	187
243	geekbird	185
244	QueenShuvi	183
245	dudcreeper	181
245	MustaLoordi	181
247	ElectricDragon81	180
248	Luigipunch989	179
249	DarlaMeow	178
250	jiggywraps	175
250	JayToe	175
252	SlayerCrypto	172
253	jacxhadow	171
253	SuperPooch06	171
253	Wowful	171
253	PlzNoBM	171
257	gustarbite	170
258	jewbacaman	168
258	The_Quack_Dealer	168
260	NotKaden_	167
261	Soplight	165
262	SquadMonster	164
263	MonitorLizards	162
264	Ssor69	158
265	Soffbord	157
266	valkam13	156
267	Snowflowe	151
268	picardred	150
268	Hail_the_wombat	150
270	CalebDHawk	149
271	Dreamdbr14	147
272	FishisTTV	146
273	hm947	144
274	CollinMH06	143
275	emrekn	142
275	lizardfightclub	142
275	anbbang	142
278	SellyZ	140
278	balin55	140
278	Tristankill	140
281	platinumzero	139
281	n0qtrnL	139
283	peachfuzz1267	138
283	SevenMELIODAS	138
283	sp00ky_ghost977	138
286	MovingFish7	135
287	noodlepack	134
288	Shiirazuku	133
289	BlueZabu	132
289	Kateesaur	132
291	Ardennes	131
292	MixerDixer	130
292	Myszoaz	130
292	MelodyGaysharks	130
295	NinjaKnifeKill	129
295	egglapras	129
297	Steven1282598	128
297	Airem_Core	128
297	mobunni	128
300	Jackster03	127
