rank	username	minecraft:dropped/minecraft:gravel
251	leaf26	198
251	DSYisDizzy	198
253	bloomkieren	193
254	whoaluv	192
255	RoBe__	190
255	remmisrat	190
257	TooManyDuck	189
258	DeGodz4life	188
259	Karbl	187
259	_czarny	187
259	pixelviolin	187
262	geekbird	185
263	MSK__	184
264	QueenShuvi	183
264	Soplight	183
266	dudcreeper	181
266	MustaLoordi	181
268	ElectricDragon81	180
269	Luigipunch989	179
270	DarlaMeow	178
271	jiggywraps	175
271	JayToe	175
273	SlayerCrypto	172
274	jacxhadow	171
274	SuperPooch06	171
274	Wowful	171
274	PlzNoBM	171
278	gustarbite	170
279	jewbacaman	168
279	The_Quack_Dealer	168
281	NotKaden_	167
282	SquadMonster	164
282	00000000-0000-0000-0009-01ff0c3e5e4f	164
284	MonitorLizards	162
285	Ssor69	158
286	Soffbord	157
287	valkam13	156
288	mobunni	155
289	Snowflowe	151
290	picardred	150
290	Hail_the_wombat	150
292	CalebDHawk	149
293	Dreamdbr14	147
294	FishisTTV	146
295	CollinMH06	143
295	TJawesome09	143
297	emrekn	142
297	lizardfightclub	142
297	EtherealEspresso	142
297	anbbang	142
