rank	username	minecraft:dropped/minecraft:gravel
202	Lepthymo	336
203	yulgur1	334
204	Flores991	332
204	ShedJr_	332
206	AlphaWolfPlaysMC	331
206	Groundler	331
208	FishyBoy3811	326
209	AuroraValkyrie	324
210	Tolhart	320
211	M_Patata	319
211	MasterNueve	319
213	2bolx_	317
214	UrbanPlanningEx	316
215	Alteriity	304
215	Crowman1	304
217	2Stout	297
217	IAmTheWalrus910	297
219	Soplight	296
220	__tomato	295
221	stavgod	293
222	Megarboh	278
223	Swexti	277
224	Deodorante	274
225	00000000-0000-0000-0009-01ff0c3e5e4f	272
226	Fildyr	268
226	PortlyPete69	268
228	Sabby65	265
228	SaintJosie	265
230	WET_WET_WET	264
231	Flapjacker687	262
232	hm947	260
232	FirsTimeGamingTV	260
234	OverallConcept	259
235	Fuad_R	256
236	Quaintster	255
237	MinttyFressh	253
237	TheEnderMan548	253
239	Da_Boss_Rani	252
240	Soap_Bender	250
240	ConnorDanky_	250
242	DC_XII	243
242	cichy096	243
244	KujikawaRisechi	242
245	BlankityMcBlank	240
246	Merv__	238
247	PeteO1995	237
247	Vorlice	237
249	mimbo1211	236
249	Blu3beast	236
251	MunkaKris	232
251	YungWali	232
253	Cocoamallows	231
254	NYJ	230
255	Katthaj	229
256	CrateOfBoxes	228
257	xxPipperDipperxx	227
258	SteveCraftBlocks	224
259	soundad	223
259	gabriels543	223
261	_Nuf	222
261	SamZombie	222
263	ratglock	221
264	Secret_Canary	219
265	GoofyBread	217
266	_k2x	214
267	jushykins	211
267	xDraggin	211
269	tobinwilliams	210
270	SuperPooch06	209
270	Heisenbberrg	209
272	k_ce	205
272	Kamflame10	205
274	ClemenPine	204
275	crying_wolf_13	200
276	Froste131	199
277	leaf26	198
277	DSYisDizzy	198
279	ElectricDragon81	196
280	Touched_Bread	193
280	bloomkieren	193
282	whoaluv	192
283	RoBe__	190
283	remmisrat	190
285	TooManyDuck	189
285	Wowful	189
287	MS_Pryxx	188
288	Karbl	187
288	malgosia14	187
288	pixelviolin	187
291	geekbird	185
291	FishisTTV	185
293	ITDV	184
294	QueenShuvi	183
295	dudcreeper	181
295	MustaLoordi	181
297	Luigipunch989	179
298	DarlaMeow	178
299	SyntheticSurgeon	176
300	mattybeewrapss	175
