rank	username	minecraft:dropped/minecraft:gravel
203	Flores991	332
203	ShedJr_	332
205	AlphaWolfPlaysMC	331
205	Groundler	331
207	FishyBoy3811	326
208	AuroraValkyrie	324
209	Tolhart	320
210	M_Patata	319
210	MasterNueve	319
212	2bolx_	317
213	UrbanPlanningEx	316
214	Alteriity	304
214	Crowman1	304
216	2Stout	297
216	IAmTheWalrus910	297
218	Soplight	296
219	__tomato	295
220	stavgod	293
221	H0UNDFRMH3LL	280
222	Megarboh	278
223	Swexti	277
224	Deodorante	274
225	00000000-0000-0000-0009-01ff0c3e5e4f	272
226	Fildyr	268
226	PortlyPete69	268
228	Sabby65	265
228	SaintJosie	265
230	WET_WET_WET	264
231	Flapjacker687	262
232	hm947	260
232	FirsTimeGamingTV	260
234	OverallConcept	259
235	Fuad_R	256
236	Quaintster	255
237	MinttyFressh	253
237	TheEnderMan548	253
239	Da_Boss_Rani	252
240	Soap_Bender	250
240	ConnorDanky_	250
242	DC_XII	243
242	cichy096	243
244	KujikawaRisechi	242
245	BlankityMcBlank	240
246	Merv__	238
247	PeteO1995	237
247	Vorlice	237
249	mimbo1211	236
249	Blu3beast	236
251	MunkaKris	232
251	YungWali	232
253	Cocoamallows	231
254	NYJ	230
255	Katthaj	229
256	CrateOfBoxes	228
257	xxPipperDipperxx	227
258	SteveCraftBlocks	224
259	soundad	223
259	gabriels543	223
261	_Nuf	222
261	SamZombie	222
263	ratglock	221
264	Secret_Canary	219
265	GoofyBread	217
266	_k2x	214
267	jushykins	211
267	xDraggin	211
269	tobinwilliams	210
270	SuperPooch06	209
270	Heisenbberrg	209
272	Kamflame10	205
273	ClemenPine	204
274	crying_wolf_13	200
275	Froste131	199
276	leaf26	198
276	DSYisDizzy	198
278	ElectricDragon81	196
279	Touched_Bread	193
279	bloomkieren	193
281	whoaluv	192
282	RoBe__	190
282	remmisrat	190
284	TooManyDuck	189
284	Wowful	189
286	MS_Pryxx	188
287	Karbl	187
287	malgosia14	187
287	pixelviolin	187
290	geekbird	185
290	FishisTTV	185
292	ITDV	184
293	QueenShuvi	183
294	dudcreeper	181
294	MustaLoordi	181
296	Luigipunch989	179
297	DarlaMeow	178
298	SyntheticSurgeon	176
299	mattybeewrapss	175
299	Nicky_H225	175
