rank	username	minecraft:dropped/minecraft:gravel
117	k1ngGilgamesh	672
118	groofles	667
119	_Virify_	666
120	SkateboardR6	662
121	Hermanni__	652
122	Euclidoris	640
123	T045RTY	638
124	rarrq	634
125	djancak	623
126	ImDisconnected_	622
127	kekhon	621
128	Paintz	616
129	GlitchyPlate810	614
130	XboxPanda	612
131	FelixPSY375	607
132	joethahobo	604
132	UCP_TheKingK	604
134	r123moore	596
134	_TCARREIRA_	596
136	NameGenerat0r	594
137	_Dean_123	591
138	Moofyman	581
139	Mattesco	577
139	ToastedGamingYT	577
141	Invisie	568
142	Meatlaugh	563
143	bloodbiter	560
144	Arceus1975	555
145	Nicserso	554
146	RadarHz	551
147	Kowcio_	550
148	Vizzoid	546
149	Chromary	531
150	Kyrum2169	527
151	UncreativeArtist	523
152	Kukkelikuk	515
153	El_Jalapeno	497
154	bigstankyy	494
154	LeauVox4921	494
156	Toriankel	485
157	chipklip	484
158	Rebytre	480
159	non089	463
160	SammiWolfGirl	460
161	jcool7	459
162	Choco_Spy	436
163	Zythose	434
164	masskedman	432
165	diggydog67	431
166	AltnumberF4	430
167	Lord_Jord	425
168	ExtraDumb	421
168	hcb238	421
168	AlexxO_o	421
171	SSytex_X	420
172	RustyKedel	414
172	calamariclam_I	414
174	_Yonk_	412
175	lcvezra	407
176	q_wq	405
177	DarkS0L	402
178	Eraxa	397
179	monky_irl	388
180	Incinere	387
181	Lez_	382
182	SvenskaHugo	374
183	BreadBacon	369
183	Zoeyfortnite	369
185	heckface	368
186	fred870d	365
187	CliffEmAll	362
188	Afinnity	355
188	iHuntWeeaboos	355
190	MrKrabOnCoke	353
191	boog4loo	352
192	_Razar	345
193	Kakolbus	340
194	obzii	338
195	Lepthymo	336
196	yulgur1	334
197	Flores991	332
197	ShedJr_	332
199	AlphaWolfPlaysMC	331
199	Groundler	331
201	FishyBoy3811	326
202	AuroraValkyrie	324
203	Tolhart	320
204	M_Patata	319
204	MasterNueve	319
206	2blox	317
207	UrbanPlanner1978	316
208	2Stout	297
208	IAmTheWalrus910	297
210	Alteriity	296
210	Soplight	296
212	__tomato	295
213	stavgod	293
214	EveryonesUncle	279
215	Megarboh	278
216	Swexti	277
217	Deodorante	274
218	Fildyr	268
218	PortlyPete69	268
220	Sabby65	265
220	RodSerlingCringe	265
222	WET_WET_WET	264
223	Flapjacker687	262
224	hm947	260
224	FirsTimeGamingTV	260
226	OverallConcept	259
227	Quaintster	255
228	MinttyFressh	253
228	TheEnderman548	253
230	Da_Boss_Rani	252
231	Soap_Bender	250
231	oxfordschool	250
233	DC_XII	243
233	cichy096	243
235	BlankityMcBlank	240
236	Merv__	238
237	PeteO1995	237
237	Vorlice	237
239	mimbo1211	236
239	Blu3beast	236
241	MunkaKris	232
241	YungWali	232
243	Cocoamallows	231
244	NYJ	230
245	Katthaj	229
246	CrateOfBoxes	228
247	SteveCraftBlocks	224
248	soundad	223
248	gabriels543	223
250	_Nuf	222
250	xxPipperDipperxx	222
250	SamZombie	222
253	ratglock	221
253	Fuad_R	221
255	GoofyBread	217
256	_k2x	214
257	jushykins	211
257	SpookyDraggin	211
259	tobinwilliams	210
260	Kamflame10	205
261	ClemenPine	204
262	crying_wolf_13	200
263	Froste131	199
264	leaf26	198
264	DSYisDizzy	198
266	ElectricDragon81	196
267	Touched_Bread	193
267	bloomkieren	193
269	whoaluv	192
270	RoBe__	190
270	remmisrat	190
272	TooManyDuck	189
272	Wowful	189
274	DeGodz4life	188
275	Karbl	187
275	_czarny	187
275	pixelviolin	187
278	geekbird	185
279	MSK__	184
280	QueenShuvi	183
281	dudcreeper	181
281	MustaLoordi	181
283	Luigipunch989	179
284	DarlaMeow	178
285	jiggywraps	175
285	Nicky_H225	175
285	JayToe	175
288	SlayerCrypto	172
289	jacxhadow	171
289	SuperPooch06	171
289	PlzNoBM	171
292	gustarbite	170
293	jewbacaman	168
293	The_Quack_Dealer	168
295	NotKaden_	167
296	SquadMonster	164
296	00000000-0000-0000-0009-01ff0c3e5e4f	164
298	MonitorLizards	162
299	Ssor69	158
300	Soffbord	157
