rank	username	minecraft:dropped/minecraft:gravel
93	FallenCorps	829
95	Nagasaki_Riku	828
96	NieToksikpl	824
96	CruncyIsTaken	824
98	Hisiste	823
99	Onennon	812
100	m_be9	792
101	Xclax101	786
102	Tobinator_007	766
103	Smashic	738
104	vandmanden	732
105	ImpavidArcher	731
106	burbankbuilder28	724
107	lotarp	712
107	Typadopoulos	712
109	SUN_DREAM	708
110	Akoot_	706
111	eviltunix	699
112	awesomeoneme	698
113	JEWISHBadenBeele	695
114	Rumpletaezer	693
115	trexgb	674
116	k1ngGilgamesh	672
117	groofles	667
118	_Virify_	666
119	SkateboardR6	662
120	Euclidoris	640
121	T045RTY	638
122	rarrq	634
123	djancak	623
124	ImDisconnected_	622
125	kekhon	621
126	Paintz	616
127	GlitchyPlate810	614
128	XboxPanda	612
129	FelixPSY375	607
130	UCP_TheKingK	604
131	joethahobo	603
132	r123moore	596
132	_TCARREIRA_	596
134	NameGenerat0r	594
135	Hermanni__	593
136	_Dean_123	591
137	Mattesco	577
137	ToastedGamingYT	577
137	fw3xywashere	577
140	Invisie	568
141	Meatlaugh	563
142	bloodbiter	560
143	Arceus1975	555
144	Nicserso	554
145	RadarHz	551
146	Kowcio_	549
147	Vizzoid	546
148	Chromary	531
149	Kyrum2169	527
150	UncreativeArtist	523
151	Kukkelikuk	515
152	El_Jalapeno	497
153	bigstankyy	494
153	LeauVox4921	494
155	Toriankel	485
156	chipklip	484
157	SammiWolfGirl	460
158	Moofyman	459
158	jcool7	459
160	Rebytre	454
161	Choco_Spy	436
162	Zythose	434
163	masskedman	432
164	diggydog67	431
165	AltnumberF4	430
166	Lord_Jord	425
167	ExtraDumb	421
167	hcb238	421
169	SSytex_X	420
170	RustyKedel	414
171	_Yonk_	412
172	lcvezra	407
173	q_wq	405
174	DarkS0L	402
175	Eraxa	397
176	monky_irl	388
177	Incinere	387
178	BreadBacon	369
178	Zoeyfortnite	369
180	heckface	368
181	fred870d	365
181	SvenskaHugo	365
183	CliffEmAll	362
184	Afinnity	355
185	boog4loo	352
186	_Razar	345
187	obzii	338
188	Lepthymo	336
189	yulgur1	334
190	Flores991	332
190	ShedJr_	332
192	AlphaWolfPlaysMC	331
192	Groundler	331
194	FishyBoy3811	326
195	AuroraValkyrie	324
196	Tolhart	320
197	M_Patata	319
197	MasterNueve	319
199	Kakolbus	318
200	2blox	317
201	UrbanPlanner1978	316
202	AlexxO_o	301
203	2Stout	297
203	IAmTheWalrus910	297
205	__tomato	295
206	stavgod	293
207	EveryonesUncle	279
208	Megarboh	278
209	Swexti	277
210	Deodorante	274
211	Fildyr	268
211	PortlyPete69	268
213	Sabby65	265
213	RodSerlingCringe	265
215	WET_WET_WET	264
216	Flapjacker687	262
217	hm947	260
217	FirsTimeGamingTV	260
219	OverallConcept	259
220	Quaintster	255
221	MinttyFressh	253
221	TheEnderman548	253
223	Da_Boss_Rani	252
224	Soap_Bender	250
224	oxfordschool	250
226	DC_XII	243
226	cichy096	243
228	BlankityMcBlank	240
229	Alteriity	239
230	Merv__	238
231	PeteO1995	237
231	Vorlice	237
233	mimbo1211	236
233	Blu3beast	236
235	MunkaKris	232
235	YungWali	232
237	Cocoamallows	231
238	NYJ	230
239	Katthaj	229
240	CrateOfBoxes	228
241	SteveCraftBlocks	224
242	soundad	223
242	gabriels543	223
244	_Nuf	222
244	xxPipperDipperxx	222
244	SamZombie	222
247	ratglock	221
248	GoofyBread	217
249	_k2x	214
250	jushykins	211
250	SpookyDraggin	211
252	tobinwilliams	210
253	Kamflame10	205
254	ClemenPine	204
255	crying_wolf_13	200
256	Froste131	199
257	leaf26	198
257	DSYisDizzy	198
259	ElectricDragon81	196
260	Soplight	194
261	bloomkieren	193
262	whoaluv	192
263	RoBe__	190
263	remmisrat	190
265	TooManyDuck	189
266	DeGodz4life	188
267	Karbl	187
267	_czarny	187
267	pixelviolin	187
270	geekbird	185
271	MSK__	184
272	QueenShuvi	183
273	dudcreeper	181
273	MustaLoordi	181
275	Luigipunch989	179
276	DarlaMeow	178
277	jiggywraps	175
277	Nicky_H225	175
277	JayToe	175
280	SlayerCrypto	172
281	jacxhadow	171
281	SuperPooch06	171
281	Wowful	171
281	PlzNoBM	171
285	gustarbite	170
286	jewbacaman	168
286	The_Quack_Dealer	168
288	NotKaden_	167
289	Fuad_R	165
290	SquadMonster	164
290	00000000-0000-0000-0009-01ff0c3e5e4f	164
292	MonitorLizards	162
293	Ssor69	158
294	Soffbord	157
295	valkam13	156
296	mobunni	155
297	Snowflowe	151
298	picardred	150
298	Hail_the_wombat	150
300	CalebDHawk	149
