rank	username	minecraft:dropped/minecraft:gravel
90	HellsSponge	940
91	Wooptey	938
92	oscminus	919
92	claivin	919
94	Eczbox	918
94	Eczbek	918
96	Inchef	917
97	I_Am_Mushkin	898
98	Nicserso	878
99	prizm_	874
100	mwrty	873
101	wezzzi	852
102	CoffeeNoir	829
102	OrewaSora	829
104	Kura2218	828
105	NieToksikpl	824
105	The_Cruncy	824
107	Hisiste	823
108	Mattesco	819
109	Onennon	812
110	m_be9	792
111	Xclax101	786
112	Tobinator_007	766
113	ImpavidArcher	761
114	fw3xy74	743
115	_i_ERROR_i_	733
116	vandmanden	732
117	burbankbuilder28	724
118	lotarp	712
118	Typadopoulos	712
120	SUN_DREAM	708
121	Akoot_	706
122	eviltunix	699
123	MoistMicrowave	698
124	Badenbeele	695
125	Rumpletaezer	693
126	trexgb	674
127	k1ngGilgamesh	672
128	T045RTY	667
128	groofles	667
130	_Virify_	666
131	UCP_TheKingK	665
132	Hermanni__	663
133	SkateboardR6	662
134	LeonelSalamanca	641
135	Euclidoris	640
136	rarrq	634
137	djancak	623
138	ImDisconnected_	622
139	kekhon	621
140	Paintz	616
141	XboxPanda	612
142	joethahobo	608
143	FelixPSY375	607
144	r123moore	596
144	_TCARREIRA_	596
146	NameGenerat0r	594
147	_Dean_123	591
148	Moofyman	581
149	zToasty69z	577
150	Alteriity	572
151	Invisie	568
152	Meatlaugh	563
153	bloodbiter	560
154	Arceus1975	555
155	RadarHz	551
156	Vizzoid	546
157	_Huge_Male_	532
158	Chromary	531
159	AlexxO_o	529
160	Kyrum2169	527
160	calamariclam_I	527
162	UncreativeArtist	523
163	Krowuss	519
164	Kukkelikuk	515
165	El_Jalapeno	497
166	LeauVox4921	495
167	bigstankyy	494
168	Toriankel	485
169	Tyrannosplart	484
170	Rebytre	480
171	SammiWolfGirl	460
172	jcool7	459
173	Kakolbus	450
174	EveryonesUncle	448
175	Choco_Spy	436
176	Zythose	434
177	masskedman	432
178	diggydog67	431
179	AltnumberF4	430
180	Lord_Jord	425
181	ExtraDumb	421
181	hcb238	421
183	SSytex_X	420
184	Eraxa	419
185	RustyKedel	414
186	_Yonk_	412
187	lcvezra	407
188	q_wq	405
189	weabis	403
190	DarkS0L	402
191	monky_irl	388
192	Incinere	387
193	SvenskaHugo	376
194	H0UNDFRMH3LL	374
195	BreadBacon	369
195	Zoeyfortnite	369
197	heckface	368
198	F_Uhre	365
199	CliffEmAll	362
200	ECstardust	360
201	Afinnity	355
202	MrKrabOnCoke	353
203	boog4loo	352
204	_Razaria	345
205	k_ce	344
206	obzii	338
207	Lepthymo	336
208	yulgur1	334
209	Flores991	332
209	ShedJr_	332
211	AlphaWolfPlaysMC	331
211	Groundler	331
213	FishyBoy3811	326
213	NATE_the_HALO	326
215	AuroraValkyrie	324
216	Tolhart	320
217	M_Patata	319
217	MasterNueve	319
219	2blox_	317
220	UrbanPlanningEx	316
221	Crowman1	304
222	2Stout	297
222	IAmTheWalrus910	297
224	Soplight	296
225	__tomato	295
226	stavgod	293
227	SpacesickPrism	285
228	Megarboh	278
229	SaphLaseer	277
229	Swexti	277
231	Deodorante	274
232	00000000-0000-0000-0009-01ff0c3e5e4f	272
233	Fildyr	268
233	PortlyPete69	268
235	Sabby65	265
235	xxPipperDipperxx	265
235	SaintJosie	265
238	WET_WET_WET	264
239	Flapjacker687	262
240	hm947	260
240	FirsTimeGamingTV	260
242	OverallConcept	259
243	Fuad_R	256
244	Quaintster	255
244	pixelviolin	255
246	MinttyFressh	253
246	TheEnderMan548	253
248	Da_Boss_Rani	252
249	Soap_Bender	250
249	ConnorDanky_	250
251	DC_XII	243
251	cichy096	243
253	KujikawaRisechi	242
254	BlankityMcBlank	240
255	Merv__	238
256	PeteO1995	237
256	Vorlice	237
258	mimbo1211	236
258	Blu3beast	236
260	MunkaKris	232
260	YungWali	232
262	Cocoamallows	231
263	NYJ	230
264	Katthaj	229
265	CrateOfBoxes	228
266	SteveCraftBlocks	224
267	soundad	223
267	yheece	223
269	_Nuf	222
269	SamZombie	222
271	ratglock	221
272	Secret_Canary	219
273	GoofyBread	217
274	_k2x	214
275	jushykins	211
275	xDraggin	211
277	tobinwilliams	210
278	SuperPooch06	209
278	Heisenbberrg	209
280	Kamflame10	205
281	ClemenPine	204
282	crying_wolf_13	200
283	Froste131	199
284	leaf26	198
284	DSYisDizzy	198
286	ElectricDragon81	196
287	Touched_Bread	193
287	bloomkieren	193
289	whoaluv	192
289	StinkyDiplomat	192
291	RoBe__	190
291	remmisrat	190
293	TooManyDuck	189
293	Wowful	189
295	MS_Pryxx	188
296	Karbl	187
296	tlustyCZARNY	187
298	geekbird	185
298	FishisTTV	185
300	ITDV	184
