rank	username	minecraft:dropped/minecraft:gravel
198	OverallConcept	259
199	Quaintster	255
200	Soap_Bender	250
200	oxfordschool	250
202	AltnumberF4	244
203	DC_XII	243
204	TheEnderman548	242
205	FirsTimeGamingTV	241
206	BlankityMcBlank	240
207	Merv__	238
208	PeteO1995	237
208	Vorlice	237
210	mimbo1211	236
210	Blu3beast	236
212	MunkaKris	232
212	YungWali	232
214	Cocoamallows	231
215	NYJ	230
216	Katthaj	229
217	CrateOfBoxes	228
218	soundad	223
218	SteveCraftBlocks	223
218	gabriels543	223
221	_Nuf	222
221	xxPipperDipperxx	222
221	SamZombie	222
224	ratglock	221
225	GoofyBread	217
226	_k2x	214
226	2blox	214
228	jushykins	211
228	SpookyDraggin	211
230	tobinwilliams	210
231	Kamflame10	205
232	ClemenPine	204
233	Froste131	199
234	leaf26	198
234	DSYisDizzy	198
236	bloomkieren	193
237	whoaluv	192
238	remmisrat	190
239	TooManyDuck	189
240	DeGodz4life	188
241	Karbl	187
241	_czarny	187
243	geekbird	185
244	QueenShuvi	183
245	dudcreeper	181
245	MustaLoordi	181
247	ElectricDragon81	180
248	Luigipunch989	179
249	DarlaMeow	178
250	jiggywraps	175
250	JayToe	175
252	SlayerCrypto	172
253	jacxhadow	171
253	SuperPooch06	171
253	Wowful	171
253	PlzNoBM	171
257	gustarbite	170
258	jewbacaman	168
258	The_Quack_Dealer	168
260	NotKaden_	167
261	Soplight	165
262	SquadMonster	164
263	MonitorLizards	162
264	Ssor69	158
265	Soffbord	157
266	valkam13	156
267	Snowflowe	151
268	picardred	150
268	Hail_the_wombat	150
270	CalebDHawk	149
271	Dreamdbr14	147
272	FishisTTV	146
273	hm947	144
274	CollinMH06	143
275	emrekn	142
275	lizardfightclub	142
275	anbbang	142
278	SellyZ	140
278	balin55	140
278	Tristankill	140
281	platinumzero	139
281	n0qtrnL	139
283	peachfuzz1267	138
283	SevenMELIODAS	138
283	sp00ky_ghost977	138
286	MovingFish7	135
287	noodlepack	134
288	Shiirazuku	133
289	BlueZabu	132
289	Kateesaur	132
291	Ardennes	131
292	MixerDixer	130
292	Myszoaz	130
292	MelodyGaysharks	130
295	NinjaKnifeKill	129
295	egglapras	129
297	Steven1282598	128
297	Airem_Core	128
297	mobunni	128
300	Jackster03	127
