rank	username	minecraft:dropped/minecraft:gravel
108	Akoot_	706
109	eviltunix	699
110	awesomeoneme	698
111	JEWISHBadenBeele	695
112	Rumpletaezer	693
113	trexgb	674
114	k1ngGilgamesh	672
115	Smashic	670
116	_Virify_	666
117	SkateboardR6	662
118	Euclidoris	640
119	T045RTY	638
120	rarrq	634
121	djancak	623
122	ImDisconnected_	622
123	kekhon	621
124	Paintz	616
125	GlitchyPlate810	614
126	XboxPanda	612
127	FelixPSY375	607
128	UCP_TheKingK	604
129	joethahobo	603
130	r123moore	596
130	_TCARREIRA_	596
132	NameGenerat0r	594
133	Hermanni__	593
134	_Dean_123	591
135	Mattesco	577
135	ToastedGamingYT	577
135	fw3xywashere	577
138	Invisie	568
139	prizm_	565
140	Meatlaugh	563
141	bloodbiter	560
142	Nicserso	554
143	RadarHz	551
144	Kowcio_	549
145	Vizzoid	546
146	Arceus1975	537
147	Chromary	531
148	Kyrum2169	527
149	UncreativeArtist	523
150	Kukkelikuk	515
151	El_Jalapeno	497
152	bigstankyy	494
153	Toriankel	485
154	chipklip	484
155	SammiWolfGirl	460
156	jcool7	459
157	Rebytre	444
158	Choco_Spy	436
159	Zythose	434
160	diggydog67	431
161	AltnumberF4	430
162	Moofyman	425
162	Lord_Jord	425
164	ExtraDumb	421
164	hcb238	421
166	SSytex_X	420
167	RustyKedel	414
168	_Yonk_	412
169	lcvezra	407
170	q_wq	405
171	DarkS0L	402
172	Eraxa	397
173	monky_irl	388
174	Incinere	387
174	masskedman	387
176	BreadBacon	369
176	Zoeyfortnite	369
178	heckface	368
179	fred870d	365
179	SvenskaHugo	365
181	CliffEmAll	362
182	Afinnity	355
183	boog4loo	352
184	_Razar	345
185	obzii	338
186	Lepthymo	336
187	yulgur1	334
188	Flores991	332
188	ShedJr_	332
190	AlphaWolfPlaysMC	331
190	Groundler	331
192	FishyBoy3811	326
193	AuroraValkyrie	324
194	Tolhart	320
195	M_Patata	319
195	MasterNueve	319
197	Kakolbus	318
198	UrbanPlanner1978	316
199	2Stout	297
199	IAmTheWalrus910	297
201	__tomato	295
202	stavgod	293
203	2blox	284
204	EveryonesUncle	279
205	Megarboh	278
206	Swexti	277
207	Deodorante	274
208	Fildyr	268
208	PortlyPete69	268
210	Sabby65	265
210	RodSerlingCringe	265
212	WET_WET_WET	264
213	Flapjacker687	262
214	hm947	260
214	FirsTimeGamingTV	260
216	OverallConcept	259
217	Quaintster	255
218	MinttyFressh	253
218	TheEnderman548	253
220	Soap_Bender	250
220	oxfordschool	250
222	Da_Boss_Rani	246
223	DC_XII	243
223	cichy096	243
225	BlankityMcBlank	240
226	Merv__	238
227	PeteO1995	237
227	Vorlice	237
229	mimbo1211	236
229	Blu3beast	236
231	MunkaKris	232
231	YungWali	232
233	Cocoamallows	231
234	NYJ	230
235	Katthaj	229
236	CrateOfBoxes	228
237	SteveCraftBlocks	224
238	soundad	223
238	gabriels543	223
240	_Nuf	222
240	xxPipperDipperxx	222
240	SamZombie	222
243	ratglock	221
244	GoofyBread	217
245	_k2x	214
246	jushykins	211
246	SpookyDraggin	211
248	tobinwilliams	210
249	Kamflame10	205
250	ClemenPine	204
251	crying_wolf_13	200
252	Froste131	199
253	leaf26	198
253	DSYisDizzy	198
255	ElectricDragon81	196
256	bloomkieren	193
257	whoaluv	192
258	RoBe__	190
258	remmisrat	190
260	TooManyDuck	189
261	DeGodz4life	188
262	Karbl	187
262	_czarny	187
262	pixelviolin	187
265	geekbird	185
266	MSK__	184
267	QueenShuvi	183
267	Soplight	183
269	dudcreeper	181
269	MustaLoordi	181
271	Luigipunch989	179
272	DarlaMeow	178
273	jiggywraps	175
273	JayToe	175
275	SlayerCrypto	172
276	jacxhadow	171
276	SuperPooch06	171
276	Wowful	171
276	PlzNoBM	171
280	AlexxO_o	170
280	gustarbite	170
282	jewbacaman	168
282	The_Quack_Dealer	168
284	NotKaden_	167
285	SquadMonster	164
285	00000000-0000-0000-0009-01ff0c3e5e4f	164
287	MonitorLizards	162
288	Ssor69	158
288	Fuad_R	158
290	Soffbord	157
291	valkam13	156
292	mobunni	155
293	Snowflowe	151
294	picardred	150
294	Hail_the_wombat	150
296	CalebDHawk	149
297	Dreamdbr14	147
298	FishisTTV	146
299	CollinMH06	143
299	TJawesome09	143
