rank	username	minecraft:dropped/minecraft:gravel
117	k1ngGilgamesh	672
118	groofles	667
119	_Virify_	666
120	SkateboardR6	662
121	Hermanni__	652
122	Euclidoris	640
123	T045RTY	638
124	rarrq	634
125	djancak	623
126	ImDisconnected_	622
127	kekhon	621
128	Paintz	616
129	GlitchyPlate810	614
130	XboxPanda	612
131	FelixPSY375	607
132	joethahobo	604
132	UCP_TheKingK	604
134	r123moore	596
134	_TCARREIRA_	596
136	NameGenerat0r	594
137	_Dean_123	591
138	Moofyman	581
139	Mattesco	577
139	ToastedGamingYT	577
141	Invisie	568
142	Meatlaugh	563
143	bloodbiter	560
144	Arceus1975	555
145	Nicserso	554
146	RadarHz	551
147	Kowcio_	550
148	Vizzoid	546
149	Chromary	531
150	Kyrum2169	527
151	UncreativeArtist	523
152	Kukkelikuk	515
153	El_Jalapeno	497
154	bigstankyy	494
154	LeauVox4921	494
156	Toriankel	485
157	chipklip	484
158	Rebytre	480
159	calamariclam_I	478
160	non089	463
161	SammiWolfGirl	460
162	jcool7	459
163	Choco_Spy	436
164	Zythose	434
165	masskedman	432
166	diggydog67	431
167	AltnumberF4	430
168	Lord_Jord	425
169	ExtraDumb	421
169	hcb238	421
169	AlexxO_o	421
172	SSytex_X	420
173	RustyKedel	414
174	_Yonk_	412
175	lcvezra	407
176	q_wq	405
177	DarkS0L	402
178	Eraxa	397
179	monky_irl	388
180	Incinere	387
181	Lez_	382
182	SvenskaHugo	374
183	BreadBacon	369
183	Zoeyfortnite	369
185	heckface	368
186	fred870d	365
187	CliffEmAll	362
188	Afinnity	355
188	iHuntWeeaboos	355
190	MrKrabOnCoke	353
191	boog4loo	352
192	_Razar	345
193	Kakolbus	340
194	obzii	338
195	Lepthymo	336
196	yulgur1	334
197	Flores991	332
197	ShedJr_	332
199	AlphaWolfPlaysMC	331
199	Groundler	331
201	FishyBoy3811	326
202	AuroraValkyrie	324
203	Tolhart	320
204	M_Patata	319
204	MasterNueve	319
206	2blox	317
207	UrbanPlanner1978	316
208	2Stout	297
208	IAmTheWalrus910	297
210	Alteriity	296
210	Soplight	296
212	__tomato	295
213	stavgod	293
214	EveryonesUncle	279
215	Megarboh	278
216	Swexti	277
217	Deodorante	274
218	Fildyr	268
218	PortlyPete69	268
220	Sabby65	265
220	RodSerlingCringe	265
222	WET_WET_WET	264
223	Flapjacker687	262
224	hm947	260
224	FirsTimeGamingTV	260
226	OverallConcept	259
227	Fuad_R	256
228	Quaintster	255
229	Crowman1	254
230	MinttyFressh	253
230	TheEnderman548	253
232	Da_Boss_Rani	252
233	Soap_Bender	250
233	oxfordschool	250
235	DC_XII	243
235	cichy096	243
237	BlankityMcBlank	240
238	Merv__	238
239	PeteO1995	237
239	Vorlice	237
241	mimbo1211	236
241	Blu3beast	236
243	MunkaKris	232
243	YungWali	232
245	Cocoamallows	231
246	NYJ	230
247	Katthaj	229
248	CrateOfBoxes	228
249	SteveCraftBlocks	224
250	soundad	223
250	gabriels543	223
252	_Nuf	222
252	xxPipperDipperxx	222
252	SamZombie	222
255	ratglock	221
256	GoofyBread	217
257	_k2x	214
258	jushykins	211
258	SpookyDraggin	211
260	tobinwilliams	210
261	Kamflame10	205
262	ClemenPine	204
263	crying_wolf_13	200
264	Froste131	199
265	leaf26	198
265	DSYisDizzy	198
267	ElectricDragon81	196
268	Touched_Bread	193
268	bloomkieren	193
270	whoaluv	192
271	RoBe__	190
271	remmisrat	190
273	TooManyDuck	189
273	Wowful	189
275	DeGodz4life	188
276	Karbl	187
276	_czarny	187
276	pixelviolin	187
279	geekbird	185
280	MSK__	184
281	QueenShuvi	183
282	dudcreeper	181
282	MustaLoordi	181
284	Luigipunch989	179
285	DarlaMeow	178
286	jiggywraps	175
286	Nicky_H225	175
286	JayToe	175
289	SlayerCrypto	172
290	jacxhadow	171
290	SuperPooch06	171
290	PlzNoBM	171
293	gustarbite	170
294	jewbacaman	168
294	The_Quack_Dealer	168
296	NotKaden_	167
297	SquadMonster	164
297	00000000-0000-0000-0009-01ff0c3e5e4f	164
299	MonitorLizards	162
300	Ssor69	158
