rank	username	minecraft:dropped/minecraft:gravel
210	oxfordschool	250
212	DC_XII	243
212	cichy096	243
214	BlankityMcBlank	240
215	Merv__	238
216	PeteO1995	237
216	Vorlice	237
218	mimbo1211	236
218	Blu3beast	236
220	MunkaKris	232
220	YungWali	232
222	Cocoamallows	231
223	NYJ	230
224	Katthaj	229
225	CrateOfBoxes	228
226	SteveCraftBlocks	224
227	soundad	223
227	gabriels543	223
229	_Nuf	222
229	xxPipperDipperxx	222
229	SamZombie	222
232	ratglock	221
233	GoofyBread	217
234	MinttyFressh	214
234	_k2x	214
234	SvenskaHugo	214
234	2blox	214
238	jushykins	211
238	SpookyDraggin	211
240	tobinwilliams	210
241	Kamflame10	205
242	ClemenPine	204
243	crying_wolf_13	200
244	Froste131	199
245	leaf26	198
245	DSYisDizzy	198
247	bloomkieren	193
248	whoaluv	192
249	ToastedGamingYT	191
250	RoBe__	190
250	remmisrat	190
252	TooManyDuck	189
253	DeGodz4life	188
254	Karbl	187
254	_czarny	187
254	pixelviolin	187
257	geekbird	185
258	MSK__	184
259	QueenShuvi	183
259	Soplight	183
261	dudcreeper	181
261	MustaLoordi	181
263	ElectricDragon81	180
264	Luigipunch989	179
265	DarlaMeow	178
266	jiggywraps	175
266	JayToe	175
268	SlayerCrypto	172
269	jacxhadow	171
269	SuperPooch06	171
269	Wowful	171
269	PlzNoBM	171
273	gustarbite	170
274	jewbacaman	168
274	The_Quack_Dealer	168
276	NotKaden_	167
277	SquadMonster	164
278	MonitorLizards	162
279	Ssor69	158
280	Soffbord	157
281	valkam13	156
282	mobunni	155
283	Snowflowe	151
284	picardred	150
284	Hail_the_wombat	150
286	CalebDHawk	149
287	Dreamdbr14	147
288	FishisTTV	146
289	CollinMH06	143
290	emrekn	142
290	lizardfightclub	142
290	EtherealEspresso	142
290	anbbang	142
294	SellyZ	140
294	balin55	140
294	Tristankill	140
297	platinumzero	139
297	n0qtrnL	139
299	peachfuzz1267	138
299	SevenMELIODAS	138
