rank	username	minecraft:dropped/minecraft:gravel
104	xzvu	1101
105	Frozil20	1046
106	non089	1043
107	HesDemonPants	1031
108	HolyVenom	1029
109	Eczbek	982
110	HellsSponge	940
111	TheKingK_	939
112	Wooptey	938
113	claivin	919
114	wx4z	918
115	Inchef	917
116	I_Am_Mushkin	898
117	prizm_	874
118	mwrty	873
119	gamerlord1324	864
120	wezzzi	852
121	Apollo_993	840
122	lorywithay	832
123	CoffeeNoir	829
123	HelloIamSora	829
125	Kura2218	828
126	NieToksikpl	824
126	Cruncy_	824
128	Hisiste	823
129	DairyNickel756	820
130	Onennon	812
131	m_be9	792
132	Xclax101	786
133	rarrq	779
134	Tobinator_007	766
135	ImpavidArcher	761
136	OreTheBear	759
137	fw3xy	744
138	_i_ERROR_i_	733
139	vandmanden	732
140	burbankbuilder28	724
141	lotarp	712
141	Typadopoulos	712
143	SUN_DREAM	708
144	Akoot_	706
145	eviltunix	699
146	Literally_Rat	698
147	Lazy_geniusig	696
148	BadenOnGod	695
149	Rumpletaezer	693
150	craaaash	690
151	11Brewer	677
152	trexgb	674
153	k1ngGilgamesh	672
154	T045RTY	667
154	groofles	667
156	_Virify_	666
157	hermmm_	663
158	SkateboardR6	662
159	Secret_Canary	644
160	EdGalbraith	641
161	Euclidoris	640
162	powercas_gamer	625
163	djancak	623
164	ImDisconnected_	622
165	kekhon	621
166	Paintz	616
167	NameGenerat0r	615
168	XboxPanda	612
169	joethahobo	608
170	Moofyman	607
170	FelixPSY375	607
172	Kakolbus	604
173	r123moore	596
173	_TCARREIRA_	596
175	_Dean_123	591
176	EveryonesUncle	590
177	zToasty69z	577
178	Pumpkin_P_Patch	573
179	Arceus1975	569
180	Invisie	568
181	_Huge_Male_	566
182	Hahaa_0	563
182	Meatlaugh	563
182	pixelviolin	563
185	bloodbiter	560
186	Rebytre	556
187	RadarHz	551
188	Vizzoid	546
189	AlexxO_o	535
190	Chromary	531
191	Merv__	527
191	Kyrum2169	527
191	calamariclam_I	527
194	MattieHD	526
195	UncreativeArtist	523
196	Kukkelikuk	515
197	El_Jalapeno	497
198	DrowsyOracle	495
199	bigstankyy	494
200	Sleepy_Evelyn	486
201	Toriankel	485
202	Tyrannosplart	484
203	SammiWolfGirl	460
204	jcool7	459
205	Samificator	451
206	hm947	440
207	Choco_Spy	436
208	Zythose	434
209	masskedman	432
210	diggydog67	431
211	AltnumberF4	430
212	Lord_Jord	425
213	NotMyLucKMC	421
213	hcb238	421
215	SSytex_X	420
216	Eraxa	419
217	RustyKedel	414
218	_Yonk_	412
219	miramyu	407
220	q_wq	405
221	gabukun_	404
222	weabis	403
223	DarkS0L	402
224	Jonafrog99	395
225	monky_irl	388
226	Incinere	387
227	That_tech_head	386
228	H0UNDFRMH3LL	377
229	BreadBacon	369
229	TwinTowerV2	369
231	heckface	368
232	F_Uhre	365
233	CliffEmAll	362
234	MrShojo	356
235	Afinnity	355
236	MrKrabOnCoke	353
237	i2f8x4h8ro	352
237	cutelilreno	352
239	SaphSaff	349
240	_Razaria	345
241	obzii	338
242	Lepthymo	336
243	yulgur1	334
244	Flores991	332
244	ShedJr_	332
246	AlphaWolfPlaysMC	331
246	Groundler	331
248	NATE_the_HALO	327
249	FishyBoy3811	326
250	MSK__	325
251	AuroraValkyrie	324
252	Tolhart	320
252	pizzarel_	320
254	M_Patata	319
254	MasterNueve	319
256	2blox_	317
257	UrbanPlanningEx	316
258	catandmoose	305
259	LagVibes	304
259	Crowman1	304
261	2Stout	297
261	IAmTheWalrus910	297
263	__tomato	295
264	stavgod	293
265	Kronos42	289
266	Quaintster	287
267	SpacesickPrism	285
268	Megarboh	278
269	Swexti	277
270	Deodorante	274
271	00000000-0000-0000-0009-01ff0c3e5e4f	272
272	Fildyr	268
272	PortlyPete69	268
274	Sabby65	265
274	Saucepeh	265
274	xxPipperDipperxx	265
277	WET_WET_WET	264
278	Flapjacker687	262
279	Fuad_R	261
280	FirsTimeGamingTV	260
281	OverallConcept	259
282	bl1ss0	256
283	MinttyFressh	253
283	TheEnderMan548	253
285	Rani_R	252
286	shineh10	251
287	Soap_Bender	250
287	ConnorDanky_	250
289	Gzrdy	249
289	ScootOfBoot	249
291	DC_XII	243
291	FiguraDei	243
291	cichy096	243
294	Khoaducquan1234	242
295	BlankityMcBlank	240
296	PeteO1995	237
296	Vorlice	237
298	mimbo1211	236
298	Blu3beast	236
300	MunkaKris	232
