rank	username	minecraft:dropped/minecraft:gravel
250	DSYisDizzy	198
252	bloomkieren	193
253	whoaluv	192
254	RoBe__	190
254	remmisrat	190
256	TooManyDuck	189
257	DeGodz4life	188
258	Karbl	187
258	_czarny	187
258	pixelviolin	187
261	geekbird	185
262	MSK__	184
263	QueenShuvi	183
263	Soplight	183
265	dudcreeper	181
265	MustaLoordi	181
267	ElectricDragon81	180
268	Luigipunch989	179
269	DarlaMeow	178
270	jiggywraps	175
270	JayToe	175
272	SlayerCrypto	172
273	jacxhadow	171
273	SuperPooch06	171
273	Wowful	171
273	PlzNoBM	171
277	gustarbite	170
278	jewbacaman	168
278	The_Quack_Dealer	168
280	NotKaden_	167
281	SquadMonster	164
282	MonitorLizards	162
283	Ssor69	158
284	Soffbord	157
285	valkam13	156
286	mobunni	155
287	Snowflowe	151
288	picardred	150
288	Hail_the_wombat	150
290	CalebDHawk	149
291	Dreamdbr14	147
292	FishisTTV	146
293	CollinMH06	143
293	TJawesome09	143
295	emrekn	142
295	lizardfightclub	142
295	EtherealEspresso	142
295	anbbang	142
299	SellyZ	140
299	balin55	140
