rank	username	minecraft:dropped/minecraft:gravel
286	Tristankill	140
289	platinumzero	139
289	n0qtrnL	139
291	peachfuzz1267	138
291	SevenMELIODAS	138
291	sp00ky_ghost977	138
294	MovingFish7	135
295	noodlepack	134
295	kyouma777	134
297	Shiirazuku	133
298	BlueZabu	132
298	Kateesaur	132
300	Ardennes	131
