rank	username	minecraft:dropped/minecraft:gravel
211	Deodorante	274
212	Fildyr	268
212	PortlyPete69	268
214	Sabby65	265
214	RodSerlingCringe	265
216	WET_WET_WET	264
217	Flapjacker687	262
218	hm947	260
218	FirsTimeGamingTV	260
220	OverallConcept	259
221	MrKrabOnCoke	257
222	Quaintster	255
223	MinttyFressh	253
223	TheEnderman548	253
225	Da_Boss_Rani	252
226	Soap_Bender	250
226	oxfordschool	250
228	DC_XII	243
228	cichy096	243
230	BlankityMcBlank	240
231	Alteriity	239
232	Merv__	238
233	PeteO1995	237
233	Vorlice	237
235	mimbo1211	236
235	Blu3beast	236
237	MunkaKris	232
237	YungWali	232
239	Cocoamallows	231
240	NYJ	230
241	Katthaj	229
242	CrateOfBoxes	228
243	SteveCraftBlocks	224
244	soundad	223
244	gabriels543	223
246	_Nuf	222
246	xxPipperDipperxx	222
246	SamZombie	222
249	ratglock	221
250	GoofyBread	217
251	_k2x	214
252	jushykins	211
252	SpookyDraggin	211
254	tobinwilliams	210
255	Kamflame10	205
256	ClemenPine	204
257	crying_wolf_13	200
258	Froste131	199
259	leaf26	198
259	DSYisDizzy	198
261	ElectricDragon81	196
262	bloomkieren	193
263	whoaluv	192
264	RoBe__	190
264	remmisrat	190
266	TooManyDuck	189
266	Touched_Bread	189
268	DeGodz4life	188
269	Karbl	187
269	_czarny	187
269	pixelviolin	187
272	geekbird	185
273	MSK__	184
274	QueenShuvi	183
275	dudcreeper	181
275	MustaLoordi	181
277	Luigipunch989	179
278	DarlaMeow	178
279	jiggywraps	175
279	Nicky_H225	175
279	Wowful	175
279	JayToe	175
283	SlayerCrypto	172
284	jacxhadow	171
284	SuperPooch06	171
284	PlzNoBM	171
287	gustarbite	170
288	jewbacaman	168
288	The_Quack_Dealer	168
290	NotKaden_	167
291	Fuad_R	166
292	SquadMonster	164
292	00000000-0000-0000-0009-01ff0c3e5e4f	164
294	MonitorLizards	162
295	Ssor69	158
296	Soffbord	157
297	valkam13	156
298	mobunni	155
299	Snowflowe	151
300	picardred	150
