rank	username	minecraft:dropped/minecraft:gravel
117	k1ngGilgamesh	672
118	groofles	667
119	_Virify_	666
120	SkateboardR6	662
121	Euclidoris	640
122	T045RTY	638
123	rarrq	634
124	djancak	623
125	ImDisconnected_	622
126	kekhon	621
127	Paintz	616
128	GlitchyPlate810	614
129	XboxPanda	612
130	FelixPSY375	607
131	joethahobo	604
131	UCP_TheKingK	604
133	r123moore	596
133	_TCARREIRA_	596
135	NameGenerat0r	594
136	Hermanni__	593
137	_Dean_123	591
138	Moofyman	581
139	Mattesco	577
139	ToastedGamingYT	577
141	Invisie	568
142	Meatlaugh	563
143	bloodbiter	560
144	Arceus1975	555
145	Nicserso	554
146	RadarHz	551
147	Kowcio_	550
148	Vizzoid	546
149	Chromary	531
150	Kyrum2169	527
151	UncreativeArtist	523
152	Kukkelikuk	515
153	El_Jalapeno	497
154	bigstankyy	494
154	LeauVox4921	494
156	Toriankel	485
157	chipklip	484
158	Rebytre	480
159	SammiWolfGirl	460
160	jcool7	459
161	non089	441
162	Choco_Spy	436
163	Zythose	434
164	masskedman	432
165	diggydog67	431
166	AltnumberF4	430
167	Lord_Jord	425
168	ExtraDumb	421
168	hcb238	421
168	AlexxO_o	421
171	SSytex_X	420
172	RustyKedel	414
173	_Yonk_	412
174	lcvezra	407
175	q_wq	405
176	DarkS0L	402
177	Eraxa	397
178	monky_irl	388
179	Incinere	387
180	Lez_	382
181	BreadBacon	369
181	Zoeyfortnite	369
183	heckface	368
184	fred870d	365
184	SvenskaHugo	365
186	CliffEmAll	362
187	Afinnity	355
187	iHuntWeeaboos	355
189	boog4loo	352
190	_Razar	345
191	obzii	338
192	Lepthymo	336
193	yulgur1	334
194	Flores991	332
194	ShedJr_	332
196	AlphaWolfPlaysMC	331
196	Groundler	331
198	Kakolbus	330
199	FishyBoy3811	326
200	AuroraValkyrie	324
201	Tolhart	320
202	M_Patata	319
202	MasterNueve	319
204	2blox	317
205	UrbanPlanner1978	316
206	2Stout	297
206	IAmTheWalrus910	297
208	Alteriity	296
208	Soplight	296
210	__tomato	295
211	stavgod	293
212	EveryonesUncle	279
213	Megarboh	278
214	Swexti	277
215	Deodorante	274
216	Fildyr	268
216	PortlyPete69	268
218	Sabby65	265
218	RodSerlingCringe	265
220	WET_WET_WET	264
221	MrKrabOnCoke	263
222	Flapjacker687	262
223	hm947	260
223	FirsTimeGamingTV	260
225	OverallConcept	259
226	Quaintster	255
227	MinttyFressh	253
227	TheEnderman548	253
229	Da_Boss_Rani	252
230	Soap_Bender	250
230	oxfordschool	250
232	DC_XII	243
232	cichy096	243
234	BlankityMcBlank	240
235	Merv__	238
236	PeteO1995	237
236	Vorlice	237
238	mimbo1211	236
238	Blu3beast	236
240	MunkaKris	232
240	YungWali	232
242	Cocoamallows	231
243	NYJ	230
244	Katthaj	229
245	CrateOfBoxes	228
246	SteveCraftBlocks	224
247	soundad	223
247	gabriels543	223
249	_Nuf	222
249	xxPipperDipperxx	222
249	SamZombie	222
252	ratglock	221
252	Fuad_R	221
254	GoofyBread	217
255	_k2x	214
256	jushykins	211
256	SpookyDraggin	211
258	tobinwilliams	210
259	Kamflame10	205
259	calamariclam_I	205
261	ClemenPine	204
262	crying_wolf_13	200
263	Froste131	199
264	leaf26	198
264	DSYisDizzy	198
266	ElectricDragon81	196
267	Touched_Bread	193
267	bloomkieren	193
269	whoaluv	192
270	RoBe__	190
270	remmisrat	190
272	TooManyDuck	189
273	DeGodz4life	188
274	Karbl	187
274	_czarny	187
274	pixelviolin	187
277	geekbird	185
278	MSK__	184
279	QueenShuvi	183
280	dudcreeper	181
280	MustaLoordi	181
282	Luigipunch989	179
283	DarlaMeow	178
284	jiggywraps	175
284	Nicky_H225	175
284	Wowful	175
284	JayToe	175
288	SlayerCrypto	172
289	jacxhadow	171
289	SuperPooch06	171
289	PlzNoBM	171
292	gustarbite	170
293	jewbacaman	168
293	The_Quack_Dealer	168
295	NotKaden_	167
296	SquadMonster	164
296	00000000-0000-0000-0009-01ff0c3e5e4f	164
298	MonitorLizards	162
299	Ssor69	158
300	Soffbord	157
