rank	username	minecraft:dropped/minecraft:gravel
83	myaccountwasgone	1345
84	ProfessorBee	1314
85	RebelAndroid	1305
86	Blackberry1310	1285
87	Mahoose	1253
88	Druid95	1241
89	Skylord_Luke	1223
90	Hiryu27	1193
91	paranoid_plant	1167
92	thescout7	1139
93	ECstardust	1134
94	jnp_gaming	1130
95	Mr_Sun15	1129
96	Franco093	1126
97	QuiCreans	1122
98	Maenara	1120
99	xzvu	1101
100	Frozil20	1046
101	non089	1043
102	SvenskaHugo	1034
103	HesDemonPants	1031
104	HolyVenom	1029
105	Mattesco	1009
106	Eczbek	982
107	HellsSponge	940
108	Wooptey	938
109	TheKingK_	937
110	claivin	919
111	Eczbox	918
112	Inchef	917
113	I_Am_Mushkin	898
114	prizm_	874
115	mwrty	873
116	wezzzi	852
117	Apollo_993	840
118	lorywithay	832
119	CoffeeNoir	829
119	HelloIamSora	829
121	Kura2218	828
122	NieToksikpl	824
122	Cruncy_	824
124	Hisiste	823
125	Onennon	812
126	m_be9	792
127	Xclax101	786
128	Tobinator_007	766
129	ImpavidArcher	761
130	OreTheBear	759
131	fw3xy74	744
132	_i_ERROR_i_	733
133	vandmanden	732
134	burbankbuilder28	724
135	lotarp	712
135	Typadopoulos	712
137	rarrq	710
138	SUN_DREAM	708
139	Akoot_	706
140	eviltunix	699
141	MoistMicrowave	698
142	BadenStayFly	695
143	Rumpletaezer	693
144	trexgb	674
145	k1ngGilgamesh	672
146	T045RTY	667
146	groofles	667
148	_Virify_	666
149	hermmm_	663
150	SkateboardR6	662
151	Secret_Canary	644
152	EdGalbraith	641
153	Euclidoris	640
154	djancak	623
155	ImDisconnected_	622
156	kekhon	621
157	Paintz	616
158	NameGenerat0r	615
159	XboxPanda	612
160	joethahobo	608
161	Moofyman	607
161	FelixPSY375	607
163	Kakolbus	604
164	r123moore	596
164	_TCARREIRA_	596
166	_Dean_123	591
167	EveryonesUncle	590
168	zToasty69z	577
169	Pumpkin_P_Patch	573
170	Arceus1975	569
171	Invisie	568
172	_Huge_Male_	566
173	Hahaa_0	563
173	Meatlaugh	563
173	pixelviolin	563
176	bloodbiter	560
177	RebytreGT	556
178	RadarHz	551
179	Vizzoid	546
180	AlexxO_o	532
181	Chromary	531
182	Merv__	527
182	Kyrum2169	527
182	calamariclam_I	527
185	UncreativeArtist	523
186	Kukkelikuk	515
187	El_Jalapeno	497
188	LeauVox4921	495
189	bigstankyy	494
190	Sleepy_Evelyn	486
191	Toriankel	485
192	Tyrannosplart	484
193	Soplight	463
194	SammiWolfGirl	460
195	jcool7	459
196	Samificator	450
197	hm947	440
198	Choco_Spy	436
199	Zythose	434
200	masskedman	432
201	diggydog67	431
202	AltnumberF4	430
203	Lord_Jord	425
204	ExtraDumb	421
204	hcb238	421
206	SSytex_X	420
207	Eraxa	419
208	RustyKedel	414
209	_Yonk_	412
210	miramyu	407
211	q_wq	405
212	gabukun_	404
213	weabis	403
214	DarkS0L	402
215	Jonafrog99	395
216	monky_irl	388
217	Incinere	387
218	H0UNDFRMH3LL	377
219	BreadBacon	369
219	Zoeyfortnite	369
221	heckface	368
222	F_Uhre	365
223	CliffEmAll	362
224	Afinnity	355
225	MrKrabOnCoke	353
226	i2f8x4h8ro	352
227	SaphLaseer	349
228	MrShojo	346
229	_Razaria	345
230	obzii	338
231	Lepthymo	336
232	yulgur1	334
233	Flores991	332
233	ShedJr_	332
235	AlphaWolfPlaysMC	331
235	Groundler	331
237	FishyBoy3811	326
237	NATE_the_HALO	326
239	MSK__	325
240	AuroraValkyrie	324
241	Tolhart	320
241	Myrulfan3	320
243	M_Patata	319
243	MasterNueve	319
245	2blox_	317
246	UrbanPlanningEx	316
247	LagVibes	304
247	Crowman1	304
249	2Stout	297
249	IAmTheWalrus910	297
251	__tomato	295
252	stavgod	293
253	catandmoose	290
254	Quaintster	287
255	SpacesickPrism	285
256	pretty_pink_reno	282
257	Megarboh	278
258	Swexti	277
259	Deodorante	274
260	00000000-0000-0000-0009-01ff0c3e5e4f	272
261	Fildyr	268
261	PortlyPete69	268
263	Sabby65	265
263	Saucepeh	265
263	xxPipperDipperxx	265
266	WET_WET_WET	264
267	Flapjacker687	262
268	Fuad_R	261
269	FirsTimeGamingTV	260
270	OverallConcept	259
271	bl1ss0	256
272	MinttyFressh	253
272	TheEnderMan548	253
274	Da_Boss_Rani	252
275	Soap_Bender	250
275	ConnorDanky_	250
277	Gzrdy	249
277	ScootOfBoot	249
279	DC_XII	243
279	cichy096	243
281	truonggojo777	242
282	BlankityMcBlank	240
283	PeteO1995	237
283	Vorlice	237
285	mimbo1211	236
285	Blu3beast	236
287	MunkaKris	232
287	YungWali	232
289	Cocoamallows	231
290	NYJ	230
290	StarCookiees_	230
292	Katthaj	229
293	CrateOfBoxes	228
294	SteveCraftBlocks	224
295	soundad	223
295	crashomon	223
295	yheece	223
298	_Nuf	222
298	SamZombie	222
300	ratglock	221
