rank	username	minecraft:dropped/minecraft:gravel
287	n0qtrnL	139
289	peachfuzz1267	138
289	SevenMELIODAS	138
289	sp00ky_ghost977	138
292	MovingFish7	135
293	noodlepack	134
293	kyouma777	134
295	Shiirazuku	133
296	BlueZabu	132
296	Kateesaur	132
298	Ardennes	131
299	MixerDixer	130
299	Myszoaz	130
