rank	username	minecraft:dropped/minecraft:gravel
142	trexgb	674
143	k1ngGilgamesh	672
144	T045RTY	667
144	groofles	667
146	_Virify_	666
147	hermmm_	663
148	SkateboardR6	662
149	Secret_Canary	644
150	EdGalbraith	641
151	Euclidoris	640
152	djancak	623
153	ImDisconnected_	622
154	kekhon	621
155	Paintz	616
156	NameGenerat0r	615
157	XboxPanda	612
158	joethahobo	608
159	Moofyman	607
159	FelixPSY375	607
161	Kakolbus	604
162	r123moore	596
162	_TCARREIRA_	596
164	Alteriity	594
165	_Dean_123	591
166	EveryonesUncle	590
167	zToasty69z	577
168	Pumpkin_P_Patch	570
169	Arceus1975	569
170	Invisie	568
171	_Huge_Male_	566
172	Hahaa_0	563
172	Meatlaugh	563
172	pixelviolin	563
175	bloodbiter	560
176	RebytreGT	556
177	RadarHz	551
178	Vizzoid	546
179	AlexxO_o	532
180	Chromary	531
181	Merv__	527
181	Kyrum2169	527
181	calamariclam_I	527
184	UncreativeArtist	523
185	Kukkelikuk	515
186	El_Jalapeno	497
187	LeauVox4921	495
188	bigstankyy	494
189	Sleepy_Evelyn	486
190	Toriankel	485
191	Tyrannosplart	484
192	Soplight	463
193	SammiWolfGirl	460
194	jcool7	459
195	hm947	440
196	Choco_Spy	436
197	Zythose	434
198	masskedman	432
199	diggydog67	431
200	AltnumberF4	430
201	Lord_Jord	425
202	ExtraDumb	421
202	hcb238	421
204	SSytex_X	420
205	Eraxa	419
206	RustyKedel	414
207	Samificator	413
208	_Yonk_	412
209	miramyu	407
210	q_wq	405
211	gabukun_	404
212	weabis	403
213	DarkS0L	402
214	Jonafrog99	395
215	monky_irl	388
216	Incinere	387
217	H0UNDFRMH3LL	377
218	BreadBacon	369
218	Zoeyfortnite	369
220	heckface	368
221	F_Uhre	365
222	CliffEmAll	362
223	Afinnity	355
224	MrKrabOnCoke	353
225	i2f8x4h8ro	352
226	SaphLaseer	349
227	MrShojo	346
228	_Razaria	345
229	obzii	338
230	Lepthymo	336
231	yulgur1	334
232	Flores991	332
232	ShedJr_	332
234	AlphaWolfPlaysMC	331
234	Groundler	331
236	FishyBoy3811	326
236	NATE_the_HALO	326
238	MSK__	325
239	AuroraValkyrie	324
240	Tolhart	320
240	Myrulfan3	320
242	M_Patata	319
242	MasterNueve	319
244	2blox_	317
245	UrbanPlanningEx	316
246	LagVibes	304
246	Crowman1	304
248	2Stout	297
248	IAmTheWalrus910	297
250	__tomato	295
251	stavgod	293
252	catandmoose	290
253	Quaintster	287
254	SpacesickPrism	285
255	Megarboh	278
256	Swexti	277
257	Deodorante	274
258	00000000-0000-0000-0009-01ff0c3e5e4f	272
259	Fildyr	268
259	PortlyPete69	268
261	Sabby65	265
261	Saucepeh	265
261	xxPipperDipperxx	265
264	WET_WET_WET	264
265	Flapjacker687	262
266	FirsTimeGamingTV	260
267	OverallConcept	259
268	Fuad_R	256
269	MinttyFressh	253
269	TheEnderMan548	253
271	Da_Boss_Rani	252
272	Soap_Bender	250
272	ConnorDanky_	250
274	Gzrdy	249
274	ScootOfBoot	249
276	DC_XII	243
276	cichy096	243
278	truonggojo777	242
279	BlankityMcBlank	240
280	PeteO1995	237
280	Vorlice	237
282	mimbo1211	236
282	Blu3beast	236
284	MunkaKris	232
284	YungWali	232
286	Cocoamallows	231
287	NYJ	230
287	StarCookiees_	230
289	Katthaj	229
290	CrateOfBoxes	228
291	SteveCraftBlocks	224
292	soundad	223
292	yheece	223
294	_Nuf	222
294	SamZombie	222
296	ratglock	221
297	GoofyBread	217
298	_k2x	214
299	jushykins	211
299	xDraggin	211
