rank	username	minecraft:dropped/minecraft:gravel
155	Invisie	568
156	Meatlaugh	563
157	bloodbiter	560
158	Arceus1975	555
159	_Huge_Male_	553
160	RadarHz	551
161	Vizzoid	546
162	Chromary	531
163	AlexxO_o	529
164	Kyrum2169	527
164	calamariclam_I	527
166	UncreativeArtist	523
167	Kukkelikuk	515
168	El_Jalapeno	497
169	LeauVox4921	495
170	bigstankyy	494
171	Toriankel	485
172	Tyrannosplart	484
173	Rebytre	480
174	Kakolbus	476
175	Apollo_993	465
176	Soplight	462
177	SammiWolfGirl	460
178	jcool7	459
179	EveryonesUncle	448
180	Choco_Spy	436
181	Zythose	434
182	masskedman	432
183	diggydog67	431
184	AltnumberF4	430
185	Lord_Jord	425
186	ExtraDumb	421
186	hcb238	421
188	SSytex_X	420
189	Eraxa	419
190	RustyKedel	414
191	_Yonk_	412
192	lcvezra	407
193	q_wq	405
194	weabis	403
195	DarkS0L	402
196	Jonafrog99	395
197	monky_irl	388
198	Incinere	387
199	H0UNDFRMH3LL	377
200	SvenskaHugo	376
201	BreadBacon	369
201	Zoeyfortnite	369
203	heckface	368
204	F_Uhre	365
205	CliffEmAll	362
206	Afinnity	355
207	MrKrabOnCoke	353
208	boog4loo	352
209	_Razaria	345
210	obzii	338
211	Lepthymo	336
212	yulgur1	334
213	Flores991	332
213	ShedJr_	332
215	AlphaWolfPlaysMC	331
215	Groundler	331
217	FishyBoy3811	326
217	NATE_the_HALO	326
219	AuroraValkyrie	324
220	Tolhart	320
221	M_Patata	319
221	MasterNueve	319
223	2blox_	317
224	UrbanPlanningEx	316
225	Crowman1	304
226	2Stout	297
226	IAmTheWalrus910	297
228	__tomato	295
229	stavgod	293
230	catandmoose	290
231	SpacesickPrism	285
232	Megarboh	278
233	SaphLaseer	277
233	Swexti	277
235	Deodorante	274
236	00000000-0000-0000-0009-01ff0c3e5e4f	272
237	Fildyr	268
237	PortlyPete69	268
239	Sabby65	265
239	xxPipperDipperxx	265
239	SaintJosie	265
242	WET_WET_WET	264
243	Flapjacker687	262
244	hm947	260
244	FirsTimeGamingTV	260
246	OverallConcept	259
247	Fuad_R	256
248	Quaintster	255
248	pixelviolin	255
250	MinttyFressh	253
250	TheEnderMan548	253
252	Da_Boss_Rani	252
253	Soap_Bender	250
253	ConnorDanky_	250
255	DC_XII	243
255	cichy096	243
257	KujikawaRisechi	242
258	BlankityMcBlank	240
259	Merv__	238
260	PeteO1995	237
260	Vorlice	237
262	mimbo1211	236
262	Blu3beast	236
264	MunkaKris	232
264	YungWali	232
266	Cocoamallows	231
267	NYJ	230
268	Katthaj	229
269	CrateOfBoxes	228
270	SteveCraftBlocks	224
271	soundad	223
271	yheece	223
273	_Nuf	222
273	SamZombie	222
275	ratglock	221
276	Secret_Canary	219
277	GoofyBread	217
278	_k2x	214
279	jushykins	211
279	xDraggin	211
281	tobinwilliams	210
282	SuperPooch06	209
282	Heisenbberrg	209
284	Kamflame10	205
285	ClemenPine	204
286	crying_wolf_13	200
287	Froste131	199
288	leaf26	198
288	DSYisDizzy	198
290	ElectricDragon81	196
291	Touched_Bread	193
291	bloomkieren	193
293	whoaluv	192
293	StinkyDiplomat	192
295	RoBe__	190
295	remmisrat	190
297	TooManyDuck	189
297	Wowful	189
299	MS_Pryxx	188
300	Karbl	187
