rank	username	minecraft:dropped/minecraft:gravel
208	Flapjacker687	262
209	hm947	260
209	FirsTimeGamingTV	260
211	Rebytre	259
211	OverallConcept	259
213	Quaintster	255
214	MinttyFressh	253
214	TheEnderman548	253
216	Soap_Bender	250
216	oxfordschool	250
218	DC_XII	243
218	cichy096	243
220	BlankityMcBlank	240
221	Merv__	238
222	PeteO1995	237
222	Vorlice	237
224	mimbo1211	236
224	Blu3beast	236
226	MunkaKris	232
226	YungWali	232
228	Cocoamallows	231
229	NYJ	230
230	Katthaj	229
231	CrateOfBoxes	228
232	SteveCraftBlocks	224
233	soundad	223
233	gabriels543	223
235	_Nuf	222
235	xxPipperDipperxx	222
235	SamZombie	222
238	ratglock	221
239	GoofyBread	217
240	_k2x	214
241	jushykins	211
241	SpookyDraggin	211
243	tobinwilliams	210
244	Kamflame10	205
245	ClemenPine	204
246	crying_wolf_13	200
247	Froste131	199
248	leaf26	198
248	DSYisDizzy	198
250	bloomkieren	193
251	whoaluv	192
252	RoBe__	190
252	remmisrat	190
254	TooManyDuck	189
255	DeGodz4life	188
256	Karbl	187
256	_czarny	187
256	pixelviolin	187
259	geekbird	185
260	MSK__	184
261	QueenShuvi	183
261	Soplight	183
263	dudcreeper	181
263	MustaLoordi	181
265	ElectricDragon81	180
266	Luigipunch989	179
267	DarlaMeow	178
268	jiggywraps	175
268	JayToe	175
270	SlayerCrypto	172
271	jacxhadow	171
271	SuperPooch06	171
271	Wowful	171
271	PlzNoBM	171
275	gustarbite	170
276	jewbacaman	168
276	The_Quack_Dealer	168
278	NotKaden_	167
279	SquadMonster	164
280	MonitorLizards	162
281	Ssor69	158
282	Soffbord	157
283	valkam13	156
284	mobunni	155
285	Snowflowe	151
286	picardred	150
286	Hail_the_wombat	150
288	CalebDHawk	149
289	Dreamdbr14	147
290	FishisTTV	146
291	CollinMH06	143
292	emrekn	142
292	lizardfightclub	142
292	EtherealEspresso	142
292	anbbang	142
296	SellyZ	140
296	balin55	140
296	Tristankill	140
299	platinumzero	139
299	n0qtrnL	139
