rank	username	minecraft:dropped/minecraft:oak_sign
166	burbankbuilder28	6
166	Azmodan_246	6
166	oscminus	6
166	PigDab	6
166	kubinek69	6
166	GooseWithin	6
166	__Auspicious	6
166	ItsDeltaMC	6
166	ItsJunoIGuess	6
166	Rainaldus	6
183	Ze1ig	5
183	lorywithay	5
183	CoffeeNoir	5
183	Comma__	5
183	Hydro___________	5
183	groggregg42	5
183	xxPipperDipperxx	5
183	PeteO1995	5
183	hanaryheatwave	5
183	Krowuss	5
183	ApophisNova	5
183	F_Uhre	5
183	FishyBoy3811	5
183	claivin	5
183	carbo_bro	5
183	IdeallyGrey	5
183	SSytex_X	5
183	Vellu21	5
183	ConnorDanky_	5
183	MyNamaSheff	5
183	Powowowow	5
183	skitzxo	5
183	Calbo_	5
183	FishisTTV	5
207	Bandito_Roamer	4
207	_Huge_Male_	4
207	6king6colt6	4
207	Sleek_Storm_721	4
207	Bad_At_Names_Guy	4
207	LoboTheLobster	4
207	MinttyFressh	4
207	Hetti301	4
207	Aatronix	4
207	_Dean_123	4
207	2Stout	4
207	Gamergirl420628	4
207	BlueZabu	4
207	mariominejedi	4
207	Aavermu	4
207	CarltheCuck	4
207	Truckoss	4
207	videogames_	4
207	Mr_Sun15	4
207	fxiryglitch	4
207	zToasty69z	4
207	IamCL4SSY	4
207	420BreadLizard	4
207	EdGalbraith	4
207	C0oOK13M0N5T3R	4
207	SwooshBoi	4
207	ChronoSounds	4
207	Vorlice	4
207	iSammael	4
207	Blasterboy54	4
207	LordSpeed37	4
207	starbits140	4
207	non089	4
207	TheBananaKat	4
207	Ezekson	4
207	AltnumberF4	4
207	calamariclam_I	4
244	Jovaphobic	3
244	funeralhome	3
244	SmashingPump	3
244	diamondgolem35	3
244	BlancoFlaco	3
244	RebelAndroid	3
244	Stynxy	3
244	Crowman1	3
244	ProfessorBee	3
244	eviltunix	3
244	Xalithia	3
244	gcaisawesome	3
244	Rumpletaezer	3
244	GreedyFern8581	3
244	TheWildMateo	3
244	Shiirazu	3
244	StormPool	3
244	AlexxO_o	3
244	DrProfAwesome	3
244	fw3xy74	3
244	Blamphe	3
244	ReSynced	3
244	yulgur1	3
244	natajimi	3
244	Lord_Zacler	3
244	Manaateee	3
244	The_slideV3	3
244	MightyWertu	3
244	Toriankel	3
244	33sudo	3
244	stavgod	3
244	ayamefag	3
244	Zetsey	3
244	_TCARREIRA_	3
244	Dreamdbr14	3
244	Kubeusz2010	3
244	RoboTramp7865	3
244	2blox_	3
244	sumwun19	3
244	00000000-0000-0000-0009-01f7139a6fba	3
284	k_ce	2
284	seanitoo	2
284	Merv__	2
284	shineh10	2
284	Houstonion	2
284	EkkoTraveler	2
284	Killercatty78	2
284	Isaac70096	2
284	VDVKmdr_2k04	2
284	SyntheticSurgeon	2
284	Seyaboy	2
284	MoistMicrowave	2
284	PhantomBionic	2
284	EvenMina	2
284	picardred	2
284	NieToksikpl	2
284	CliffEmAll	2
