rank	username	minecraft:dropped/minecraft:oak_sign
124	Huwulling	10
124	Swexti	10
124	mwrty	10
124	Norrhede	10
124	WET_WET_WET	10
124	Sqwishy	10
124	Lord_Jord	10
124	SkateboardR6	10
124	Luigipunch989	10
124	hermmm_	10
124	UrbanPlanningEx	10
124	h2p_emrld	10
138	TildaAndrea	9
138	hm947	9
138	Frxnkz	9
138	Fullut	9
138	2extreeme	9
138	weabis	9
138	__tomato	9
138	miramyu	9
138	CalebDHawk	9
147	Niklas20114552	8
147	LionelHutzESQ	8
147	Hormones	8
147	Archsam	8
147	m_be9	8
147	Arceus1975	8
147	obzii	8
147	vandmanden	8
147	skitzxo	8
156	Inchef	7
156	fallingemma	7
156	yheece	7
156	TheShyPig	7
156	Akoot_	7
156	Soap_Bender	7
156	Quincannon	7
156	El_Jalapeno	7
156	Burge_r	7
156	SammiWolfGirl	7
156	PortlyPete69	7
156	Steelynan	7
156	jnp_gaming	7
169	CueMix	6
169	ItsColin11	6
169	bigstankyy	6
169	Franco093	6
169	ShedJr_	6
169	Gregward_Smith	6
169	Awyrlas	6
169	burbankbuilder28	6
169	Azmodan_246	6
169	oscminus	6
169	PigDab	6
169	kubinek69	6
169	GooseWithin	6
169	__Auspicious	6
169	ItsDeltaMC	6
169	ItsJunoIGuess	6
169	Rainaldus	6
186	Ze1ig	5
186	lorywithay	5
186	CoffeeNoir	5
186	Comma__	5
186	Hydro___________	5
186	groggregg42	5
186	xxPipperDipperxx	5
186	PeteO1995	5
186	hanaryheatwave	5
186	Krowuss	5
186	ApophisNova	5
186	F_Uhre	5
186	FishyBoy3811	5
186	claivin	5
186	carbo_bro	5
186	IdeallyGrey	5
186	SSytex_X	5
186	Vellu21	5
186	ConnorDanky_	5
186	MyNamaSheff	5
186	Powowowow	5
186	Calbo_	5
186	FishisTTV	5
209	Bandito_Roamer	4
209	_Huge_Male_	4
209	6king6colt6	4
209	Sleek_Storm_721	4
209	Bad_At_Names_Guy	4
209	LoboTheLobster	4
209	MinttyFressh	4
209	Hetti301	4
209	Aatronix	4
209	_Dean_123	4
209	2Stout	4
209	Gamergirl420628	4
209	BlueZabu	4
209	mariominejedi	4
209	Aavermu	4
209	CarltheCuck	4
209	Truckoss	4
209	videogames_	4
209	Mr_Sun15	4
209	fxiryglitch	4
209	zToasty69z	4
209	IamCL4SSY	4
209	420BreadLizard	4
209	EdGalbraith	4
209	C0oOK13M0N5T3R	4
209	SwooshBoi	4
209	ChronoSounds	4
209	Vorlice	4
209	iSammael	4
209	Blasterboy54	4
209	LordSpeed37	4
209	starbits140	4
209	non089	4
209	TheBananaKat	4
209	Ezekson	4
209	AltnumberF4	4
209	calamariclam_I	4
246	Jovaphobic	3
246	funeralhome	3
246	SmashingPump	3
246	diamondgolem35	3
246	BlancoFlaco	3
246	RebelAndroid	3
246	Stynxy	3
246	Crowman1	3
246	ProfessorBee	3
246	eviltunix	3
246	Xalithia	3
246	gcaisawesome	3
246	Rumpletaezer	3
246	GreedyFern8581	3
246	TheWildMateo	3
246	Shiirazu	3
246	StormPool	3
246	AlexxO_o	3
246	DrProfAwesome	3
246	fw3xy74	3
246	Blamphe	3
246	ReSynced	3
246	yulgur1	3
246	natajimi	3
246	Lord_Zacler	3
246	Manaateee	3
246	The_slideV3	3
246	MightyWertu	3
246	Toriankel	3
246	33sudo	3
246	stavgod	3
246	ayamefag	3
246	Zetsey	3
246	_TCARREIRA_	3
246	Dreamdbr14	3
246	Kubeusz2010	3
246	RoboTramp7865	3
246	2blox_	3
246	sumwun19	3
246	00000000-0000-0000-0009-01f7139a6fba	3
286	k_ce	2
286	seanitoo	2
286	Merv__	2
286	shineh10	2
286	Houstonion	2
286	EkkoTraveler	2
286	Killercatty78	2
286	Isaac70096	2
286	VDVKmdr_2k04	2
286	SyntheticSurgeon	2
286	Seyaboy	2
286	MoistMicrowave	2
286	PhantomBionic	2
286	EvenMina	2
286	picardred	2
