rank	username	minecraft:dropped/minecraft:oak_sign
180	Vellu21	5
180	ConnorDanky_	5
180	MyNamaSheff	5
180	Powowowow	5
180	Calbo_	5
180	FishisTTV	5
201	Bandito_Roamer	4
201	6king6colt6	4
201	Sleek_Storm_721	4
201	Bad_At_Names_Guy	4
201	LoboTheLobster	4
201	MinttyFressh	4
201	Aatronix	4
201	_Dean_123	4
201	2Stout	4
201	Gamergirl420628	4
201	BlueZabu	4
201	mariominejedi	4
201	Aneurysmas	4
201	CarltheCuck	4
201	Truckoss	4
201	videogames_	4
201	Mr_Sun15	4
201	fxiryglitch	4
201	zToasty69z	4
201	IamCL4SSY	4
201	420BreadLizard	4
201	LeonelSalamanca	4
201	C0oOK13M0N5T3R	4
201	SwooshBoi	4
201	ChronoSounds	4
201	Vorlice	4
201	iSammael	4
201	LordSpeed37	4
201	starbits140	4
201	non089	4
201	TheBananaKat	4
201	Ezekson	4
201	AltnumberF4	4
201	calamariclam_I	4
235	Jovaphobic	3
235	funeralhome	3
235	SmashingPump	3
235	diamondgolem35	3
235	BlancoFlaco	3
235	RebelAndroid	3
235	Stynxy	3
235	Crowman1	3
235	ItsHydroMC	3
235	ProfessorBee	3
235	eviltunix	3
235	Xalithia	3
235	gcaisawesome	3
235	Rumpletaezer	3
235	GreedyFern8581	3
235	TheWildMateo	3
235	Shiirazu	3
235	StormPool	3
235	AlexxO_o	3
235	halfwayup	3
235	fw3xy74	3
235	Blamphe	3
235	ReSynced	3
235	yulgur1	3
235	natajimi	3
235	Lord_Zacler	3
235	Manaateee	3
235	The_slideV3	3
235	MightyWertu	3
235	Toriankel	3
235	33sudo	3
235	stavgod	3
235	ayamefag	3
235	Zetsey	3
235	_TCARREIRA_	3
235	Dreamdbr14	3
235	Kubeusz2010	3
235	RoboTramp7865	3
235	2blox_	3
235	sumwun19	3
275	k_ce	2
275	seanitoo	2
275	Merv__	2
275	shineh10	2
275	Houstonion	2
275	EkkoTraveler	2
275	Killercatty78	2
275	Isaac70096	2
275	SyntheticSurgeon	2
275	Seyaboy	2
275	MoistMicrowave	2
275	PhantomBionic	2
275	EvenMina	2
275	picardred	2
275	NieToksikpl	2
275	CliffEmAll	2
275	Cryptacity	2
275	bloodbiter	2
275	Nicky_H225	2
275	eclipseboi	2
275	Pelbo	2
275	KGTV	2
275	Mewar	2
275	Septemb3r	2
275	SpicyMeatballs	2
275	Karetoko	2
