rank	username	minecraft:dropped/minecraft:oak_sign
165	Azmodan_246	6
165	oscminus	6
165	PigDab	6
165	kubinek69	6
165	GooseWithin	6
165	__Auspicious	6
165	ItsDeltaMC	6
165	ItsJunoIGuess	6
165	Rainaldus	6
182	Ze1ig	5
182	lorywithay	5
182	CoffeeNoir	5
182	Comma__	5
182	Hydro___________	5
182	groggregg42	5
182	xxPipperDipperxx	5
182	PeteO1995	5
182	hanaryheatwave	5
182	Krowuss	5
182	ApophisNova	5
182	F_Uhre	5
182	FishyBoy3811	5
182	claivin	5
182	carbo_bro	5
182	IdeallyGrey	5
182	SSytex_X	5
182	Vellu21	5
182	ConnorDanky_	5
182	MyNamaSheff	5
182	Powowowow	5
182	skitzxo	5
182	Calbo_	5
182	FishisTTV	5
206	Bandito_Roamer	4
206	_Huge_Male_	4
206	6king6colt6	4
206	Sleek_Storm_721	4
206	Bad_At_Names_Guy	4
206	LoboTheLobster	4
206	MinttyFressh	4
206	Aatronix	4
206	_Dean_123	4
206	2Stout	4
206	Gamergirl420628	4
206	BlueZabu	4
206	mariominejedi	4
206	Aavermu	4
206	CarltheCuck	4
206	Truckoss	4
206	videogames_	4
206	Mr_Sun15	4
206	fxiryglitch	4
206	zToasty69z	4
206	IamCL4SSY	4
206	420BreadLizard	4
206	EdGalbraith	4
206	C0oOK13M0N5T3R	4
206	SwooshBoi	4
206	ChronoSounds	4
206	Vorlice	4
206	iSammael	4
206	LordSpeed37	4
206	starbits140	4
206	non089	4
206	TheBananaKat	4
206	Ezekson	4
206	AltnumberF4	4
206	calamariclam_I	4
241	Jovaphobic	3
241	funeralhome	3
241	SmashingPump	3
241	diamondgolem35	3
241	BlancoFlaco	3
241	RebelAndroid	3
241	Stynxy	3
241	Crowman1	3
241	ProfessorBee	3
241	eviltunix	3
241	Xalithia	3
241	gcaisawesome	3
241	Rumpletaezer	3
241	GreedyFern8581	3
241	TheWildMateo	3
241	Shiirazu	3
241	StormPool	3
241	AlexxO_o	3
241	DrProfAwesome	3
241	fw3xy74	3
241	Blamphe	3
241	ReSynced	3
241	yulgur1	3
241	natajimi	3
241	Lord_Zacler	3
241	Manaateee	3
241	The_slideV3	3
241	MightyWertu	3
241	Toriankel	3
241	33sudo	3
241	stavgod	3
241	ayamefag	3
241	Zetsey	3
241	_TCARREIRA_	3
241	Dreamdbr14	3
241	Kubeusz2010	3
241	RoboTramp7865	3
241	2blox_	3
241	sumwun19	3
241	00000000-0000-0000-0009-01f7139a6fba	3
281	k_ce	2
281	seanitoo	2
281	Merv__	2
281	shineh10	2
281	Houstonion	2
281	EkkoTraveler	2
281	Killercatty78	2
281	Isaac70096	2
281	VDVKmdr_2k04	2
281	SyntheticSurgeon	2
281	Seyaboy	2
281	MoistMicrowave	2
281	PhantomBionic	2
281	EvenMina	2
281	picardred	2
281	NieToksikpl	2
281	CliffEmAll	2
281	Cryptacity	2
281	bloodbiter	2
281	Nicky_H225	2
