rank	username	minecraft:dropped/minecraft:oak_sign
118	Tyrannosplart	11
118	StinkyDiplomat	11
118	cichy096	11
129	q_wq	10
129	Huwulling	10
129	Swexti	10
129	mwrty	10
129	Norrhede	10
129	WET_WET_WET	10
129	Sqwishy	10
129	Lord_Jord	10
129	SkateboardR6	10
129	Luigipunch989	10
129	hermmm_	10
129	UrbanPlanningEx	10
129	h2p_emrld	10
142	TildaAndrea	9
142	hm947	9
142	Frxnkz	9
142	Fullut	9
142	2extreeme	9
142	weabis	9
142	__tomato	9
142	miramyu	9
142	CalebDHawk	9
151	Niklas20114552	8
151	LionelHutzESQ	8
151	Hormones	8
151	Archsam	8
151	m_be9	8
151	Arceus1975	8
151	obzii	8
151	vandmanden	8
159	lcn	7
159	Alteriity	7
159	Inchef	7
159	Juansinmiedo18	7
159	fallingemma	7
159	yheece	7
159	TheShyPig	7
159	Akoot_	7
159	Soap_Bender	7
159	Quincannon	7
159	El_Jalapeno	7
159	Burge_r	7
159	SammiWolfGirl	7
159	PortlyPete69	7
159	Steelynan	7
159	jnp_gaming	7
175	CueMix	6
175	ItsColin11	6
175	bigstankyy	6
175	Franco093	6
175	ShedJr_	6
175	Gregward_Smith	6
175	Awyrlas	6
175	burbankbuilder28	6
175	Azmodan_246	6
175	oscminus	6
175	PigDab	6
175	kubinek69	6
175	GooseWithin	6
175	__Auspicious	6
175	ItsDeltaMC	6
175	ItsJunoIGuess	6
175	Rainaldus	6
192	Ze1ig	5
192	lorywithay	5
192	CoffeeNoir	5
192	Comma__	5
192	Hydro___________	5
192	groggregg42	5
192	xxPipperDipperxx	5
192	PeteO1995	5
192	hanaryheatwave	5
192	Krowuss	5
192	ApophisNova	5
192	F_Uhre	5
192	FishyBoy3811	5
192	claivin	5
192	pretty_pink_reno	5
192	carbo_bro	5
192	IdeallyGrey	5
192	SSytex_X	5
192	Vellu21	5
192	ConnorDanky_	5
192	MyNamaSheff	5
192	Powowowow	5
192	Calbo_	5
192	FishisTTV	5
216	Bandito_Roamer	4
216	_Huge_Male_	4
216	shineh10	4
216	6king6colt6	4
216	Sleek_Storm_721	4
216	Bad_At_Names_Guy	4
216	LoboTheLobster	4
216	MinttyFressh	4
216	Hetti301	4
216	Aatronix	4
216	_Dean_123	4
216	pluhsia	4
216	2Stout	4
216	Gamergirl420628	4
216	Gregory_Hause	4
216	BlueZabu	4
216	mariominejedi	4
216	Aavermu	4
216	CarltheCuck	4
216	Truckoss	4
216	videogames_	4
216	Mr_Sun15	4
216	fxiryglitch	4
216	zToasty69z	4
216	IamCL4SSY	4
216	420BreadLizard	4
216	EdGalbraith	4
216	Manaateee	4
216	C0oOK13M0N5T3R	4
216	SwooshBoi	4
216	ChronoSounds	4
216	Vorlice	4
216	iSammael	4
216	Blasterboy54	4
216	LordSpeed37	4
216	starbits140	4
216	non089	4
216	TheBananaKat	4
216	Ezekson	4
216	AltnumberF4	4
216	calamariclam_I	4
257	Jovaphobic	3
257	funeralhome	3
257	SmashingPump	3
257	myaccountwasgone	3
257	diamondgolem35	3
257	BlancoFlaco	3
257	RebelAndroid	3
257	Stynxy	3
257	Crowman1	3
257	ProfessorBee	3
257	eviltunix	3
257	Xalithia	3
257	gcaisawesome	3
257	Rumpletaezer	3
257	GreedyFern8581	3
257	TheWildMateo	3
257	Shiirazu	3
257	StormPool	3
257	AlexxO_o	3
257	DrProfAwesome	3
257	fw3xy74	3
257	Blamphe	3
257	ReSynced	3
257	yulgur1	3
257	natajimi	3
257	Lord_Zacler	3
257	The_slideV3	3
257	MightyWertu	3
257	Toriankel	3
257	33sudo	3
257	stavgod	3
257	ayamefag	3
257	Zetsey	3
257	_TCARREIRA_	3
257	Dreamdbr14	3
257	Kubeusz2010	3
257	11Brewer	3
257	RoboTramp7865	3
257	2blox_	3
257	sumwun19	3
257	00000000-0000-0000-0009-01f7139a6fba	3
298	k_ce	2
298	seanitoo	2
298	Merv__	2
