rank	username	minecraft:dropped/minecraft:oak_sign
118	Tyrannosplart	11
118	StinkyDiplomat	11
118	cichy096	11
129	q_wq	10
129	Huwulling	10
129	Swexti	10
129	mwrty	10
129	Norrhede	10
129	WET_WET_WET	10
129	Sqwishy	10
129	Lord_Jord	10
129	SkateboardR6	10
129	Luigipunch989	10
129	hermmm_	10
129	UrbanPlanningEx	10
129	h2p_emrld	10
142	TildaAndrea	9
142	hm947	9
142	Frxnkz	9
142	Fullut	9
142	2extreeme	9
142	weabis	9
142	__tomato	9
142	miramyu	9
142	CalebDHawk	9
151	Niklas20114552	8
151	LionelHutzESQ	8
151	Hormones	8
151	Archsam	8
151	m_be9	8
151	Arceus1975	8
151	obzii	8
151	vandmanden	8
159	powercas_gamer	7
159	lcn	7
159	Alteriity	7
159	Inchef	7
159	Juansinmiedo18	7
159	fallingemma	7
159	yheece	7
159	TheShyPig	7
159	Akoot_	7
159	Soap_Bender	7
159	Quincannon	7
159	El_Jalapeno	7
159	Burge_r	7
159	SammiWolfGirl	7
159	PortlyPete69	7
159	Steelynan	7
159	jnp_gaming	7
176	CueMix	6
176	ItsColin11	6
176	bigstankyy	6
176	Franco093	6
176	ShedJr_	6
176	Gregward_Smith	6
176	Awyrlas	6
176	burbankbuilder28	6
176	Azmodan_246	6
176	oscminus	6
176	PigDab	6
176	kubinek69	6
176	GooseWithin	6
176	__Auspicious	6
176	ItsDeltaMC	6
176	ItsJunoIGuess	6
176	Rainaldus	6
193	Ze1ig	5
193	lorywithay	5
193	CoffeeNoir	5
193	Comma__	5
193	Hydro___________	5
193	groggregg42	5
193	xxPipperDipperxx	5
193	PeteO1995	5
193	hanaryheatwave	5
193	Krowuss	5
193	ApophisNova	5
193	F_Uhre	5
193	FishyBoy3811	5
193	claivin	5
193	pretty_pink_reno	5
193	carbo_bro	5
193	IdeallyGrey	5
193	SSytex_X	5
193	Vellu21	5
193	ConnorDanky_	5
193	MyNamaSheff	5
193	Powowowow	5
193	Calbo_	5
193	FishisTTV	5
217	Bandito_Roamer	4
217	_Huge_Male_	4
217	shineh10	4
217	6king6colt6	4
217	Sleek_Storm_721	4
217	Bad_At_Names_Guy	4
217	LoboTheLobster	4
217	MinttyFressh	4
217	Hetti301	4
217	Aatronix	4
217	_Dean_123	4
217	pluhsia	4
217	2Stout	4
217	Gamergirl420628	4
217	Gregory_Hause	4
217	BlueZabu	4
217	mariominejedi	4
217	Aavermu	4
217	CarltheCuck	4
217	Truckoss	4
217	videogames_	4
217	Mr_Sun15	4
217	fxiryglitch	4
217	zToasty69z	4
217	IamCL4SSY	4
217	420BreadLizard	4
217	EdGalbraith	4
217	Manaateee	4
217	C0oOK13M0N5T3R	4
217	SwooshBoi	4
217	ChronoSounds	4
217	Vorlice	4
217	iSammael	4
217	Blasterboy54	4
217	LordSpeed37	4
217	starbits140	4
217	non089	4
217	TheBananaKat	4
217	Ezekson	4
217	AltnumberF4	4
217	calamariclam_I	4
258	Jovaphobic	3
258	funeralhome	3
258	SmashingPump	3
258	myaccountwasgone	3
258	diamondgolem35	3
258	BlancoFlaco	3
258	RebelAndroid	3
258	Stynxy	3
258	Crowman1	3
258	ProfessorBee	3
258	eviltunix	3
258	Xalithia	3
258	gcaisawesome	3
258	Rumpletaezer	3
258	GreedyFern8581	3
258	TheWildMateo	3
258	Shiirazu	3
258	StormPool	3
258	AlexxO_o	3
258	DrProfAwesome	3
258	fw3xy74	3
258	Blamphe	3
258	ReSynced	3
258	yulgur1	3
258	natajimi	3
258	Lord_Zacler	3
258	The_slideV3	3
258	MightyWertu	3
258	Toriankel	3
258	33sudo	3
258	stavgod	3
258	ayamefag	3
258	Zetsey	3
258	_TCARREIRA_	3
258	Dreamdbr14	3
258	Kubeusz2010	3
258	11Brewer	3
258	RoboTramp7865	3
258	2blox_	3
258	sumwun19	3
258	00000000-0000-0000-0009-01f7139a6fba	3
299	k_ce	2
299	seanitoo	2
