rank	username	minecraft:dropped/minecraft:oak_sign
117	cichy096	11
127	q_wq	10
127	Huwulling	10
127	Swexti	10
127	mwrty	10
127	Norrhede	10
127	WET_WET_WET	10
127	Sqwishy	10
127	Lord_Jord	10
127	SkateboardR6	10
127	Luigipunch989	10
127	hermmm_	10
127	UrbanPlanningEx	10
127	h2p_emrld	10
140	TildaAndrea	9
140	hm947	9
140	Frxnkz	9
140	Fullut	9
140	2extreeme	9
140	weabis	9
140	__tomato	9
140	miramyu	9
140	CalebDHawk	9
149	Niklas20114552	8
149	LionelHutzESQ	8
149	Hormones	8
149	Archsam	8
149	m_be9	8
149	Arceus1975	8
149	obzii	8
149	vandmanden	8
157	lcn	7
157	Alteriity	7
157	Inchef	7
157	Juansinmiedo18	7
157	fallingemma	7
157	yheece	7
157	TheShyPig	7
157	Akoot_	7
157	Soap_Bender	7
157	Quincannon	7
157	El_Jalapeno	7
157	Burge_r	7
157	SammiWolfGirl	7
157	PortlyPete69	7
157	Steelynan	7
157	jnp_gaming	7
173	CueMix	6
173	ItsColin11	6
173	bigstankyy	6
173	Franco093	6
173	ShedJr_	6
173	Gregward_Smith	6
173	Awyrlas	6
173	burbankbuilder28	6
173	Azmodan_246	6
173	oscminus	6
173	PigDab	6
173	kubinek69	6
173	GooseWithin	6
173	__Auspicious	6
173	ItsDeltaMC	6
173	ItsJunoIGuess	6
173	Rainaldus	6
190	Ze1ig	5
190	lorywithay	5
190	CoffeeNoir	5
190	Comma__	5
190	Hydro___________	5
190	groggregg42	5
190	xxPipperDipperxx	5
190	PeteO1995	5
190	hanaryheatwave	5
190	Krowuss	5
190	ApophisNova	5
190	F_Uhre	5
190	FishyBoy3811	5
190	claivin	5
190	pretty_pink_reno	5
190	carbo_bro	5
190	IdeallyGrey	5
190	SSytex_X	5
190	Vellu21	5
190	ConnorDanky_	5
190	MyNamaSheff	5
190	Powowowow	5
190	Calbo_	5
190	FishisTTV	5
214	Bandito_Roamer	4
214	_Huge_Male_	4
214	shineh10	4
214	6king6colt6	4
214	Sleek_Storm_721	4
214	Bad_At_Names_Guy	4
214	LoboTheLobster	4
214	MinttyFressh	4
214	Hetti301	4
214	Aatronix	4
214	_Dean_123	4
214	pluhsia	4
214	2Stout	4
214	Gamergirl420628	4
214	BlueZabu	4
214	mariominejedi	4
214	Aavermu	4
214	CarltheCuck	4
214	Truckoss	4
214	videogames_	4
214	Mr_Sun15	4
214	fxiryglitch	4
214	zToasty69z	4
214	IamCL4SSY	4
214	420BreadLizard	4
214	EdGalbraith	4
214	Manaateee	4
214	C0oOK13M0N5T3R	4
214	SwooshBoi	4
214	ChronoSounds	4
214	Vorlice	4
214	iSammael	4
214	Blasterboy54	4
214	LordSpeed37	4
214	starbits140	4
214	non089	4
214	TheBananaKat	4
214	Ezekson	4
214	AltnumberF4	4
214	calamariclam_I	4
254	Jovaphobic	3
254	funeralhome	3
254	SmashingPump	3
254	myaccountwasgone	3
254	diamondgolem35	3
254	BlancoFlaco	3
254	RebelAndroid	3
254	Stynxy	3
254	Crowman1	3
254	ProfessorBee	3
254	eviltunix	3
254	Xalithia	3
254	gcaisawesome	3
254	Rumpletaezer	3
254	GreedyFern8581	3
254	TheWildMateo	3
254	Shiirazu	3
254	StormPool	3
254	AlexxO_o	3
254	DrProfAwesome	3
254	fw3xy74	3
254	Blamphe	3
254	ReSynced	3
254	yulgur1	3
254	natajimi	3
254	Lord_Zacler	3
254	The_slideV3	3
254	MightyWertu	3
254	Toriankel	3
254	33sudo	3
254	stavgod	3
254	ayamefag	3
254	Zetsey	3
254	_TCARREIRA_	3
254	Dreamdbr14	3
254	Kubeusz2010	3
254	11Brewer	3
254	RoboTramp7865	3
254	2blox_	3
254	sumwun19	3
254	00000000-0000-0000-0009-01f7139a6fba	3
295	k_ce	2
295	seanitoo	2
295	Merv__	2
295	ECstardust	2
295	Houstonion	2
295	EkkoTraveler	2
