rank	username	minecraft:dropped/minecraft:slime_ball
101	bloomkieren	64
101	Northernrabbit	64
105	Rebytre	57
105	Xclax101	57
107	Studio4x32	56
108	set67	55
109	lorpus	52
110	mwrty	51
111	EMC_	50
111	lpinfinity	50
111	The11thDoctor	50
111	GooseWithin	50
115	Rumpletaezer	47
116	Jimb0nat0r	46
117	ECstardust	45
118	DTwenty	43
119	WraitheDX	42
120	_Nuf	40
120	Dogcorn69420	40
122	oscminus	39
123	Huwulling	38
123	Vanni9	38
125	PazinGaming	37
125	mymayowasgone	37
127	YairZaki	35
127	claivin	35
127	pixelviolin	35
127	es0th	35
131	ScootOfBoot	34
131	Nicserso	34
133	Warlord324	33
134	DoinksInAmish420	32
134	Hiryu27	32
134	Iamthejo	32
137	SpaceGrenadier	30
137	dragonwarrior206	30
137	TheKingK_	30
140	Groovy_MoonBird	29
140	heckface	29
140	TheSecondLord	29
140	M_Patata	29
140	MasterNueve	29
145	PabloGonza02	28
145	laron58	28
147	Krowuss	27
148	Deu_Stew	26
149	I_Am_Mushkin	25
149	Nach0Bear	25
149	F_Uhre	25
149	h2p_emrld	25
153	Smashic	23
153	QuesoCrusaderIII	23
155	EveryonesUncle	22
156	fr0stss	21
156	Kakolbus	21
156	kars0n	21
159	Covalents	20
159	ApophisNova	20
159	SkateboardR6	20
159	MyNamaSheff	20
163	6king6colt6	19
163	m_be9	19
163	FishyBoy3811	19
166	robertsnose	18
166	Literally_Rat	18
166	Ssor69	18
166	Inchef	18
166	purpolepickle	18
166	MilleGrug	18
166	hermmm_	18
166	FishisTTV	18
174	ManlyAdjective	17
174	Wowful	17
174	NameGenerat0r	17
174	obzii	17
174	vandmanden	17
179	Galactic_Badger	16
179	IamCL4SSY	16
181	NotKaden_	15
181	LordSpeed37	15
183	royal_2	14
183	corvidpartyfor6	14
183	Aakvaa	14
183	NATE_the_HALO	14
187	jacxhadow	13
187	TwinTowerV2	13
189	shineh10	12
189	ROY4LE	12
189	Jonafrog99	12
189	MakeHistory157	12
189	chiakirice	12
189	TheSandwhich_	12
189	PlasticOtari	12
189	Biites	12
197	noodlepack	11
197	Dali1465	11
197	_flud	11
197	BumbleBeever	11
197	DairyNickel756	11
202	Niklas20114552	10
202	_Razaria	10
202	Dogbound	10
202	Archsam	10
202	Historical_Sand	10
202	Snowflowe	10
202	HyperCave	10
202	Yahir091	10
202	IdeallyGrey	10
202	robonya_	10
212	jspwn	9
212	HUNTERmaun	9
212	_Dean_123	9
212	HolyVenom	9
212	blackeemperor	9
217	foxncat	8
217	Gregward_Smith	8
217	catandmoose	8
217	GingerNeutron	8
217	ConcretePirate	8
217	emrekn	8
217	2Stout	8
217	xambsam	8
217	Mattesco	8
217	SpacesickPrism	8
227	MrExplorer	7
227	Secret_Canary	7
227	shadowthemonkey	7
227	stavgod	7
227	KingMatthew506	7
227	Legendosh	7
233	MrKrabOnCoke	6
233	Notta	6
233	Comma__	6
233	Nicky_H225	6
233	Mewar	6
233	MightyWertu	6
233	LuisCarreroBla	6
233	jcool7	6
233	EngagedGrub41	6
242	Ecplosive	5
242	SuperPooch06	5
242	parodypatient	5
242	audiocracked	5
242	aldplaysmc	5
242	DarlaMeow	5
242	shrimp_flips	5
242	Groundler	5
250	FirsTimeGamingTV	4
250	Rich_Kat	4
250	500am	4
250	BRRRN179	4
250	DC_XII	4
250	Quaintster	4
250	AvaRosey	4
250	Cache3	4
250	StarCookiees_	4
259	_Huge_Male_	3
259	Franco093	3
259	skroobiez	3
259	chlorinex	3
259	picardred	3
259	Cortexia	3
259	moist_jellyfish	3
259	EdGalbraith	3
259	TheSeismicDuck	3
259	Quotary	3
269	ColeSnyder	2
269	Sleepy_Time_	2
269	Saucepeh	2
269	excelsionprime	2
269	UncreativeArtist	2
269	yuuxxii	2
269	bl1ss0	2
269	Pandarus_	2
269	Lil_Breadboy	2
269	domagawha	2
269	seramalen	2
269	dartwaffle	2
269	thgrocks	2
269	gustarlep	2
269	razorarctic	2
269	ediballbearings	2
269	K_a__a_n	2
269	VentiHilton	2
287	Jovaphobic	1
287	Mr_Byzantine	1
287	The_Thund	1
287	Napoleonpancake	1
287	AmmiDesu	1
287	SyntheticSurgeon	1
287	Upstro10	1
287	jushykins	1
287	Kamflame	1
287	eiC_	1
287	fr_ser	1
287	Ripleey	1
287	Boipl	1
287	Voxin2K	1
