rank	username	minecraft:dropped/minecraft:slime_ball
84	Northernrabbit	64
89	Werbe	60
90	Xclax101	57
91	ProfessorBee	56
92	set67	55
93	12Magner05	53
94	lorpus	52
95	mwrty	51
96	The11thDoctor	50
97	Rumpletaezer	47
97	Kowcio_	47
99	EMC_	46
100	DTwenty	43
101	WraitheDX	42
101	Rebytre	42
103	non089	41
104	_Nuf	40
104	luseis	40
104	Dogcorn69420	40
107	FreddyFart	38
108	claivin	35
108	bladeefan2009	35
110	Huwulling	34
111	Warlord324	33
112	DoinksInAmish420	32
112	Hiryu27	32
112	Iamthejo	32
115	SpaceGrenadier	30
115	dragonwarrior206	30
115	UCP_TheKingK	30
118	Groovy_MoonBird	29
118	heckface	29
118	TheSecondLord	29
118	M_Patata	29
118	MasterNueve	29
123	PabloGonza02	28
123	laron58	28
125	pixelviolin	26
126	I_Am_Mushkin	25
126	Yirtle	25
126	F_Uhre	25
126	h2p_emrld	25
130	Smashic	23
130	OffWithTheirHead	23
132	EveryonesUncle	22
132	Nicserso	22
134	pintsizedrogue	21
134	fr0stss	21
134	SteveCraftBlocks	21
134	kars0n	21
138	Covalents	20
138	ApophisNova	20
138	SkateboardR6	20
138	MyNamaSheff	20
142	6king6colt6	19
142	m_be9	19
142	FishyBoy3811	19
145	ThiccExotic	18
145	Ssor69	18
145	Inchef	18
145	purpolepickle	18
145	MilleGrug	18
145	Hermanni__	18
145	FishisTTV	18
152	ManlyAdjective	17
152	Wowful	17
152	NameGenerat0r	17
152	obzii	17
152	vandmanden	17
157	IamCL4SSY	16
158	NotKaden_	15
158	Kakolbus	15
158	LordSpeed37	15
161	corvidpartyfor6	14
162	jacxhadow	13
162	Zoeyfortnite	13
164	ROY4LE	12
164	MakeHistory157	12
164	MissCeleste7	12
164	MirielThePastor	12
164	PlasticOtari	12
164	Biites	12
170	noodlepack	11
170	Dali1465	11
170	fluddd	11
170	BumbleBeever	11
174	_Razaria	10
174	Dogbound	10
174	Historical_Sand	10
174	Snowflowe	10
174	HyperCave	10
174	Yahir091	10
174	IdeallyGrey	10
181	jspwn	9
181	_Dean_123	9
181	ZA07	9
181	Nycteus_	9
185	ImNotYuqii	8
185	Alteriity	8
185	H72l9w	8
185	GingerNeutron	8
185	ConcretePirate	8
185	emrekn	8
185	2Stout	8
185	xambsam	8
185	SpacesickPrism	8
194	MrExplorer	7
194	stavgod	7
194	KingMatthew506	7
194	Legendosh	7
198	MrKrabOnCoke	6
198	Notta	6
198	Comma__	6
198	Nicky_H225	6
198	Mewar	6
198	MightyWertu	6
198	cringenaynaybaby	6
198	jcool7	6
198	EngagedGrub41	6
207	Ecplosive	5
207	SuperPooch06	5
207	audiocracked	5
207	aldplaysmc	5
207	DarlaMeow	5
207	shrimp_flips	5
207	Groundler	5
214	FirsTimeGamingTV	4
214	Rich_Kat	4
214	500am	4
214	BRRRN179	4
214	DC_XII	4
214	Quaintster	4
214	AvaRosey	4
221	Franco093	3
221	chlorinex	3
221	picardred	3
221	Cortexia	3
221	moist_jellyfish	3
221	binman420	3
221	TheSeismicDuck	3
221	Quotary	3
229	ColeSnyder	2
229	Sleepy_Time_	2
229	UncreativeArtist	2
229	Eraza	2
229	Lil_Breadboy	2
229	domagawha	2
229	seramalen	2
229	dartwaffle	2
229	thgrocks	2
229	SaintJosie	2
229	gustarlep	2
229	razorarctic	2
229	ediballbearings	2
229	K_a__a_n	2
229	VentiHilton	2
244	Jovaphobic	1
244	The_Thund	1
244	SyntheticSurgeon	1
244	Upstro10	1
244	jushykins	1
244	eiC_	1
244	fr_ser	1
244	Ripleey	1
244	_Boipl_	1
244	Voxin2K	1
244	ooga47	1
244	Vetral1	1
244	sufjanlover	1
244	Shogunite	1
244	DanTheBuilderino	1
244	OreoPenguin_	1
244	Typadopoulos	1
244	MovingFish7	1
244	EtherealEspresso	1
244	lcvezra	1
244	LeEricc	1
244	Luigipunch989	1
244	CalebDHawk	1
244	MrTentacles2169	1
