rank	username	minecraft:dropped/minecraft:slime_ball
101	bloomkieren	64
101	Northernrabbit	64
105	Rebytre	57
105	Xclax101	57
107	Studio4x32	56
108	set67	55
109	lorpus	52
110	mwrty	51
111	EMC_	50
111	The11thDoctor	50
111	GooseWithin	50
114	Rumpletaezer	47
115	Jimb0nat0r	46
116	ECstardust	45
117	DTwenty	43
118	WraitheDX	42
119	_Nuf	40
119	Dogcorn69420	40
121	oscminus	39
122	Huwulling	38
122	Vanni9	38
124	PazinGaming	37
124	mymayowasgone	37
126	YairZaki	35
126	claivin	35
126	pixelviolin	35
126	es0th	35
130	ScootOfBoot	34
130	Nicserso	34
132	Warlord324	33
133	DoinksInAmish420	32
133	Hiryu27	32
133	Iamthejo	32
136	SpaceGrenadier	30
136	dragonwarrior206	30
136	TheKingK_	30
139	Groovy_MoonBird	29
139	heckface	29
139	TheSecondLord	29
139	M_Patata	29
139	MasterNueve	29
144	PabloGonza02	28
144	laron58	28
146	Krowuss	27
147	Deu_Stew	26
148	I_Am_Mushkin	25
148	Nach0Bear	25
148	F_Uhre	25
148	h2p_emrld	25
152	Smashic	23
152	QuesoCrusaderIII	23
154	EveryonesUncle	22
155	fr0stss	21
155	Kakolbus	21
155	kars0n	21
158	Covalents	20
158	ApophisNova	20
158	SkateboardR6	20
158	MyNamaSheff	20
162	6king6colt6	19
162	m_be9	19
162	FishyBoy3811	19
165	robertsnose	18
165	Literally_Rat	18
165	Ssor69	18
165	Inchef	18
165	purpolepickle	18
165	MilleGrug	18
165	hermmm_	18
165	FishisTTV	18
173	ManlyAdjective	17
173	Wowful	17
173	NameGenerat0r	17
173	obzii	17
173	vandmanden	17
178	Galactic_Badger	16
178	IamCL4SSY	16
180	NotKaden_	15
180	LordSpeed37	15
182	royal_2	14
182	corvidpartyfor6	14
182	Aakvaa	14
182	NATE_the_HALO	14
186	jacxhadow	13
186	TwinTowerV2	13
188	shineh10	12
188	ROY4LE	12
188	Jonafrog99	12
188	MakeHistory157	12
188	chiakirice	12
188	TheSandwhich_	12
188	PlasticOtari	12
188	Biites	12
196	noodlepack	11
196	Dali1465	11
196	_flud	11
196	BumbleBeever	11
196	DairyNickel756	11
201	Niklas20114552	10
201	_Razaria	10
201	Dogbound	10
201	Archsam	10
201	Historical_Sand	10
201	Snowflowe	10
201	HyperCave	10
201	Yahir091	10
201	IdeallyGrey	10
201	robonya_	10
211	jspwn	9
211	HUNTERmaun	9
211	_Dean_123	9
211	HolyVenom	9
211	blackeemperor	9
216	foxncat	8
216	Gregward_Smith	8
216	catandmoose	8
216	GingerNeutron	8
216	ConcretePirate	8
216	emrekn	8
216	2Stout	8
216	xambsam	8
216	Mattesco	8
216	SpacesickPrism	8
226	MrExplorer	7
226	Secret_Canary	7
226	shadowthemonkey	7
226	stavgod	7
226	KingMatthew506	7
226	Legendosh	7
232	MrKrabOnCoke	6
232	Notta	6
232	Comma__	6
232	Nicky_H225	6
232	Mewar	6
232	MightyWertu	6
232	LuisCarreroBla	6
232	jcool7	6
232	EngagedGrub41	6
241	Ecplosive	5
241	SuperPooch06	5
241	parodypatient	5
241	audiocracked	5
241	aldplaysmc	5
241	DarlaMeow	5
241	shrimp_flips	5
241	Groundler	5
249	FirsTimeGamingTV	4
249	Rich_Kat	4
249	500am	4
249	BRRRN179	4
249	DC_XII	4
249	Quaintster	4
249	AvaRosey	4
249	Cache3	4
249	StarCookiees_	4
258	_Huge_Male_	3
258	Franco093	3
258	skroobiez	3
258	chlorinex	3
258	picardred	3
258	Cortexia	3
258	moist_jellyfish	3
258	EdGalbraith	3
258	TheSeismicDuck	3
258	Quotary	3
268	ColeSnyder	2
268	Sleepy_Time_	2
268	Saucepeh	2
268	excelsionprime	2
268	UncreativeArtist	2
268	yuuxxii	2
268	bl1ss0	2
268	Pandarus_	2
268	Lil_Breadboy	2
268	domagawha	2
268	seramalen	2
268	dartwaffle	2
268	thgrocks	2
268	gustarlep	2
268	razorarctic	2
268	ediballbearings	2
268	K_a__a_n	2
268	VentiHilton	2
286	Jovaphobic	1
286	Mr_Byzantine	1
286	The_Thund	1
286	Napoleonpancake	1
286	AmmiDesu	1
286	SyntheticSurgeon	1
286	Upstro10	1
286	jushykins	1
286	Kamflame	1
286	eiC_	1
286	fr_ser	1
286	Ripleey	1
286	Boipl	1
286	Voxin2K	1
286	ooga47	1
