rank	username	minecraft:dropped/minecraft:slime_ball
89	CLG_Kata	64
89	Raltemoxitonica	64
89	ReSynced	64
89	bloomkieren	64
89	Northernrabbit	64
94	12Magner05	61
95	Werbe	60
96	Xclax101	57
97	ProfessorBee	56
97	MineMaster0012	56
99	set67	55
100	lorpus	52
101	mwrty	51
102	The11thDoctor	50
102	GooseWithin	50
104	Rumpletaezer	47
105	EMC_	46
106	DTwenty	43
106	Jimb0nat0r	43
108	WraitheDX	42
108	Rebytre	42
110	_Nuf	40
110	Dogcorn69420	40
112	Huwulling	38
112	FreddyFart	38
114	oscminus	35
114	claivin	35
114	skrongus	35
117	Nicserso	34
118	Warlord324	33
119	DoinksInAmish420	32
119	Hiryu27	32
119	Iamthejo	32
122	SpaceGrenadier	30
122	dragonwarrior206	30
122	UCP_TheKingK	30
125	Groovy_MoonBird	29
125	heckface	29
125	TheSecondLord	29
125	M_Patata	29
125	MasterNueve	29
130	PabloGonza02	28
130	laron58	28
132	pintsizedrogue	27
132	pixelviolin	27
134	k_ce	26
134	Deu_Stew	26
136	I_Am_Mushkin	25
136	Nach0Bear	25
136	F_Uhre	25
136	h2p_emrld	25
140	Smashic	23
140	OffWithTheirHead	23
142	EveryonesUncle	22
143	fr0stss	21
143	SteveCraftBlocks	21
143	kars0n	21
146	Covalents	20
146	ApophisNova	20
146	SkateboardR6	20
146	MyNamaSheff	20
150	6king6colt6	19
150	m_be9	19
150	FishyBoy3811	19
153	MoistMicrowave	18
153	Ssor69	18
153	Inchef	18
153	purpolepickle	18
153	MilleGrug	18
153	Hermanni__	18
153	FishisTTV	18
160	ManlyAdjective	17
160	Wowful	17
160	NameGenerat0r	17
160	obzii	17
160	vandmanden	17
165	IamCL4SSY	16
166	NotKaden_	15
166	Kakolbus	15
166	LordSpeed37	15
169	PazinGaming	14
169	corvidpartyfor6	14
169	NATE_the_HALO	14
172	jacxhadow	13
172	Zoeyfortnite	13
174	ROY4LE	12
174	MakeHistory157	12
174	MissCeleste7	12
174	MirielThePastor	12
174	PlasticOtari	12
174	Biites	12
180	noodlepack	11
180	Dali1465	11
180	Krowuss	11
180	fluddd	11
180	BumbleBeever	11
185	_Razaria	10
185	Dogbound	10
185	Historical_Sand	10
185	Snowflowe	10
185	HyperCave	10
185	Yahir091	10
185	IdeallyGrey	10
192	jspwn	9
192	_Dean_123	9
192	HolyVenom	9
192	Nycteus_	9
196	ImNotYuqii	8
196	H72l9w	8
196	GingerNeutron	8
196	ConcretePirate	8
196	emrekn	8
196	2Stout	8
196	xambsam	8
196	Mattesco	8
196	SpacesickPrism	8
205	MrExplorer	7
205	shadowthemonkey	7
205	stavgod	7
205	KingMatthew506	7
205	Legendosh	7
210	MrKrabOnCoke	6
210	Notta	6
210	Comma__	6
210	Nicky_H225	6
210	Mewar	6
210	MightyWertu	6
210	cringenaynaybaby	6
210	jcool7	6
210	EngagedGrub41	6
219	Ecplosive	5
219	SuperPooch06	5
219	audiocracked	5
219	aldplaysmc	5
219	DarlaMeow	5
219	shrimp_flips	5
219	Groundler	5
226	FirsTimeGamingTV	4
226	Rich_Kat	4
226	500am	4
226	BRRRN179	4
226	DC_XII	4
226	Quaintster	4
226	AvaRosey	4
233	ECstardust	3
233	Franco093	3
233	jessewegottacook	3
233	chlorinex	3
233	picardred	3
233	Cortexia	3
233	moist_jellyfish	3
233	LeonelSalamanca	3
233	TheSeismicDuck	3
233	Quotary	3
243	ColeSnyder	2
243	Sleepy_Time_	2
243	excelsionprime	2
243	UncreativeArtist	2
243	Eraza	2
243	Lil_Breadboy	2
243	domagawha	2
243	seramalen	2
243	dartwaffle	2
243	thgrocks	2
243	SaintJosie	2
243	gustarlep	2
243	razorarctic	2
243	ediballbearings	2
243	K_a__a_n	2
243	VentiHilton	2
259	Jovaphobic	1
259	Mr_Byzantine	1
259	The_Thund	1
259	SyntheticSurgeon	1
259	Upstro10	1
259	jushykins	1
259	eiC_	1
259	fr_ser	1
259	Ripleey	1
259	_Boipl_	1
259	Voxin2K	1
259	ooga47	1
259	Vetral1	1
259	SvenskaAlvar	1
259	sufjanlover	1
259	Manaateee	1
259	Shogunite	1
259	DanTheBuilderino	1
259	OreoPenguin_	1
259	Typadopoulos	1
259	MovingFish7	1
259	EtherealEspresso	1
259	lcvezra	1
259	LeEricc	1
259	Luigipunch989	1
259	CalebDHawk	1
259	MrTentacles2169	1
