rank	username	minecraft:dropped/minecraft:slime_ball
103	Pumpkin_P_Patch	58
104	RebytreGT	57
104	Xclax101	57
106	ProfessorBee	56
107	set67	55
108	lorpus	52
109	mwrty	51
110	EMC_	50
110	The11thDoctor	50
110	GooseWithin	50
113	Rumpletaezer	47
114	Jimb0nat0r	46
115	ECstardust	45
116	DTwenty	43
117	WraitheDX	42
118	_Nuf	40
118	Dogcorn69420	40
120	oscminus	39
121	Huwulling	38
121	FreddyFart	38
123	PazinGaming	37
124	YairZaki	35
124	claivin	35
124	pixelviolin	35
124	annebolyn	35
128	SteveCraftBlocks	34
128	ScootOfBoot	34
128	Nicserso	34
131	Warlord324	33
132	DoinksInAmish420	32
132	Hiryu27	32
132	Iamthejo	32
135	SpaceGrenadier	30
135	dragonwarrior206	30
135	TheKingK_	30
138	Groovy_MoonBird	29
138	heckface	29
138	TheSecondLord	29
138	M_Patata	29
138	MasterNueve	29
143	PabloGonza02	28
143	laron58	28
145	Krowuss	27
146	Deu_Stew	26
147	I_Am_Mushkin	25
147	Nach0Bear	25
147	F_Uhre	25
147	h2p_emrld	25
151	myaccountwasgone	23
151	Smashic	23
151	QuesoCrusaderIII	23
154	EveryonesUncle	22
155	fr0stss	21
155	Kakolbus	21
155	kars0n	21
158	Covalents	20
158	ApophisNova	20
158	SkateboardR6	20
158	MyNamaSheff	20
162	6king6colt6	19
162	m_be9	19
162	FishyBoy3811	19
165	MoistMicrowave	18
165	Ssor69	18
165	Inchef	18
165	purpolepickle	18
165	MilleGrug	18
165	hermmm_	18
165	FishisTTV	18
172	ManlyAdjective	17
172	Wowful	17
172	NameGenerat0r	17
172	obzii	17
172	vandmanden	17
177	Galactic_Badger	16
177	IamCL4SSY	16
179	NotKaden_	15
179	LordSpeed37	15
181	corvidpartyfor6	14
181	Aakvaa	14
181	NATE_the_HALO	14
184	jacxhadow	13
184	Zoeyfortnite	13
186	shineh10	12
186	ROY4LE	12
186	Jonafrog99	12
186	MakeHistory157	12
186	MissCeleste7	12
186	TheSandwhich_	12
186	PlasticOtari	12
186	Biites	12
194	noodlepack	11
194	Dali1465	11
194	fluddd	11
194	BumbleBeever	11
194	DairyNickel756	11
199	_Razaria	10
199	Dogbound	10
199	Archsam	10
199	Historical_Sand	10
199	Snowflowe	10
199	HyperCave	10
199	Yahir091	10
199	IdeallyGrey	10
207	jspwn	9
207	HUNTERmaun	9
207	_Dean_123	9
207	HolyVenom	9
207	blackeemperor	9
212	ImNotYuqii	8
212	Gregward_Smith	8
212	catandmoose	8
212	GingerNeutron	8
212	ConcretePirate	8
212	emrekn	8
212	2Stout	8
212	xambsam	8
212	Mattesco	8
212	SpacesickPrism	8
222	MrExplorer	7
222	Secret_Canary	7
222	shadowthemonkey	7
222	stavgod	7
222	KingMatthew506	7
222	Legendosh	7
228	MrKrabOnCoke	6
228	Notta	6
228	Comma__	6
228	Nicky_H225	6
228	Mewar	6
228	MightyWertu	6
228	LuisCarreroBla	6
228	jcool7	6
228	EngagedGrub41	6
237	Ecplosive	5
237	SuperPooch06	5
237	parodypatient	5
237	audiocracked	5
237	aldplaysmc	5
237	DarlaMeow	5
237	shrimp_flips	5
237	Groundler	5
245	FirsTimeGamingTV	4
245	Rich_Kat	4
245	500am	4
245	BRRRN179	4
245	DC_XII	4
245	Quaintster	4
245	AvaRosey	4
245	StarCookiees_	4
253	_Huge_Male_	3
253	Franco093	3
253	skroobiez	3
253	chlorinex	3
253	picardred	3
253	Cortexia	3
253	moist_jellyfish	3
253	EdGalbraith	3
253	TheSeismicDuck	3
253	Quotary	3
263	ColeSnyder	2
263	Sleepy_Time_	2
263	Saucepeh	2
263	excelsionprime	2
263	UncreativeArtist	2
263	Eraza	2
263	bl1ss0	2
263	Lil_Breadboy	2
263	domagawha	2
263	seramalen	2
263	dartwaffle	2
263	thgrocks	2
263	gustarlep	2
263	razorarctic	2
263	ediballbearings	2
263	K_a__a_n	2
263	VentiHilton	2
280	Jovaphobic	1
280	Mr_Byzantine	1
280	The_Thund	1
280	Napoleonpancake	1
280	AmmiDesu	1
280	SyntheticSurgeon	1
280	Upstro10	1
280	jushykins	1
280	Kamflame	1
280	eiC_	1
280	fr_ser	1
280	Ripleey	1
280	Boipl	1
280	Voxin2K	1
280	ooga47	1
280	Vetral1	1
280	Shortest_Man	1
280	sufjanlover	1
280	Manaateee	1
280	Shogunite	1
280	DanTheBuilderino	1
