rank	username	minecraft:dropped/minecraft:slime_ball
86	bloomkieren	64
86	Northernrabbit	64
91	Werbe	60
92	Xclax101	57
93	ProfessorBee	56
94	set67	55
95	Kowcio_	54
96	12Magner05	53
97	lorpus	52
98	mwrty	51
99	The11thDoctor	50
100	Rumpletaezer	47
101	EMC_	46
102	DTwenty	43
103	WraitheDX	42
103	Rebytre	42
105	_Nuf	40
105	Dogcorn69420	40
107	FreddyFart	38
107	Jimb0nat0r	38
109	Huwulling	36
110	claivin	35
110	bladeefan2009	35
112	Warlord324	33
113	DoinksInAmish420	32
113	Hiryu27	32
113	Iamthejo	32
116	SpaceGrenadier	30
116	dragonwarrior206	30
116	UCP_TheKingK	30
119	Groovy_MoonBird	29
119	heckface	29
119	TheSecondLord	29
119	M_Patata	29
119	MasterNueve	29
124	PabloGonza02	28
124	laron58	28
126	pintsizedrogue	27
126	pixelviolin	27
128	I_Am_Mushkin	25
128	Yirtle	25
128	F_Uhre	25
128	h2p_emrld	25
132	Smashic	23
132	OffWithTheirHead	23
134	EveryonesUncle	22
134	Nicserso	22
136	fr0stss	21
136	SteveCraftBlocks	21
136	kars0n	21
139	Covalents	20
139	ApophisNova	20
139	SkateboardR6	20
139	MyNamaSheff	20
143	6king6colt6	19
143	m_be9	19
143	FishyBoy3811	19
146	ThiccExotic	18
146	Ssor69	18
146	Inchef	18
146	purpolepickle	18
146	MilleGrug	18
146	Hermanni__	18
146	FishisTTV	18
153	ManlyAdjective	17
153	Wowful	17
153	NameGenerat0r	17
153	obzii	17
153	vandmanden	17
158	IamCL4SSY	16
159	NotKaden_	15
159	Kakolbus	15
159	LordSpeed37	15
162	corvidpartyfor6	14
163	jacxhadow	13
163	Zoeyfortnite	13
165	ROY4LE	12
165	MakeHistory157	12
165	MissCeleste7	12
165	MirielThePastor	12
165	PlasticOtari	12
165	Biites	12
171	noodlepack	11
171	Dali1465	11
171	fluddd	11
171	BumbleBeever	11
175	_Razaria	10
175	Dogbound	10
175	Historical_Sand	10
175	Snowflowe	10
175	HyperCave	10
175	Yahir091	10
175	IdeallyGrey	10
182	jspwn	9
182	_Dean_123	9
182	ZA07	9
182	Nycteus_	9
186	ImNotYuqii	8
186	Alteriity	8
186	H72l9w	8
186	GingerNeutron	8
186	ConcretePirate	8
186	emrekn	8
186	2Stout	8
186	xambsam	8
186	SpacesickPrism	8
195	MrExplorer	7
195	stavgod	7
195	KingMatthew506	7
195	Legendosh	7
199	MrKrabOnCoke	6
199	Notta	6
199	Comma__	6
199	Nicky_H225	6
199	Mewar	6
199	MightyWertu	6
199	cringenaynaybaby	6
199	jcool7	6
199	EngagedGrub41	6
208	Ecplosive	5
208	SuperPooch06	5
208	audiocracked	5
208	aldplaysmc	5
208	DarlaMeow	5
208	shrimp_flips	5
208	Groundler	5
215	FirsTimeGamingTV	4
215	Rich_Kat	4
215	500am	4
215	BRRRN179	4
215	DC_XII	4
215	Quaintster	4
215	AvaRosey	4
222	Franco093	3
222	chlorinex	3
222	picardred	3
222	Cortexia	3
222	moist_jellyfish	3
222	binman420	3
222	TheSeismicDuck	3
222	Quotary	3
230	ColeSnyder	2
230	jessewegottacook	2
230	Sleepy_Time_	2
230	UncreativeArtist	2
230	Eraza	2
230	Lil_Breadboy	2
230	domagawha	2
230	seramalen	2
230	dartwaffle	2
230	thgrocks	2
230	SaintJosie	2
230	gustarlep	2
230	razorarctic	2
230	ediballbearings	2
230	K_a__a_n	2
230	VentiHilton	2
246	Jovaphobic	1
246	The_Thund	1
246	SyntheticSurgeon	1
246	Upstro10	1
246	jushykins	1
246	eiC_	1
246	fr_ser	1
246	Ripleey	1
246	_Boipl_	1
246	Voxin2K	1
246	ooga47	1
246	Vetral1	1
246	sufjanlover	1
246	Shogunite	1
246	DanTheBuilderino	1
246	OreoPenguin_	1
246	Typadopoulos	1
246	MovingFish7	1
246	EtherealEspresso	1
246	lcvezra	1
246	LeEricc	1
246	Luigipunch989	1
246	CalebDHawk	1
246	MrTentacles2169	1
