rank	username	minecraft:dropped/minecraft:slime_ball
86	bloomkieren	64
86	Northernrabbit	64
91	Werbe	60
92	Xclax101	57
93	ProfessorBee	56
94	set67	55
95	Kowcio_	54
96	12Magner05	53
97	lorpus	52
98	mwrty	51
99	The11thDoctor	50
100	Rumpletaezer	47
101	EMC_	46
102	DTwenty	43
103	WraitheDX	42
103	Rebytre	42
103	Jimb0nat0r	42
106	_Nuf	40
106	Dogcorn69420	40
108	FreddyFart	38
109	Huwulling	36
110	claivin	35
110	bladeefan2009	35
112	Warlord324	33
113	DoinksInAmish420	32
113	Hiryu27	32
113	Iamthejo	32
116	SpaceGrenadier	30
116	dragonwarrior206	30
116	UCP_TheKingK	30
119	Groovy_MoonBird	29
119	heckface	29
119	TheSecondLord	29
119	M_Patata	29
119	MasterNueve	29
124	PabloGonza02	28
124	laron58	28
126	pintsizedrogue	27
126	pixelviolin	27
128	k_ce	26
128	Deu_Stew	26
130	I_Am_Mushkin	25
130	Yirtle	25
130	F_Uhre	25
130	h2p_emrld	25
134	Smashic	23
134	OffWithTheirHead	23
136	EveryonesUncle	22
136	Nicserso	22
138	fr0stss	21
138	SteveCraftBlocks	21
138	kars0n	21
141	Covalents	20
141	ApophisNova	20
141	SkateboardR6	20
141	MyNamaSheff	20
145	6king6colt6	19
145	m_be9	19
145	FishyBoy3811	19
148	ThiccExotic	18
148	Ssor69	18
148	Inchef	18
148	purpolepickle	18
148	MilleGrug	18
148	Hermanni__	18
148	FishisTTV	18
155	ManlyAdjective	17
155	Wowful	17
155	NameGenerat0r	17
155	obzii	17
155	vandmanden	17
160	IamCL4SSY	16
161	NotKaden_	15
161	Kakolbus	15
161	LordSpeed37	15
164	corvidpartyfor6	14
165	jacxhadow	13
165	Zoeyfortnite	13
167	ROY4LE	12
167	MakeHistory157	12
167	MissCeleste7	12
167	MirielThePastor	12
167	PlasticOtari	12
167	Biites	12
173	noodlepack	11
173	Dali1465	11
173	fluddd	11
173	BumbleBeever	11
177	_Razaria	10
177	Dogbound	10
177	Historical_Sand	10
177	Snowflowe	10
177	HyperCave	10
177	Yahir091	10
177	IdeallyGrey	10
184	jspwn	9
184	_Dean_123	9
184	ZA07	9
184	Nycteus_	9
188	ImNotYuqii	8
188	Alteriity	8
188	H72l9w	8
188	GingerNeutron	8
188	ConcretePirate	8
188	emrekn	8
188	2Stout	8
188	xambsam	8
188	Mattesco	8
188	SpacesickPrism	8
198	MrExplorer	7
198	stavgod	7
198	KingMatthew506	7
198	Legendosh	7
202	MrKrabOnCoke	6
202	Notta	6
202	Comma__	6
202	Nicky_H225	6
202	Mewar	6
202	MightyWertu	6
202	cringenaynaybaby	6
202	jcool7	6
202	EngagedGrub41	6
211	Ecplosive	5
211	SuperPooch06	5
211	audiocracked	5
211	aldplaysmc	5
211	DarlaMeow	5
211	shrimp_flips	5
211	Groundler	5
218	FirsTimeGamingTV	4
218	Rich_Kat	4
218	500am	4
218	BRRRN179	4
218	DC_XII	4
218	Quaintster	4
218	AvaRosey	4
225	Franco093	3
225	jessewegottacook	3
225	chlorinex	3
225	picardred	3
225	Cortexia	3
225	moist_jellyfish	3
225	binman420	3
225	TheSeismicDuck	3
225	Quotary	3
234	ColeSnyder	2
234	Sleepy_Time_	2
234	UncreativeArtist	2
234	Eraza	2
234	Lil_Breadboy	2
234	domagawha	2
234	seramalen	2
234	dartwaffle	2
234	thgrocks	2
234	SaintJosie	2
234	gustarlep	2
234	razorarctic	2
234	ediballbearings	2
234	K_a__a_n	2
234	VentiHilton	2
249	Jovaphobic	1
249	The_Thund	1
249	PazinGaming	1
249	SyntheticSurgeon	1
249	Upstro10	1
249	jushykins	1
249	eiC_	1
249	fr_ser	1
249	Ripleey	1
249	_Boipl_	1
249	Voxin2K	1
249	ooga47	1
249	Vetral1	1
249	sufjanlover	1
249	Shogunite	1
249	DanTheBuilderino	1
249	OreoPenguin_	1
249	Typadopoulos	1
249	MovingFish7	1
249	EtherealEspresso	1
249	lcvezra	1
249	LeEricc	1
249	Luigipunch989	1
249	CalebDHawk	1
249	MrTentacles2169	1
