rank	username	minecraft:dropped/minecraft:slime_ball
87	ReSynced	64
87	bloomkieren	64
87	Northernrabbit	64
92	Werbe	60
93	Xclax101	57
94	ProfessorBee	56
95	set67	55
96	12Magner05	53
97	lorpus	52
98	mwrty	51
99	The11thDoctor	50
100	Rumpletaezer	47
101	EMC_	46
102	DTwenty	43
103	WraitheDX	42
103	Rebytre	42
103	Jimb0nat0r	42
106	_Nuf	40
106	Dogcorn69420	40
108	FreddyFart	38
109	Huwulling	36
110	claivin	35
110	bladeefan2009	35
112	Warlord324	33
113	DoinksInAmish420	32
113	Hiryu27	32
113	Iamthejo	32
116	SpaceGrenadier	30
116	dragonwarrior206	30
116	UCP_TheKingK	30
119	Groovy_MoonBird	29
119	heckface	29
119	TheSecondLord	29
119	M_Patata	29
119	MasterNueve	29
124	PabloGonza02	28
124	laron58	28
126	pintsizedrogue	27
126	pixelviolin	27
128	k_ce	26
128	Deu_Stew	26
130	I_Am_Mushkin	25
130	Yirtle	25
130	F_Uhre	25
130	h2p_emrld	25
134	Smashic	23
134	OffWithTheirHead	23
136	EveryonesUncle	22
136	Nicserso	22
138	fr0stss	21
138	SteveCraftBlocks	21
138	kars0n	21
141	Covalents	20
141	ApophisNova	20
141	SkateboardR6	20
141	MyNamaSheff	20
145	6king6colt6	19
145	m_be9	19
145	FishyBoy3811	19
148	ThiccExotic	18
148	Ssor69	18
148	Inchef	18
148	purpolepickle	18
148	MilleGrug	18
148	Hermanni__	18
148	FishisTTV	18
155	ManlyAdjective	17
155	Wowful	17
155	NameGenerat0r	17
155	obzii	17
155	vandmanden	17
160	IamCL4SSY	16
161	NotKaden_	15
161	Kakolbus	15
161	LordSpeed37	15
164	corvidpartyfor6	14
164	NATE_the_HALO	14
166	jacxhadow	13
166	Zoeyfortnite	13
168	ROY4LE	12
168	MakeHistory157	12
168	MissCeleste7	12
168	MirielThePastor	12
168	PlasticOtari	12
168	Biites	12
174	noodlepack	11
174	Dali1465	11
174	fluddd	11
174	BumbleBeever	11
178	_Razaria	10
178	Dogbound	10
178	Historical_Sand	10
178	Snowflowe	10
178	HyperCave	10
178	Yahir091	10
178	IdeallyGrey	10
185	jspwn	9
185	_Dean_123	9
185	ZA07	9
185	Nycteus_	9
189	ImNotYuqii	8
189	Alteriity	8
189	H72l9w	8
189	GingerNeutron	8
189	ConcretePirate	8
189	emrekn	8
189	2Stout	8
189	xambsam	8
189	Mattesco	8
189	SpacesickPrism	8
199	MrExplorer	7
199	stavgod	7
199	KingMatthew506	7
199	Legendosh	7
203	MrKrabOnCoke	6
203	Notta	6
203	Comma__	6
203	Nicky_H225	6
203	Mewar	6
203	MightyWertu	6
203	cringenaynaybaby	6
203	jcool7	6
203	EngagedGrub41	6
212	PazinGaming	5
212	Ecplosive	5
212	SuperPooch06	5
212	audiocracked	5
212	aldplaysmc	5
212	DarlaMeow	5
212	shrimp_flips	5
212	Groundler	5
220	FirsTimeGamingTV	4
220	Rich_Kat	4
220	500am	4
220	BRRRN179	4
220	DC_XII	4
220	Quaintster	4
220	AvaRosey	4
227	Franco093	3
227	jessewegottacook	3
227	chlorinex	3
227	picardred	3
227	Cortexia	3
227	moist_jellyfish	3
227	binman420	3
227	TheSeismicDuck	3
227	Quotary	3
236	ColeSnyder	2
236	Sleepy_Time_	2
236	excelsionprime	2
236	UncreativeArtist	2
236	Eraza	2
236	Lil_Breadboy	2
236	domagawha	2
236	seramalen	2
236	dartwaffle	2
236	thgrocks	2
236	SaintJosie	2
236	gustarlep	2
236	razorarctic	2
236	ediballbearings	2
236	K_a__a_n	2
236	VentiHilton	2
252	Jovaphobic	1
252	The_Thund	1
252	SyntheticSurgeon	1
252	Upstro10	1
252	jushykins	1
252	eiC_	1
252	fr_ser	1
252	Ripleey	1
252	_Boipl_	1
252	Voxin2K	1
252	ooga47	1
252	Vetral1	1
252	sufjanlover	1
252	Shogunite	1
252	DanTheBuilderino	1
252	OreoPenguin_	1
252	Typadopoulos	1
252	MovingFish7	1
252	EtherealEspresso	1
252	lcvezra	1
252	LeEricc	1
252	Luigipunch989	1
252	CalebDHawk	1
252	MrTentacles2169	1
