rank	username	minecraft:dropped/minecraft:slime_ball
89	Xclax101	57
90	ProfessorBee	56
91	set67	55
92	12Magner05	53
93	lorpus	52
94	mwrty	51
95	The11thDoctor	50
96	Rumpletaezer	47
96	Kowcio_	47
98	EMC_	46
99	DTwenty	43
100	WraitheDX	42
100	Rebytre	42
102	_Nuf	40
102	luseis	40
102	Dogcorn69420	40
105	FreddyFart	38
106	claivin	35
106	bladeefan2009	35
108	Huwulling	34
109	Warlord324	33
110	DoinksInAmish420	32
110	Hiryu27	32
110	Iamthejo	32
113	SpaceGrenadier	30
113	dragonwarrior206	30
113	UCP_TheKingK	30
116	Groovy_MoonBird	29
116	heckface	29
116	M_Patata	29
116	MasterNueve	29
120	PabloGonza02	28
120	laron58	28
122	pixelviolin	26
123	I_Am_Mushkin	25
123	Yirtle	25
123	F_Uhre	25
123	h2p_emrld	25
127	Smashic	23
127	OffWithTheirHead	23
129	EveryonesUncle	22
129	Nicserso	22
131	pintsizedrogue	21
131	fr0stss	21
131	SteveCraftBlocks	21
131	kars0n	21
135	Covalents	20
135	ApophisNova	20
135	SkateboardR6	20
135	MyNamaSheff	20
139	6king6colt6	19
139	TheSecondLord	19
139	m_be9	19
139	FishyBoy3811	19
143	ThiccExotic	18
143	Ssor69	18
143	Inchef	18
143	purpolepickle	18
143	MilleGrug	18
143	Hermanni__	18
143	FishisTTV	18
150	ManlyAdjective	17
150	Wowful	17
150	NameGenerat0r	17
150	obzii	17
150	vandmanden	17
155	IamCL4SSY	16
156	NotKaden_	15
156	Kakolbus	15
156	LordSpeed37	15
159	corvidpartyfor6	14
160	jacxhadow	13
160	Zoeyfortnite	13
162	ROY4LE	12
162	MakeHistory157	12
162	MissCeleste7	12
162	MirielThePastor	12
162	PlasticOtari	12
162	Biites	12
168	noodlepack	11
168	Dali1465	11
168	fluddd	11
168	BumbleBeever	11
172	_Razaria	10
172	Dogbound	10
172	Historical_Sand	10
172	Snowflowe	10
172	HyperCave	10
172	Yahir091	10
172	IdeallyGrey	10
179	jspwn	9
179	_Dean_123	9
179	ZA07	9
179	Nycteus_	9
183	ImNotYuqii	8
183	Alteriity	8
183	H72l9w	8
183	GingerNeutron	8
183	ConcretePirate	8
183	emrekn	8
183	2Stout	8
183	xambsam	8
183	SpacesickPrism	8
192	MrExplorer	7
192	stavgod	7
192	KingMatthew506	7
192	Legendosh	7
196	MrKrabOnCoke	6
196	Notta	6
196	Comma__	6
196	Nicky_H225	6
196	Mewar	6
196	MightyWertu	6
196	cringenaynaybaby	6
196	jcool7	6
196	EngagedGrub41	6
205	Ecplosive	5
205	SuperPooch06	5
205	audiocracked	5
205	aldplaysmc	5
205	DarlaMeow	5
205	shrimp_flips	5
205	Groundler	5
212	FirsTimeGamingTV	4
212	Rich_Kat	4
212	500am	4
212	BRRRN179	4
212	DC_XII	4
212	Quaintster	4
212	AvaRosey	4
219	Franco093	3
219	chlorinex	3
219	picardred	3
219	Cortexia	3
219	moist_jellyfish	3
219	binman420	3
219	TheSeismicDuck	3
219	Quotary	3
227	ColeSnyder	2
227	Sleepy_Time_	2
227	UncreativeArtist	2
227	Eraza	2
227	Lil_Breadboy	2
227	domagawha	2
227	seramalen	2
227	dartwaffle	2
227	thgrocks	2
227	SaintJosie	2
227	gustarlep	2
227	razorarctic	2
227	ediballbearings	2
227	K_a__a_n	2
227	VentiHilton	2
242	Jovaphobic	1
242	The_Thund	1
242	SyntheticSurgeon	1
242	Upstro10	1
242	jushykins	1
242	eiC_	1
242	fr_ser	1
242	Ripleey	1
242	_Boipl_	1
242	Voxin2K	1
242	ooga47	1
242	Vetral1	1
242	sufjanlover	1
242	Shogunite	1
242	DanTheBuilderino	1
242	OreoPenguin_	1
242	Typadopoulos	1
242	MovingFish7	1
242	EtherealEspresso	1
242	lcvezra	1
242	LeEricc	1
242	Luigipunch989	1
242	CalebDHawk	1
242	MrTentacles2169	1
