rank	username	minecraft:dropped/minecraft:slime_ball
89	CLG_Kata	64
89	Raltemoxitonica	64
89	ReSynced	64
89	bloomkieren	64
89	Northernrabbit	64
94	12Magner05	61
95	Werbe	60
96	Xclax101	57
97	ProfessorBee	56
97	MineMaster0012	56
99	set67	55
100	lorpus	52
101	mwrty	51
102	The11thDoctor	50
102	GooseWithin	50
104	Rumpletaezer	47
105	EMC_	46
106	DTwenty	43
106	Jimb0nat0r	43
108	WraitheDX	42
108	Rebytre	42
110	_Nuf	40
110	Dogcorn69420	40
112	Huwulling	38
112	FreddyFart	38
114	oscminus	35
114	claivin	35
114	skrongus	35
117	Nicserso	34
118	Warlord324	33
119	DoinksInAmish420	32
119	Hiryu27	32
119	Iamthejo	32
122	SpaceGrenadier	30
122	dragonwarrior206	30
122	UCP_TheKingK	30
125	Groovy_MoonBird	29
125	ECstardust	29
125	heckface	29
125	TheSecondLord	29
125	M_Patata	29
125	MasterNueve	29
131	PabloGonza02	28
131	laron58	28
133	pintsizedrogue	27
133	pixelviolin	27
135	k_ce	26
135	Deu_Stew	26
137	I_Am_Mushkin	25
137	Nach0Bear	25
137	F_Uhre	25
137	h2p_emrld	25
141	Smashic	23
141	OffWithTheirHead	23
143	EveryonesUncle	22
144	fr0stss	21
144	SteveCraftBlocks	21
144	kars0n	21
147	Covalents	20
147	ApophisNova	20
147	SkateboardR6	20
147	MyNamaSheff	20
151	6king6colt6	19
151	m_be9	19
151	FishyBoy3811	19
154	MoistMicrowave	18
154	Ssor69	18
154	Inchef	18
154	purpolepickle	18
154	MilleGrug	18
154	Hermanni__	18
154	FishisTTV	18
161	ManlyAdjective	17
161	Wowful	17
161	NameGenerat0r	17
161	obzii	17
161	vandmanden	17
166	IamCL4SSY	16
167	NotKaden_	15
167	Kakolbus	15
167	LordSpeed37	15
170	PazinGaming	14
170	corvidpartyfor6	14
170	NATE_the_HALO	14
173	jacxhadow	13
173	Zoeyfortnite	13
175	ROY4LE	12
175	MakeHistory157	12
175	MissCeleste7	12
175	MirielThePastor	12
175	PlasticOtari	12
175	Biites	12
181	noodlepack	11
181	Dali1465	11
181	Krowuss	11
181	fluddd	11
181	BumbleBeever	11
186	_Razaria	10
186	Dogbound	10
186	Historical_Sand	10
186	Snowflowe	10
186	HyperCave	10
186	Yahir091	10
186	IdeallyGrey	10
193	jspwn	9
193	_Dean_123	9
193	HolyVenom	9
193	Nycteus_	9
197	ImNotYuqii	8
197	H72l9w	8
197	GingerNeutron	8
197	ConcretePirate	8
197	emrekn	8
197	2Stout	8
197	xambsam	8
197	Mattesco	8
197	SpacesickPrism	8
206	MrExplorer	7
206	shadowthemonkey	7
206	stavgod	7
206	KingMatthew506	7
206	Legendosh	7
211	MrKrabOnCoke	6
211	Notta	6
211	Comma__	6
211	Nicky_H225	6
211	Mewar	6
211	MightyWertu	6
211	cringenaynaybaby	6
211	jcool7	6
211	EngagedGrub41	6
220	Ecplosive	5
220	SuperPooch06	5
220	audiocracked	5
220	aldplaysmc	5
220	DarlaMeow	5
220	shrimp_flips	5
220	Groundler	5
227	FirsTimeGamingTV	4
227	Rich_Kat	4
227	500am	4
227	BRRRN179	4
227	DC_XII	4
227	Quaintster	4
227	AvaRosey	4
234	Franco093	3
234	jessewegottacook	3
234	chlorinex	3
234	picardred	3
234	Cortexia	3
234	moist_jellyfish	3
234	LeonelSalamanca	3
234	TheSeismicDuck	3
234	Quotary	3
243	ColeSnyder	2
243	Sleepy_Time_	2
243	excelsionprime	2
243	UncreativeArtist	2
243	Eraza	2
243	Lil_Breadboy	2
243	domagawha	2
243	seramalen	2
243	dartwaffle	2
243	thgrocks	2
243	SaintJosie	2
243	gustarlep	2
243	razorarctic	2
243	ediballbearings	2
243	K_a__a_n	2
243	VentiHilton	2
259	Jovaphobic	1
259	Mr_Byzantine	1
259	The_Thund	1
259	SyntheticSurgeon	1
259	Upstro10	1
259	jushykins	1
259	eiC_	1
259	fr_ser	1
259	Ripleey	1
259	_Boipl_	1
259	Voxin2K	1
259	ooga47	1
259	Vetral1	1
259	SvenskaAlvar	1
259	sufjanlover	1
259	Manaateee	1
259	Shogunite	1
259	DanTheBuilderino	1
259	OreoPenguin_	1
259	Typadopoulos	1
259	MovingFish7	1
259	EtherealEspresso	1
259	lcvezra	1
259	LeEricc	1
259	Luigipunch989	1
259	CalebDHawk	1
259	MrTentacles2169	1
