rank	username	minecraft:dropped/minecraft:slime_ball
169	ManlyAdjective	17
169	Wowful	17
169	NameGenerat0r	17
169	obzii	17
169	vandmanden	17
174	Galactic_Badger	16
174	IamCL4SSY	16
176	NotKaden_	15
176	LordSpeed37	15
178	corvidpartyfor6	14
178	NATE_the_HALO	14
180	jacxhadow	13
180	Zoeyfortnite	13
182	ROY4LE	12
182	Jonafrog99	12
182	MakeHistory157	12
182	MissCeleste7	12
182	TheSandwhich_	12
182	PlasticOtari	12
182	Biites	12
189	shineh10	11
189	noodlepack	11
189	Dali1465	11
189	fluddd	11
189	BumbleBeever	11
194	_Razaria	10
194	Dogbound	10
194	Archsam	10
194	Historical_Sand	10
194	Snowflowe	10
194	HyperCave	10
194	Yahir091	10
194	IdeallyGrey	10
202	jspwn	9
202	_Dean_123	9
202	HolyVenom	9
202	blackeemperor	9
206	ImNotYuqii	8
206	Gregward_Smith	8
206	catandmoose	8
206	GingerNeutron	8
206	ConcretePirate	8
206	emrekn	8
206	2Stout	8
206	xambsam	8
206	Mattesco	8
206	SpacesickPrism	8
216	MrExplorer	7
216	Secret_Canary	7
216	shadowthemonkey	7
216	stavgod	7
216	KingMatthew506	7
216	Legendosh	7
222	MrKrabOnCoke	6
222	Notta	6
222	Comma__	6
222	Nicky_H225	6
222	Mewar	6
222	MightyWertu	6
222	LuisCarreroBla	6
222	jcool7	6
222	EngagedGrub41	6
231	Ecplosive	5
231	SuperPooch06	5
231	parodypatient	5
231	audiocracked	5
231	aldplaysmc	5
231	DarlaMeow	5
231	shrimp_flips	5
231	Groundler	5
239	FirsTimeGamingTV	4
239	Rich_Kat	4
239	500am	4
239	BRRRN179	4
239	DC_XII	4
239	Quaintster	4
239	AvaRosey	4
239	StarCookiees_	4
247	_Huge_Male_	3
247	Franco093	3
247	skroobiez	3
247	chlorinex	3
247	picardred	3
247	Cortexia	3
247	moist_jellyfish	3
247	EdGalbraith	3
247	TheSeismicDuck	3
247	Quotary	3
257	ColeSnyder	2
257	Sleepy_Time_	2
257	Saucepeh	2
257	excelsionprime	2
257	UncreativeArtist	2
257	Eraza	2
257	Lil_Breadboy	2
257	domagawha	2
257	seramalen	2
257	dartwaffle	2
257	thgrocks	2
257	gustarlep	2
257	razorarctic	2
257	ediballbearings	2
257	K_a__a_n	2
257	VentiHilton	2
273	Jovaphobic	1
273	Mr_Byzantine	1
273	The_Thund	1
273	Napoleonpancake	1
273	SyntheticSurgeon	1
273	Upstro10	1
273	jushykins	1
273	Kamflame	1
273	eiC_	1
273	fr_ser	1
273	Ripleey	1
273	Boipl	1
273	Voxin2K	1
273	ooga47	1
273	Vetral1	1
273	Shortest_Man	1
273	sufjanlover	1
273	Manaateee	1
273	Shogunite	1
273	DanTheBuilderino	1
273	OreoPenguin_	1
273	Typadopoulos	1
273	MovingFish7	1
273	EtherealEspresso	1
273	miramyu	1
273	LeEricc	1
273	Luigipunch989	1
273	CalebDHawk	1
