rank	username	minecraft:dropped/minecraft:slime_ball
89	alderban107	67
90	Werbe	66
90	Steelynan	66
92	xxPipperDipperxx	65
92	cichy096	65
94	Raltemoxitonica	64
94	ReSynced	64
94	bloomkieren	64
94	Northernrabbit	64
98	12Magner05	61
99	Rebytre	57
99	Xclax101	57
101	ProfessorBee	56
101	MineMaster0012	56
103	set67	55
104	lorpus	52
105	mwrty	51
106	EMC_	50
106	The11thDoctor	50
106	GooseWithin	50
109	Rumpletaezer	47
110	Jimb0nat0r	46
111	DTwenty	43
112	WraitheDX	42
113	ECstardust	41
114	_Nuf	40
114	Dogcorn69420	40
116	oscminus	39
117	Huwulling	38
117	FreddyFart	38
119	PazinGaming	37
120	YairZaki	35
120	claivin	35
120	skrongus	35
123	SteveCraftBlocks	34
123	ScootOfBoot	34
123	Nicserso	34
126	Warlord324	33
127	DoinksInAmish420	32
127	Hiryu27	32
127	Iamthejo	32
130	SpaceGrenadier	30
130	dragonwarrior206	30
130	UCP_TheKingK	30
133	Groovy_MoonBird	29
133	heckface	29
133	TheSecondLord	29
133	M_Patata	29
133	MasterNueve	29
138	PabloGonza02	28
138	laron58	28
140	pixelviolin	27
141	Deu_Stew	26
142	I_Am_Mushkin	25
142	Nach0Bear	25
142	F_Uhre	25
142	h2p_emrld	25
146	Smashic	23
146	OffWithTheirHead	23
148	EveryonesUncle	22
149	fr0stss	21
149	Kakolbus	21
149	kars0n	21
152	Covalents	20
152	ApophisNova	20
152	SkateboardR6	20
152	MyNamaSheff	20
156	6king6colt6	19
156	m_be9	19
156	FishyBoy3811	19
159	MoistMicrowave	18
159	Ssor69	18
159	Inchef	18
159	purpolepickle	18
159	MilleGrug	18
159	Hermanni__	18
159	FishisTTV	18
166	ManlyAdjective	17
166	Wowful	17
166	NameGenerat0r	17
166	obzii	17
166	vandmanden	17
171	IamCL4SSY	16
172	NotKaden_	15
172	LordSpeed37	15
174	corvidpartyfor6	14
174	NATE_the_HALO	14
176	jacxhadow	13
176	Krowuss	13
176	Zoeyfortnite	13
176	xolstoi	13
180	ROY4LE	12
180	Jonafrog99	12
180	MakeHistory157	12
180	MissCeleste7	12
180	MirielThePastor	12
180	PlasticOtari	12
180	Biites	12
187	shineh10	11
187	noodlepack	11
187	Dali1465	11
187	fluddd	11
187	BumbleBeever	11
192	_Razaria	10
192	Dogbound	10
192	Archsam	10
192	Historical_Sand	10
192	Snowflowe	10
192	HyperCave	10
192	Yahir091	10
192	IdeallyGrey	10
200	jspwn	9
200	_Dean_123	9
200	HolyVenom	9
200	Nycteus_	9
204	ImNotYuqii	8
204	H72l9w	8
204	catandmoose	8
204	GingerNeutron	8
204	ConcretePirate	8
204	emrekn	8
204	2Stout	8
204	xambsam	8
204	Mattesco	8
204	SpacesickPrism	8
214	MrExplorer	7
214	shadowthemonkey	7
214	stavgod	7
214	KingMatthew506	7
214	Legendosh	7
219	MrKrabOnCoke	6
219	Notta	6
219	Comma__	6
219	Nicky_H225	6
219	Mewar	6
219	MightyWertu	6
219	cringenaynaybaby	6
219	jcool7	6
219	EngagedGrub41	6
228	Ecplosive	5
228	SuperPooch06	5
228	parodypatient	5
228	audiocracked	5
228	aldplaysmc	5
228	DarlaMeow	5
228	shrimp_flips	5
228	Groundler	5
236	FirsTimeGamingTV	4
236	Rich_Kat	4
236	500am	4
236	BRRRN179	4
236	DC_XII	4
236	Quaintster	4
236	AvaRosey	4
236	StarCookiees_	4
244	_Huge_Male_	3
244	Franco093	3
244	jessewegottacook	3
244	chlorinex	3
244	picardred	3
244	Cortexia	3
244	moist_jellyfish	3
244	LeonelSalamanca	3
244	TheSeismicDuck	3
244	Quotary	3
254	ColeSnyder	2
254	Sleepy_Time_	2
254	Saucepeh	2
254	excelsionprime	2
254	UncreativeArtist	2
254	Eraza	2
254	Lil_Breadboy	2
254	domagawha	2
254	seramalen	2
254	dartwaffle	2
254	thgrocks	2
254	gustarlep	2
254	razorarctic	2
254	ediballbearings	2
254	K_a__a_n	2
254	VentiHilton	2
270	Jovaphobic	1
270	Mr_Byzantine	1
270	The_Thund	1
270	Napoleonpancake	1
270	SyntheticSurgeon	1
270	Upstro10	1
270	jushykins	1
270	eiC_	1
270	fr_ser	1
270	Ripleey	1
270	_Boipl_	1
270	Voxin2K	1
270	ooga47	1
270	Vetral1	1
270	SvenskaAlvar	1
270	sufjanlover	1
270	Manaateee	1
270	Shogunite	1
270	DanTheBuilderino	1
270	OreoPenguin_	1
270	Typadopoulos	1
270	MovingFish7	1
270	EtherealEspresso	1
270	lcvezra	1
270	LeEricc	1
270	Luigipunch989	1
270	CalebDHawk	1
270	MrTentacles2169	1
