rank	username	minecraft:dropped/minecraft:slime_ball
100	Northernrabbit	64
104	RebytreGT	57
104	Xclax101	57
106	ProfessorBee	56
107	set67	55
108	lorpus	52
109	mwrty	51
110	EMC_	50
110	The11thDoctor	50
110	GooseWithin	50
113	Rumpletaezer	47
114	Jimb0nat0r	46
115	ECstardust	45
116	DTwenty	43
117	WraitheDX	42
118	_Nuf	40
118	Dogcorn69420	40
120	oscminus	39
121	Huwulling	38
121	FreddyFart	38
123	PazinGaming	37
123	myaccountwasgone	37
125	YairZaki	35
125	claivin	35
125	pixelviolin	35
125	annebolyn	35
129	SteveCraftBlocks	34
129	ScootOfBoot	34
129	Nicserso	34
132	Warlord324	33
133	DoinksInAmish420	32
133	Hiryu27	32
133	Iamthejo	32
136	SpaceGrenadier	30
136	dragonwarrior206	30
136	TheKingK_	30
139	Groovy_MoonBird	29
139	heckface	29
139	TheSecondLord	29
139	M_Patata	29
139	MasterNueve	29
144	PabloGonza02	28
144	laron58	28
146	Krowuss	27
147	Deu_Stew	26
148	I_Am_Mushkin	25
148	Nach0Bear	25
148	F_Uhre	25
148	h2p_emrld	25
152	Smashic	23
152	QuesoCrusaderIII	23
154	EveryonesUncle	22
155	fr0stss	21
155	Kakolbus	21
155	kars0n	21
158	Covalents	20
158	ApophisNova	20
158	SkateboardR6	20
158	MyNamaSheff	20
162	6king6colt6	19
162	m_be9	19
162	FishyBoy3811	19
165	SmashingPump	18
165	MoistMicrowave	18
165	Ssor69	18
165	Inchef	18
165	purpolepickle	18
165	MilleGrug	18
165	hermmm_	18
165	FishisTTV	18
173	ManlyAdjective	17
173	Wowful	17
173	NameGenerat0r	17
173	obzii	17
173	vandmanden	17
178	Galactic_Badger	16
178	IamCL4SSY	16
180	NotKaden_	15
180	LordSpeed37	15
182	royal_2	14
182	corvidpartyfor6	14
182	Aakvaa	14
182	NATE_the_HALO	14
186	jacxhadow	13
186	Zoeyfortnite	13
188	shineh10	12
188	ROY4LE	12
188	Jonafrog99	12
188	MakeHistory157	12
188	MissCeleste7	12
188	TheSandwhich_	12
188	PlasticOtari	12
188	Biites	12
196	noodlepack	11
196	Dali1465	11
196	fluddd	11
196	BumbleBeever	11
196	DairyNickel756	11
201	_Razaria	10
201	Dogbound	10
201	Archsam	10
201	Historical_Sand	10
201	Snowflowe	10
201	HyperCave	10
201	Yahir091	10
201	IdeallyGrey	10
201	robonya_	10
210	jspwn	9
210	HUNTERmaun	9
210	_Dean_123	9
210	HolyVenom	9
210	blackeemperor	9
215	ImNotYuqii	8
215	Gregward_Smith	8
215	catandmoose	8
215	GingerNeutron	8
215	ConcretePirate	8
215	emrekn	8
215	2Stout	8
215	xambsam	8
215	Mattesco	8
215	SpacesickPrism	8
225	Niklas20114552	7
225	MrExplorer	7
225	Secret_Canary	7
225	shadowthemonkey	7
225	stavgod	7
225	KingMatthew506	7
225	Legendosh	7
232	MrKrabOnCoke	6
232	Notta	6
232	Comma__	6
232	Nicky_H225	6
232	Mewar	6
232	MightyWertu	6
232	LuisCarreroBla	6
232	jcool7	6
232	EngagedGrub41	6
241	Ecplosive	5
241	SuperPooch06	5
241	parodypatient	5
241	audiocracked	5
241	aldplaysmc	5
241	DarlaMeow	5
241	shrimp_flips	5
241	Groundler	5
249	FirsTimeGamingTV	4
249	Rich_Kat	4
249	500am	4
249	BRRRN179	4
249	DC_XII	4
249	Quaintster	4
249	AvaRosey	4
249	Cache3	4
249	StarCookiees_	4
258	_Huge_Male_	3
258	Franco093	3
258	skroobiez	3
258	chlorinex	3
258	picardred	3
258	Cortexia	3
258	moist_jellyfish	3
258	EdGalbraith	3
258	TheSeismicDuck	3
258	Quotary	3
268	ColeSnyder	2
268	Sleepy_Time_	2
268	Saucepeh	2
268	excelsionprime	2
268	UncreativeArtist	2
268	Eraza	2
268	bl1ss0	2
268	Pandarus_	2
268	Lil_Breadboy	2
268	domagawha	2
268	seramalen	2
268	dartwaffle	2
268	thgrocks	2
268	gustarlep	2
268	razorarctic	2
268	ediballbearings	2
268	K_a__a_n	2
268	VentiHilton	2
286	Jovaphobic	1
286	Mr_Byzantine	1
286	The_Thund	1
286	Napoleonpancake	1
286	AmmiDesu	1
286	SyntheticSurgeon	1
286	Upstro10	1
286	jushykins	1
286	Kamflame	1
286	eiC_	1
286	fr_ser	1
286	Ripleey	1
286	Boipl	1
286	Voxin2K	1
286	ooga47	1
