rank	username	minecraft:dropped/minecraft:slime_ball
89	Xclax101	57
90	ProfessorBee	56
91	set67	55
92	12Magner05	53
93	lorpus	52
94	mwrty	51
95	The11thDoctor	50
96	Rumpletaezer	47
96	Kowcio_	47
98	EMC_	46
99	DTwenty	43
100	WraitheDX	42
100	Rebytre	42
102	_Nuf	40
102	luseis	40
102	Dogcorn69420	40
105	FreddyFart	38
106	claivin	35
106	bladeefan2009	35
108	Huwulling	34
109	Warlord324	33
110	DoinksInAmish420	32
110	Hiryu27	32
110	Iamthejo	32
113	SpaceGrenadier	30
113	dragonwarrior206	30
113	UCP_TheKingK	30
116	Groovy_MoonBird	29
116	heckface	29
116	M_Patata	29
116	MasterNueve	29
120	PabloGonza02	28
120	laron58	28
122	pixelviolin	26
123	I_Am_Mushkin	25
123	Yirtle	25
123	F_Uhre	25
123	h2p_emrld	25
127	Smashic	23
127	OffWithTheirHead	23
129	EveryonesUncle	22
129	Nicserso	22
131	pintsizedrogue	21
131	fr0stss	21
131	SteveCraftBlocks	21
131	kars0n	21
135	Covalents	20
135	ApophisNova	20
135	SkateboardR6	20
135	MyNamaSheff	20
139	6king6colt6	19
139	TheSecondLord	19
139	m_be9	19
139	FishyBoy3811	19
143	ThiccExotic	18
143	Ssor69	18
143	Inchef	18
143	purpolepickle	18
143	non089	18
143	MilleGrug	18
143	Hermanni__	18
143	FishisTTV	18
151	ManlyAdjective	17
151	Wowful	17
151	NameGenerat0r	17
151	obzii	17
151	vandmanden	17
156	IamCL4SSY	16
157	NotKaden_	15
157	Kakolbus	15
157	LordSpeed37	15
160	corvidpartyfor6	14
161	jacxhadow	13
161	Zoeyfortnite	13
163	ROY4LE	12
163	MakeHistory157	12
163	MissCeleste7	12
163	MirielThePastor	12
163	PlasticOtari	12
163	Biites	12
169	noodlepack	11
169	Dali1465	11
169	fluddd	11
169	BumbleBeever	11
173	_Razaria	10
173	Dogbound	10
173	Historical_Sand	10
173	Snowflowe	10
173	HyperCave	10
173	Yahir091	10
173	IdeallyGrey	10
180	jspwn	9
180	_Dean_123	9
180	ZA07	9
180	Nycteus_	9
184	ImNotYuqii	8
184	Alteriity	8
184	H72l9w	8
184	GingerNeutron	8
184	ConcretePirate	8
184	emrekn	8
184	2Stout	8
184	xambsam	8
184	SpacesickPrism	8
193	MrExplorer	7
193	stavgod	7
193	KingMatthew506	7
193	Legendosh	7
197	MrKrabOnCoke	6
197	Notta	6
197	Comma__	6
197	Nicky_H225	6
197	Mewar	6
197	MightyWertu	6
197	cringenaynaybaby	6
197	jcool7	6
197	EngagedGrub41	6
206	Ecplosive	5
206	SuperPooch06	5
206	audiocracked	5
206	aldplaysmc	5
206	DarlaMeow	5
206	shrimp_flips	5
206	Groundler	5
213	FirsTimeGamingTV	4
213	Rich_Kat	4
213	500am	4
213	BRRRN179	4
213	DC_XII	4
213	Quaintster	4
213	AvaRosey	4
220	Franco093	3
220	chlorinex	3
220	picardred	3
220	Cortexia	3
220	moist_jellyfish	3
220	binman420	3
220	TheSeismicDuck	3
220	Quotary	3
228	ColeSnyder	2
228	Sleepy_Time_	2
228	UncreativeArtist	2
228	Eraza	2
228	Lil_Breadboy	2
228	domagawha	2
228	seramalen	2
228	dartwaffle	2
228	thgrocks	2
228	SaintJosie	2
228	gustarlep	2
228	razorarctic	2
228	ediballbearings	2
228	K_a__a_n	2
228	VentiHilton	2
243	Jovaphobic	1
243	The_Thund	1
243	SyntheticSurgeon	1
243	Upstro10	1
243	jushykins	1
243	eiC_	1
243	fr_ser	1
243	Ripleey	1
243	_Boipl_	1
243	Voxin2K	1
243	ooga47	1
243	Vetral1	1
243	sufjanlover	1
243	Shogunite	1
243	DanTheBuilderino	1
243	OreoPenguin_	1
243	Typadopoulos	1
243	MovingFish7	1
243	EtherealEspresso	1
243	lcvezra	1
243	LeEricc	1
243	Luigipunch989	1
243	CalebDHawk	1
243	MrTentacles2169	1
