rank	username	minecraft:dropped/minecraft:slime_ball
89	CLG_Kata	64
89	Raltemoxitonica	64
89	ReSynced	64
89	bloomkieren	64
89	Northernrabbit	64
94	12Magner05	61
95	Werbe	60
96	Xclax101	57
97	ProfessorBee	56
98	set67	55
99	lorpus	52
100	mwrty	51
101	The11thDoctor	50
102	Rumpletaezer	47
103	EMC_	46
103	GooseWithin	46
105	DTwenty	43
105	Jimb0nat0r	43
107	WraitheDX	42
107	Rebytre	42
109	_Nuf	40
109	Dogcorn69420	40
111	Huwulling	38
111	FreddyFart	38
113	oscminus	35
113	claivin	35
113	skrongus	35
116	Nicserso	34
117	Warlord324	33
118	DoinksInAmish420	32
118	Hiryu27	32
118	Iamthejo	32
121	SpaceGrenadier	30
121	dragonwarrior206	30
121	UCP_TheKingK	30
124	Groovy_MoonBird	29
124	heckface	29
124	TheSecondLord	29
124	M_Patata	29
124	MasterNueve	29
129	PabloGonza02	28
129	laron58	28
131	pintsizedrogue	27
131	pixelviolin	27
133	k_ce	26
133	Deu_Stew	26
135	I_Am_Mushkin	25
135	Nach0Bear	25
135	F_Uhre	25
135	h2p_emrld	25
139	Smashic	23
139	OffWithTheirHead	23
141	EveryonesUncle	22
142	fr0stss	21
142	SteveCraftBlocks	21
142	kars0n	21
145	Covalents	20
145	ApophisNova	20
145	SkateboardR6	20
145	MyNamaSheff	20
149	6king6colt6	19
149	m_be9	19
149	FishyBoy3811	19
152	MoistMicrowave	18
152	Ssor69	18
152	Inchef	18
152	purpolepickle	18
152	MilleGrug	18
152	Hermanni__	18
152	FishisTTV	18
159	ManlyAdjective	17
159	Wowful	17
159	NameGenerat0r	17
159	obzii	17
159	vandmanden	17
164	IamCL4SSY	16
165	NotKaden_	15
165	Kakolbus	15
165	LordSpeed37	15
168	corvidpartyfor6	14
168	NATE_the_HALO	14
170	jacxhadow	13
170	Zoeyfortnite	13
172	ROY4LE	12
172	MakeHistory157	12
172	MissCeleste7	12
172	MirielThePastor	12
172	PlasticOtari	12
172	Biites	12
178	noodlepack	11
178	Dali1465	11
178	fluddd	11
178	BumbleBeever	11
182	_Razaria	10
182	Dogbound	10
182	Historical_Sand	10
182	Snowflowe	10
182	Krowuss	10
182	HyperCave	10
182	Yahir091	10
182	IdeallyGrey	10
190	jspwn	9
190	_Dean_123	9
190	HolyVenom	9
190	Nycteus_	9
194	ImNotYuqii	8
194	H72l9w	8
194	GingerNeutron	8
194	ConcretePirate	8
194	emrekn	8
194	2Stout	8
194	xambsam	8
194	Mattesco	8
194	SpacesickPrism	8
203	PazinGaming	7
203	MrExplorer	7
203	stavgod	7
203	KingMatthew506	7
203	Legendosh	7
208	MrKrabOnCoke	6
208	Notta	6
208	Comma__	6
208	Nicky_H225	6
208	Mewar	6
208	MightyWertu	6
208	cringenaynaybaby	6
208	jcool7	6
208	EngagedGrub41	6
217	Ecplosive	5
217	SuperPooch06	5
217	audiocracked	5
217	aldplaysmc	5
217	DarlaMeow	5
217	shrimp_flips	5
217	Groundler	5
224	FirsTimeGamingTV	4
224	Rich_Kat	4
224	500am	4
224	BRRRN179	4
224	DC_XII	4
224	Quaintster	4
224	AvaRosey	4
231	ECstardust	3
231	Franco093	3
231	jessewegottacook	3
231	chlorinex	3
231	picardred	3
231	Cortexia	3
231	moist_jellyfish	3
231	LeonelSalamanca	3
231	TheSeismicDuck	3
231	Quotary	3
241	ColeSnyder	2
241	Sleepy_Time_	2
241	excelsionprime	2
241	UncreativeArtist	2
241	Eraza	2
241	Lil_Breadboy	2
241	domagawha	2
241	seramalen	2
241	dartwaffle	2
241	thgrocks	2
241	SaintJosie	2
241	gustarlep	2
241	razorarctic	2
241	ediballbearings	2
241	K_a__a_n	2
241	VentiHilton	2
257	Jovaphobic	1
257	The_Thund	1
257	SyntheticSurgeon	1
257	Upstro10	1
257	jushykins	1
257	eiC_	1
257	fr_ser	1
257	Ripleey	1
257	_Boipl_	1
257	Voxin2K	1
257	ooga47	1
257	Vetral1	1
257	SvenskaAlvar	1
257	sufjanlover	1
257	Manaateee	1
257	Shogunite	1
257	DanTheBuilderino	1
257	OreoPenguin_	1
257	Typadopoulos	1
257	MovingFish7	1
257	EtherealEspresso	1
257	lcvezra	1
257	LeEricc	1
257	Luigipunch989	1
257	CalebDHawk	1
257	MrTentacles2169	1
