rank	username	minecraft:dropped/minecraft:slime_ball
89	xxPipperDipperxx	65
89	cichy096	65
91	CLG_Kata	64
91	Raltemoxitonica	64
91	ReSynced	64
91	bloomkieren	64
91	Northernrabbit	64
96	12Magner05	61
97	Werbe	60
98	Rebytre	57
98	Xclax101	57
100	ProfessorBee	56
100	MineMaster0012	56
102	set67	55
103	lorpus	52
104	mwrty	51
105	The11thDoctor	50
105	GooseWithin	50
107	EMC_	48
108	Rumpletaezer	47
109	Jimb0nat0r	45
110	DTwenty	43
111	WraitheDX	42
112	ECstardust	41
113	_Nuf	40
113	Dogcorn69420	40
115	Huwulling	38
115	FreddyFart	38
117	PazinGaming	37
118	YairZaki	35
118	oscminus	35
118	claivin	35
118	skrongus	35
122	ScootOfBoot	34
122	Nicserso	34
124	Warlord324	33
125	DoinksInAmish420	32
125	Hiryu27	32
125	Iamthejo	32
128	SpaceGrenadier	30
128	dragonwarrior206	30
128	UCP_TheKingK	30
131	Groovy_MoonBird	29
131	heckface	29
131	TheSecondLord	29
131	M_Patata	29
131	MasterNueve	29
136	PabloGonza02	28
136	laron58	28
138	pixelviolin	27
139	Deu_Stew	26
140	I_Am_Mushkin	25
140	Nach0Bear	25
140	F_Uhre	25
140	h2p_emrld	25
144	Smashic	23
144	OffWithTheirHead	23
146	EveryonesUncle	22
147	fr0stss	21
147	SteveCraftBlocks	21
147	Kakolbus	21
147	kars0n	21
151	Covalents	20
151	ApophisNova	20
151	SkateboardR6	20
151	MyNamaSheff	20
155	6king6colt6	19
155	m_be9	19
155	FishyBoy3811	19
158	MoistMicrowave	18
158	Ssor69	18
158	Inchef	18
158	purpolepickle	18
158	MilleGrug	18
158	Hermanni__	18
158	FishisTTV	18
165	ManlyAdjective	17
165	Wowful	17
165	NameGenerat0r	17
165	obzii	17
165	vandmanden	17
170	IamCL4SSY	16
171	NotKaden_	15
171	LordSpeed37	15
173	corvidpartyfor6	14
173	NATE_the_HALO	14
175	jacxhadow	13
175	Krowuss	13
175	Zoeyfortnite	13
178	ROY4LE	12
178	Jonafrog99	12
178	MakeHistory157	12
178	MissCeleste7	12
178	MirielThePastor	12
178	PlasticOtari	12
178	Biites	12
185	noodlepack	11
185	Dali1465	11
185	fluddd	11
185	BumbleBeever	11
189	_Razaria	10
189	Dogbound	10
189	Historical_Sand	10
189	Snowflowe	10
189	HyperCave	10
189	Yahir091	10
189	IdeallyGrey	10
196	jspwn	9
196	_Dean_123	9
196	HolyVenom	9
196	Nycteus_	9
200	ImNotYuqii	8
200	H72l9w	8
200	catandmoose	8
200	GingerNeutron	8
200	ConcretePirate	8
200	emrekn	8
200	2Stout	8
200	xambsam	8
200	Mattesco	8
200	SpacesickPrism	8
210	MrExplorer	7
210	shadowthemonkey	7
210	stavgod	7
210	KingMatthew506	7
210	Legendosh	7
215	MrKrabOnCoke	6
215	Notta	6
215	Comma__	6
215	Nicky_H225	6
215	Mewar	6
215	MightyWertu	6
215	cringenaynaybaby	6
215	jcool7	6
215	EngagedGrub41	6
224	Ecplosive	5
224	SuperPooch06	5
224	parodypatient	5
224	audiocracked	5
224	aldplaysmc	5
224	DarlaMeow	5
224	shrimp_flips	5
224	Groundler	5
232	FirsTimeGamingTV	4
232	Rich_Kat	4
232	500am	4
232	BRRRN179	4
232	DC_XII	4
232	Quaintster	4
232	AvaRosey	4
239	Franco093	3
239	jessewegottacook	3
239	chlorinex	3
239	picardred	3
239	Cortexia	3
239	moist_jellyfish	3
239	LeonelSalamanca	3
239	TheSeismicDuck	3
239	Quotary	3
248	ColeSnyder	2
248	Sleepy_Time_	2
248	Saucepeh	2
248	excelsionprime	2
248	UncreativeArtist	2
248	Eraza	2
248	Lil_Breadboy	2
248	domagawha	2
248	seramalen	2
248	dartwaffle	2
248	thgrocks	2
248	gustarlep	2
248	razorarctic	2
248	ediballbearings	2
248	K_a__a_n	2
248	VentiHilton	2
264	Jovaphobic	1
264	Mr_Byzantine	1
264	The_Thund	1
264	Napoleonpancake	1
264	SyntheticSurgeon	1
264	Upstro10	1
264	jushykins	1
264	eiC_	1
264	fr_ser	1
264	Ripleey	1
264	_Boipl_	1
264	Voxin2K	1
264	ooga47	1
264	Vetral1	1
264	SvenskaAlvar	1
264	sufjanlover	1
264	Manaateee	1
264	Shogunite	1
264	DanTheBuilderino	1
264	OreoPenguin_	1
264	Typadopoulos	1
264	MovingFish7	1
264	EtherealEspresso	1
264	lcvezra	1
264	LeEricc	1
264	Luigipunch989	1
264	CalebDHawk	1
264	MrTentacles2169	1
