rank	username	minecraft:dropped/minecraft:slime_ball
86	bloomkieren	64
86	Northernrabbit	64
91	Werbe	60
92	Xclax101	57
93	ProfessorBee	56
94	set67	55
95	Kowcio_	54
96	12Magner05	53
97	lorpus	52
98	mwrty	51
99	The11thDoctor	50
100	Rumpletaezer	47
101	EMC_	46
102	DTwenty	43
103	WraitheDX	42
103	Rebytre	42
103	Jimb0nat0r	42
106	_Nuf	40
106	Dogcorn69420	40
108	FreddyFart	38
109	Huwulling	36
110	claivin	35
110	bladeefan2009	35
112	Warlord324	33
113	DoinksInAmish420	32
113	Hiryu27	32
113	Iamthejo	32
116	SpaceGrenadier	30
116	dragonwarrior206	30
116	UCP_TheKingK	30
119	Groovy_MoonBird	29
119	heckface	29
119	TheSecondLord	29
119	M_Patata	29
119	MasterNueve	29
124	PabloGonza02	28
124	laron58	28
126	pintsizedrogue	27
126	pixelviolin	27
128	k_ce	26
129	I_Am_Mushkin	25
129	Yirtle	25
129	F_Uhre	25
129	h2p_emrld	25
133	Smashic	23
133	OffWithTheirHead	23
135	EveryonesUncle	22
135	Nicserso	22
137	fr0stss	21
137	SteveCraftBlocks	21
137	kars0n	21
140	Covalents	20
140	ApophisNova	20
140	SkateboardR6	20
140	MyNamaSheff	20
144	6king6colt6	19
144	m_be9	19
144	FishyBoy3811	19
147	ThiccExotic	18
147	Ssor69	18
147	Inchef	18
147	purpolepickle	18
147	MilleGrug	18
147	Hermanni__	18
147	FishisTTV	18
154	ManlyAdjective	17
154	Wowful	17
154	NameGenerat0r	17
154	obzii	17
154	vandmanden	17
159	IamCL4SSY	16
160	NotKaden_	15
160	Kakolbus	15
160	LordSpeed37	15
163	corvidpartyfor6	14
164	jacxhadow	13
164	Zoeyfortnite	13
166	ROY4LE	12
166	MakeHistory157	12
166	MissCeleste7	12
166	MirielThePastor	12
166	PlasticOtari	12
166	Biites	12
172	noodlepack	11
172	Dali1465	11
172	fluddd	11
172	BumbleBeever	11
176	_Razaria	10
176	Dogbound	10
176	Historical_Sand	10
176	Snowflowe	10
176	HyperCave	10
176	Yahir091	10
176	IdeallyGrey	10
183	jspwn	9
183	_Dean_123	9
183	ZA07	9
183	Nycteus_	9
187	ImNotYuqii	8
187	Alteriity	8
187	H72l9w	8
187	GingerNeutron	8
187	ConcretePirate	8
187	emrekn	8
187	2Stout	8
187	xambsam	8
187	SpacesickPrism	8
196	MrExplorer	7
196	stavgod	7
196	KingMatthew506	7
196	Legendosh	7
200	MrKrabOnCoke	6
200	Notta	6
200	Comma__	6
200	Nicky_H225	6
200	Mewar	6
200	MightyWertu	6
200	cringenaynaybaby	6
200	jcool7	6
200	EngagedGrub41	6
209	Ecplosive	5
209	SuperPooch06	5
209	audiocracked	5
209	aldplaysmc	5
209	DarlaMeow	5
209	shrimp_flips	5
209	Groundler	5
216	FirsTimeGamingTV	4
216	Rich_Kat	4
216	500am	4
216	BRRRN179	4
216	DC_XII	4
216	Quaintster	4
216	AvaRosey	4
223	Franco093	3
223	jessewegottacook	3
223	chlorinex	3
223	picardred	3
223	Cortexia	3
223	moist_jellyfish	3
223	binman420	3
223	TheSeismicDuck	3
223	Quotary	3
232	ColeSnyder	2
232	Sleepy_Time_	2
232	UncreativeArtist	2
232	Eraza	2
232	Lil_Breadboy	2
232	domagawha	2
232	seramalen	2
232	dartwaffle	2
232	thgrocks	2
232	SaintJosie	2
232	gustarlep	2
232	razorarctic	2
232	ediballbearings	2
232	K_a__a_n	2
232	VentiHilton	2
247	Jovaphobic	1
247	The_Thund	1
247	SyntheticSurgeon	1
247	Upstro10	1
247	jushykins	1
247	eiC_	1
247	fr_ser	1
247	Ripleey	1
247	_Boipl_	1
247	Voxin2K	1
247	ooga47	1
247	Vetral1	1
247	sufjanlover	1
247	Shogunite	1
247	DanTheBuilderino	1
247	OreoPenguin_	1
247	Typadopoulos	1
247	MovingFish7	1
247	EtherealEspresso	1
247	lcvezra	1
247	LeEricc	1
247	Luigipunch989	1
247	CalebDHawk	1
247	MrTentacles2169	1
