rank	username	minecraft:dropped/minecraft:slime_ball
102	Xclax101	57
104	ProfessorBee	56
105	set67	55
106	crashomon	54
107	lorpus	52
108	mwrty	51
109	EMC_	50
109	The11thDoctor	50
109	GooseWithin	50
112	Rumpletaezer	47
113	Jimb0nat0r	46
114	DTwenty	43
115	WraitheDX	42
116	ECstardust	41
117	_Nuf	40
117	Dogcorn69420	40
119	oscminus	39
120	Huwulling	38
120	FreddyFart	38
122	PazinGaming	37
123	YairZaki	35
123	claivin	35
123	annebolyn	35
126	SteveCraftBlocks	34
126	ScootOfBoot	34
126	Nicserso	34
129	Warlord324	33
130	DoinksInAmish420	32
130	Hiryu27	32
130	Iamthejo	32
133	SpaceGrenadier	30
133	MattieHD	30
133	dragonwarrior206	30
133	TheKingK_	30
137	Groovy_MoonBird	29
137	heckface	29
137	TheSecondLord	29
137	M_Patata	29
137	MasterNueve	29
142	PabloGonza02	28
142	laron58	28
144	Krowuss	27
144	pixelviolin	27
146	Deu_Stew	26
147	I_Am_Mushkin	25
147	Nach0Bear	25
147	F_Uhre	25
147	h2p_emrld	25
151	Smashic	23
151	QuesoCrusaderIII	23
153	EveryonesUncle	22
154	fr0stss	21
154	Kakolbus	21
154	kars0n	21
157	Covalents	20
157	ApophisNova	20
157	SkateboardR6	20
157	MyNamaSheff	20
161	6king6colt6	19
161	m_be9	19
161	FishyBoy3811	19
164	MoistMicrowave	18
164	Ssor69	18
164	Inchef	18
164	purpolepickle	18
164	MilleGrug	18
164	hermmm_	18
164	FishisTTV	18
171	ManlyAdjective	17
171	Wowful	17
171	NameGenerat0r	17
171	obzii	17
171	vandmanden	17
176	Galactic_Badger	16
176	IamCL4SSY	16
178	NotKaden_	15
178	LordSpeed37	15
180	corvidpartyfor6	14
180	NATE_the_HALO	14
182	jacxhadow	13
182	Zoeyfortnite	13
184	ROY4LE	12
184	Jonafrog99	12
184	MakeHistory157	12
184	MissCeleste7	12
184	TheSandwhich_	12
184	PlasticOtari	12
184	Biites	12
191	shineh10	11
191	myaccountwasgone	11
191	noodlepack	11
191	Dali1465	11
191	fluddd	11
191	BumbleBeever	11
197	_Razaria	10
197	Dogbound	10
197	Archsam	10
197	Historical_Sand	10
197	Snowflowe	10
197	HyperCave	10
197	Yahir091	10
197	IdeallyGrey	10
205	jspwn	9
205	HUNTERmaun	9
205	_Dean_123	9
205	HolyVenom	9
205	blackeemperor	9
210	ImNotYuqii	8
210	Gregward_Smith	8
210	catandmoose	8
210	GingerNeutron	8
210	ConcretePirate	8
210	emrekn	8
210	2Stout	8
210	xambsam	8
210	Mattesco	8
210	SpacesickPrism	8
220	MrExplorer	7
220	Secret_Canary	7
220	shadowthemonkey	7
220	stavgod	7
220	KingMatthew506	7
220	Legendosh	7
226	MrKrabOnCoke	6
226	Notta	6
226	Comma__	6
226	Nicky_H225	6
226	Mewar	6
226	MightyWertu	6
226	LuisCarreroBla	6
226	jcool7	6
226	EngagedGrub41	6
235	Ecplosive	5
235	SuperPooch06	5
235	parodypatient	5
235	audiocracked	5
235	aldplaysmc	5
235	DarlaMeow	5
235	shrimp_flips	5
235	Groundler	5
243	FirsTimeGamingTV	4
243	Rich_Kat	4
243	500am	4
243	BRRRN179	4
243	DC_XII	4
243	Quaintster	4
243	AvaRosey	4
243	StarCookiees_	4
251	_Huge_Male_	3
251	Franco093	3
251	skroobiez	3
251	chlorinex	3
251	picardred	3
251	Cortexia	3
251	moist_jellyfish	3
251	EdGalbraith	3
251	TheSeismicDuck	3
251	Quotary	3
261	ColeSnyder	2
261	Sleepy_Time_	2
261	Saucepeh	2
261	excelsionprime	2
261	UncreativeArtist	2
261	Eraza	2
261	Lil_Breadboy	2
261	domagawha	2
261	seramalen	2
261	dartwaffle	2
261	thgrocks	2
261	gustarlep	2
261	razorarctic	2
261	ediballbearings	2
261	K_a__a_n	2
261	VentiHilton	2
277	Jovaphobic	1
277	Mr_Byzantine	1
277	The_Thund	1
277	Napoleonpancake	1
277	AmmiDesu	1
277	SyntheticSurgeon	1
277	Upstro10	1
277	jushykins	1
277	Kamflame	1
277	eiC_	1
277	fr_ser	1
277	Ripleey	1
277	Boipl	1
277	Voxin2K	1
277	ooga47	1
277	Vetral1	1
277	Shortest_Man	1
277	sufjanlover	1
277	Manaateee	1
277	Shogunite	1
277	DanTheBuilderino	1
277	OreoPenguin_	1
277	Typadopoulos	1
277	MovingFish7	1
