rank	username	minecraft:dropped/minecraft:slime_ball
271	Vetral1	1
271	SvenskaAlvar	1
271	sufjanlover	1
271	Manaateee	1
271	Shogunite	1
271	DanTheBuilderino	1
271	OreoPenguin_	1
271	Typadopoulos	1
271	MovingFish7	1
271	EtherealEspresso	1
271	lcvezra	1
271	LeEricc	1
271	Luigipunch989	1
271	CalebDHawk	1
271	MrTentacles2169	1
