rank	username	minecraft:dropped/minecraft:slime_ball
100	Northernrabbit	64
104	RebytreGT	57
104	Xclax101	57
106	ProfessorBee	56
107	set67	55
108	lorpus	52
109	mwrty	51
110	EMC_	50
110	The11thDoctor	50
110	GooseWithin	50
113	Rumpletaezer	47
114	Jimb0nat0r	46
115	ECstardust	45
116	DTwenty	43
117	WraitheDX	42
118	_Nuf	40
118	Dogcorn69420	40
120	oscminus	39
121	Huwulling	38
121	FreddyFart	38
123	PazinGaming	37
124	YairZaki	35
124	claivin	35
124	pixelviolin	35
124	annebolyn	35
128	SteveCraftBlocks	34
128	ScootOfBoot	34
128	Nicserso	34
131	Warlord324	33
132	DoinksInAmish420	32
132	Hiryu27	32
132	Iamthejo	32
135	SpaceGrenadier	30
135	dragonwarrior206	30
135	TheKingK_	30
138	Groovy_MoonBird	29
138	heckface	29
138	TheSecondLord	29
138	M_Patata	29
138	MasterNueve	29
143	PabloGonza02	28
143	laron58	28
145	Krowuss	27
146	Deu_Stew	26
147	I_Am_Mushkin	25
147	Nach0Bear	25
147	F_Uhre	25
147	h2p_emrld	25
151	myaccountwasgone	23
151	Smashic	23
151	QuesoCrusaderIII	23
154	EveryonesUncle	22
155	fr0stss	21
155	Kakolbus	21
155	kars0n	21
158	Covalents	20
158	ApophisNova	20
158	SkateboardR6	20
158	MyNamaSheff	20
162	6king6colt6	19
162	m_be9	19
162	FishyBoy3811	19
165	SmashingPump	18
165	MoistMicrowave	18
165	Ssor69	18
165	Inchef	18
165	purpolepickle	18
165	MilleGrug	18
165	hermmm_	18
165	FishisTTV	18
173	ManlyAdjective	17
173	Wowful	17
173	NameGenerat0r	17
173	obzii	17
173	vandmanden	17
178	Galactic_Badger	16
178	IamCL4SSY	16
180	NotKaden_	15
180	LordSpeed37	15
182	royal_2	14
182	corvidpartyfor6	14
182	Aakvaa	14
182	NATE_the_HALO	14
186	jacxhadow	13
186	Zoeyfortnite	13
188	shineh10	12
188	ROY4LE	12
188	Jonafrog99	12
188	MakeHistory157	12
188	MissCeleste7	12
188	TheSandwhich_	12
188	PlasticOtari	12
188	Biites	12
196	noodlepack	11
196	Dali1465	11
196	fluddd	11
196	BumbleBeever	11
196	DairyNickel756	11
201	_Razaria	10
201	Dogbound	10
201	Archsam	10
201	Historical_Sand	10
201	Snowflowe	10
201	HyperCave	10
201	Yahir091	10
201	IdeallyGrey	10
209	jspwn	9
209	HUNTERmaun	9
209	_Dean_123	9
209	HolyVenom	9
209	blackeemperor	9
214	ImNotYuqii	8
214	Gregward_Smith	8
214	catandmoose	8
214	GingerNeutron	8
214	ConcretePirate	8
214	emrekn	8
214	2Stout	8
214	xambsam	8
214	Mattesco	8
214	SpacesickPrism	8
224	MrExplorer	7
224	Secret_Canary	7
224	shadowthemonkey	7
224	stavgod	7
224	KingMatthew506	7
224	Legendosh	7
230	MrKrabOnCoke	6
230	Notta	6
230	Comma__	6
230	Nicky_H225	6
230	Mewar	6
230	MightyWertu	6
230	LuisCarreroBla	6
230	jcool7	6
230	EngagedGrub41	6
239	Ecplosive	5
239	SuperPooch06	5
239	parodypatient	5
239	audiocracked	5
239	aldplaysmc	5
239	DarlaMeow	5
239	shrimp_flips	5
239	Groundler	5
247	FirsTimeGamingTV	4
247	Rich_Kat	4
247	500am	4
247	BRRRN179	4
247	DC_XII	4
247	Quaintster	4
247	AvaRosey	4
247	StarCookiees_	4
255	_Huge_Male_	3
255	Franco093	3
255	skroobiez	3
255	chlorinex	3
255	picardred	3
255	Cortexia	3
255	moist_jellyfish	3
255	EdGalbraith	3
255	TheSeismicDuck	3
255	Quotary	3
265	ColeSnyder	2
265	Sleepy_Time_	2
265	Saucepeh	2
265	excelsionprime	2
265	UncreativeArtist	2
265	Eraza	2
265	bl1ss0	2
265	Pandarus_	2
265	Lil_Breadboy	2
265	domagawha	2
265	seramalen	2
265	dartwaffle	2
265	thgrocks	2
265	gustarlep	2
265	razorarctic	2
265	ediballbearings	2
265	K_a__a_n	2
265	VentiHilton	2
283	Jovaphobic	1
283	Mr_Byzantine	1
283	The_Thund	1
283	Napoleonpancake	1
283	AmmiDesu	1
283	SyntheticSurgeon	1
283	Upstro10	1
283	jushykins	1
283	Kamflame	1
283	eiC_	1
283	fr_ser	1
283	Ripleey	1
283	Boipl	1
283	Voxin2K	1
283	ooga47	1
283	Vetral1	1
283	Shortest_Man	1
283	sufjanlover	1
