rank	username	minecraft:dropped/minecraft:slime_ball
89	Lez_	65
89	xxPipperDipperxx	65
89	cichy096	65
92	CLG_Kata	64
92	Raltemoxitonica	64
92	Werbe	64
92	ReSynced	64
92	bloomkieren	64
92	Northernrabbit	64
98	12Magner05	61
99	Rebytre	57
99	Xclax101	57
101	ProfessorBee	56
101	MineMaster0012	56
103	set67	55
104	lorpus	52
105	mwrty	51
106	The11thDoctor	50
106	GooseWithin	50
108	EMC_	48
109	Rumpletaezer	47
110	Jimb0nat0r	45
111	DTwenty	43
112	WraitheDX	42
113	ECstardust	41
114	_Nuf	40
114	Dogcorn69420	40
116	oscminus	39
117	Huwulling	38
117	FreddyFart	38
119	PazinGaming	37
120	YairZaki	35
120	claivin	35
120	skrongus	35
123	ScootOfBoot	34
123	Nicserso	34
125	Warlord324	33
126	DoinksInAmish420	32
126	Hiryu27	32
126	Iamthejo	32
129	SpaceGrenadier	30
129	dragonwarrior206	30
129	UCP_TheKingK	30
132	Groovy_MoonBird	29
132	heckface	29
132	TheSecondLord	29
132	M_Patata	29
132	MasterNueve	29
137	PabloGonza02	28
137	laron58	28
139	pixelviolin	27
140	Deu_Stew	26
141	I_Am_Mushkin	25
141	Nach0Bear	25
141	F_Uhre	25
141	h2p_emrld	25
145	Smashic	23
145	OffWithTheirHead	23
147	EveryonesUncle	22
148	fr0stss	21
148	SteveCraftBlocks	21
148	Kakolbus	21
148	kars0n	21
152	Covalents	20
152	ApophisNova	20
152	SkateboardR6	20
152	MyNamaSheff	20
156	6king6colt6	19
156	m_be9	19
156	FishyBoy3811	19
159	MoistMicrowave	18
159	Ssor69	18
159	Inchef	18
159	purpolepickle	18
159	MilleGrug	18
159	Hermanni__	18
159	FishisTTV	18
166	ManlyAdjective	17
166	Wowful	17
166	NameGenerat0r	17
166	obzii	17
166	vandmanden	17
171	IamCL4SSY	16
172	NotKaden_	15
172	LordSpeed37	15
174	corvidpartyfor6	14
174	NATE_the_HALO	14
176	jacxhadow	13
176	Krowuss	13
176	Zoeyfortnite	13
179	ROY4LE	12
179	Jonafrog99	12
179	MakeHistory157	12
179	MissCeleste7	12
179	MirielThePastor	12
179	PlasticOtari	12
179	Biites	12
186	noodlepack	11
186	Dali1465	11
186	fluddd	11
186	BumbleBeever	11
190	_Razaria	10
190	Dogbound	10
190	Historical_Sand	10
190	Snowflowe	10
190	HyperCave	10
190	Yahir091	10
190	IdeallyGrey	10
197	jspwn	9
197	_Dean_123	9
197	HolyVenom	9
197	Nycteus_	9
201	ImNotYuqii	8
201	H72l9w	8
201	catandmoose	8
201	GingerNeutron	8
201	ConcretePirate	8
201	emrekn	8
201	2Stout	8
201	xambsam	8
201	Mattesco	8
201	SpacesickPrism	8
211	MrExplorer	7
211	shadowthemonkey	7
211	stavgod	7
211	KingMatthew506	7
211	Legendosh	7
216	MrKrabOnCoke	6
216	Notta	6
216	Comma__	6
216	Nicky_H225	6
216	Mewar	6
216	MightyWertu	6
216	cringenaynaybaby	6
216	jcool7	6
216	EngagedGrub41	6
225	Ecplosive	5
225	SuperPooch06	5
225	parodypatient	5
225	audiocracked	5
225	aldplaysmc	5
225	DarlaMeow	5
225	shrimp_flips	5
225	Groundler	5
233	FirsTimeGamingTV	4
233	Rich_Kat	4
233	500am	4
233	BRRRN179	4
233	DC_XII	4
233	Quaintster	4
233	AvaRosey	4
240	Franco093	3
240	jessewegottacook	3
240	chlorinex	3
240	picardred	3
240	Cortexia	3
240	moist_jellyfish	3
240	LeonelSalamanca	3
240	TheSeismicDuck	3
240	Quotary	3
249	ColeSnyder	2
249	Sleepy_Time_	2
249	Saucepeh	2
249	excelsionprime	2
249	UncreativeArtist	2
249	Eraza	2
249	Lil_Breadboy	2
249	domagawha	2
249	seramalen	2
249	dartwaffle	2
249	thgrocks	2
249	gustarlep	2
249	razorarctic	2
249	ediballbearings	2
249	K_a__a_n	2
249	VentiHilton	2
265	Jovaphobic	1
265	Mr_Byzantine	1
265	The_Thund	1
265	Napoleonpancake	1
265	SyntheticSurgeon	1
265	Upstro10	1
265	jushykins	1
265	eiC_	1
265	fr_ser	1
265	Ripleey	1
265	_Boipl_	1
265	Voxin2K	1
265	ooga47	1
265	Vetral1	1
265	SvenskaAlvar	1
265	sufjanlover	1
265	Manaateee	1
265	Shogunite	1
265	DanTheBuilderino	1
265	OreoPenguin_	1
265	Typadopoulos	1
265	MovingFish7	1
265	StarCookiees_	1
265	EtherealEspresso	1
265	lcvezra	1
265	LeEricc	1
265	Luigipunch989	1
265	CalebDHawk	1
265	MrTentacles2169	1
