rank	username	minecraft:dropped/minecraft:slime_ball
102	Xclax101	57
104	ProfessorBee	56
105	set67	55
106	lorpus	52
107	mwrty	51
108	EMC_	50
108	The11thDoctor	50
108	GooseWithin	50
111	Rumpletaezer	47
112	Jimb0nat0r	46
113	DTwenty	43
114	WraitheDX	42
115	ECstardust	41
116	_Nuf	40
116	Dogcorn69420	40
118	oscminus	39
119	Huwulling	38
119	FreddyFart	38
121	PazinGaming	37
122	YairZaki	35
122	claivin	35
122	annebolyn	35
125	SteveCraftBlocks	34
125	ScootOfBoot	34
125	Nicserso	34
128	Warlord324	33
129	DoinksInAmish420	32
129	Hiryu27	32
129	Iamthejo	32
132	SpaceGrenadier	30
132	dragonwarrior206	30
132	TheKingK_	30
135	Groovy_MoonBird	29
135	heckface	29
135	TheSecondLord	29
135	M_Patata	29
135	MasterNueve	29
140	PabloGonza02	28
140	laron58	28
142	Krowuss	27
142	pixelviolin	27
144	Deu_Stew	26
145	I_Am_Mushkin	25
145	Nach0Bear	25
145	F_Uhre	25
145	h2p_emrld	25
149	Smashic	23
149	QuesoCrusaderIII	23
151	EveryonesUncle	22
152	fr0stss	21
152	Kakolbus	21
152	kars0n	21
155	Covalents	20
155	ApophisNova	20
155	SkateboardR6	20
155	MyNamaSheff	20
159	6king6colt6	19
159	m_be9	19
159	FishyBoy3811	19
162	MoistMicrowave	18
162	Ssor69	18
162	Inchef	18
162	purpolepickle	18
162	MilleGrug	18
162	hermmm_	18
162	FishisTTV	18
169	ManlyAdjective	17
169	crashomon	17
169	Wowful	17
169	NameGenerat0r	17
169	obzii	17
169	vandmanden	17
175	Galactic_Badger	16
175	IamCL4SSY	16
177	NotKaden_	15
177	LordSpeed37	15
179	corvidpartyfor6	14
179	NATE_the_HALO	14
181	jacxhadow	13
181	Zoeyfortnite	13
183	ROY4LE	12
183	Jonafrog99	12
183	MakeHistory157	12
183	MissCeleste7	12
183	TheSandwhich_	12
183	PlasticOtari	12
183	Biites	12
190	shineh10	11
190	myaccountwasgone	11
190	noodlepack	11
190	Dali1465	11
190	fluddd	11
190	BumbleBeever	11
196	_Razaria	10
196	Dogbound	10
196	Archsam	10
196	Historical_Sand	10
196	Snowflowe	10
196	HyperCave	10
196	Yahir091	10
196	IdeallyGrey	10
204	jspwn	9
204	HUNTERmaun	9
204	_Dean_123	9
204	HolyVenom	9
204	blackeemperor	9
209	ImNotYuqii	8
209	Gregward_Smith	8
209	catandmoose	8
209	GingerNeutron	8
209	ConcretePirate	8
209	emrekn	8
209	2Stout	8
209	xambsam	8
209	Mattesco	8
209	SpacesickPrism	8
219	MrExplorer	7
219	Secret_Canary	7
219	shadowthemonkey	7
219	stavgod	7
219	KingMatthew506	7
219	Legendosh	7
225	MrKrabOnCoke	6
225	Notta	6
225	Comma__	6
225	Nicky_H225	6
225	Mewar	6
225	MightyWertu	6
225	LuisCarreroBla	6
225	jcool7	6
225	EngagedGrub41	6
234	Ecplosive	5
234	SuperPooch06	5
234	parodypatient	5
234	audiocracked	5
234	aldplaysmc	5
234	DarlaMeow	5
234	shrimp_flips	5
234	Groundler	5
242	FirsTimeGamingTV	4
242	Rich_Kat	4
242	500am	4
242	BRRRN179	4
242	DC_XII	4
242	Quaintster	4
242	AvaRosey	4
242	StarCookiees_	4
250	_Huge_Male_	3
250	Franco093	3
250	skroobiez	3
250	chlorinex	3
250	picardred	3
250	Cortexia	3
250	moist_jellyfish	3
250	EdGalbraith	3
250	TheSeismicDuck	3
250	Quotary	3
260	ColeSnyder	2
260	Sleepy_Time_	2
260	Saucepeh	2
260	excelsionprime	2
260	UncreativeArtist	2
260	Eraza	2
260	Lil_Breadboy	2
260	domagawha	2
260	seramalen	2
260	dartwaffle	2
260	thgrocks	2
260	gustarlep	2
260	razorarctic	2
260	ediballbearings	2
260	K_a__a_n	2
260	VentiHilton	2
276	Jovaphobic	1
276	Mr_Byzantine	1
276	The_Thund	1
276	Napoleonpancake	1
276	SyntheticSurgeon	1
276	Upstro10	1
276	jushykins	1
276	Kamflame	1
276	eiC_	1
276	fr_ser	1
276	Ripleey	1
276	Boipl	1
276	Voxin2K	1
276	ooga47	1
276	Vetral1	1
276	Shortest_Man	1
276	sufjanlover	1
276	Manaateee	1
276	Shogunite	1
276	DanTheBuilderino	1
276	OreoPenguin_	1
276	Typadopoulos	1
276	MovingFish7	1
276	EtherealEspresso	1
276	miramyu	1
