rank	username	minecraft:dropped/minecraft:slime_ball
89	xxPipperDipperxx	65
89	cichy096	65
91	CLG_Kata	64
91	Raltemoxitonica	64
91	ReSynced	64
91	bloomkieren	64
91	Northernrabbit	64
96	12Magner05	61
97	Werbe	60
98	Rebytre	57
98	Xclax101	57
100	ProfessorBee	56
100	MineMaster0012	56
102	set67	55
103	lorpus	52
104	mwrty	51
105	The11thDoctor	50
105	GooseWithin	50
107	EMC_	48
108	Rumpletaezer	47
109	Jimb0nat0r	45
110	DTwenty	43
111	WraitheDX	42
112	ECstardust	41
113	_Nuf	40
113	Dogcorn69420	40
115	Huwulling	38
115	FreddyFart	38
117	PazinGaming	36
118	YairZaki	35
118	oscminus	35
118	claivin	35
118	skrongus	35
122	Nicserso	34
123	Warlord324	33
124	DoinksInAmish420	32
124	Hiryu27	32
124	Iamthejo	32
127	SpaceGrenadier	30
127	dragonwarrior206	30
127	UCP_TheKingK	30
130	Groovy_MoonBird	29
130	heckface	29
130	TheSecondLord	29
130	M_Patata	29
130	MasterNueve	29
135	PabloGonza02	28
135	laron58	28
137	pixelviolin	27
138	Deu_Stew	26
139	I_Am_Mushkin	25
139	Nach0Bear	25
139	F_Uhre	25
139	h2p_emrld	25
143	Smashic	23
143	OffWithTheirHead	23
145	EveryonesUncle	22
146	fr0stss	21
146	SteveCraftBlocks	21
146	Kakolbus	21
146	kars0n	21
150	Covalents	20
150	ApophisNova	20
150	SkateboardR6	20
150	MyNamaSheff	20
154	6king6colt6	19
154	m_be9	19
154	FishyBoy3811	19
157	MoistMicrowave	18
157	Ssor69	18
157	Inchef	18
157	purpolepickle	18
157	MilleGrug	18
157	Hermanni__	18
157	FishisTTV	18
164	ManlyAdjective	17
164	Wowful	17
164	NameGenerat0r	17
164	obzii	17
164	vandmanden	17
169	IamCL4SSY	16
170	NotKaden_	15
170	LordSpeed37	15
172	corvidpartyfor6	14
172	NATE_the_HALO	14
174	jacxhadow	13
174	Krowuss	13
174	Zoeyfortnite	13
177	ROY4LE	12
177	Jonafrog99	12
177	MakeHistory157	12
177	MissCeleste7	12
177	MirielThePastor	12
177	PlasticOtari	12
177	Biites	12
184	noodlepack	11
184	Dali1465	11
184	fluddd	11
184	BumbleBeever	11
188	_Razaria	10
188	Dogbound	10
188	Historical_Sand	10
188	Snowflowe	10
188	HyperCave	10
188	Yahir091	10
188	IdeallyGrey	10
195	jspwn	9
195	_Dean_123	9
195	HolyVenom	9
195	Nycteus_	9
199	ImNotYuqii	8
199	H72l9w	8
199	catandmoose	8
199	GingerNeutron	8
199	ConcretePirate	8
199	emrekn	8
199	2Stout	8
199	xambsam	8
199	Mattesco	8
199	SpacesickPrism	8
209	MrExplorer	7
209	shadowthemonkey	7
209	stavgod	7
209	KingMatthew506	7
209	Legendosh	7
214	MrKrabOnCoke	6
214	Notta	6
214	Comma__	6
214	Nicky_H225	6
214	Mewar	6
214	MightyWertu	6
214	cringenaynaybaby	6
214	jcool7	6
214	EngagedGrub41	6
223	Ecplosive	5
223	SuperPooch06	5
223	audiocracked	5
223	aldplaysmc	5
223	DarlaMeow	5
223	shrimp_flips	5
223	Groundler	5
230	FirsTimeGamingTV	4
230	Rich_Kat	4
230	500am	4
230	BRRRN179	4
230	DC_XII	4
230	Quaintster	4
230	AvaRosey	4
237	Franco093	3
237	jessewegottacook	3
237	chlorinex	3
237	picardred	3
237	Cortexia	3
237	moist_jellyfish	3
237	LeonelSalamanca	3
237	TheSeismicDuck	3
237	Quotary	3
246	ColeSnyder	2
246	Sleepy_Time_	2
246	Saucepeh	2
246	excelsionprime	2
246	UncreativeArtist	2
246	Eraza	2
246	Lil_Breadboy	2
246	domagawha	2
246	seramalen	2
246	dartwaffle	2
246	thgrocks	2
246	gustarlep	2
246	razorarctic	2
246	ediballbearings	2
246	K_a__a_n	2
246	VentiHilton	2
262	Jovaphobic	1
262	Mr_Byzantine	1
262	The_Thund	1
262	Napoleonpancake	1
262	SyntheticSurgeon	1
262	Upstro10	1
262	jushykins	1
262	eiC_	1
262	fr_ser	1
262	Ripleey	1
262	_Boipl_	1
262	Voxin2K	1
262	ooga47	1
262	Vetral1	1
262	SvenskaAlvar	1
262	sufjanlover	1
262	Manaateee	1
262	Shogunite	1
262	DanTheBuilderino	1
262	OreoPenguin_	1
262	Typadopoulos	1
262	MovingFish7	1
262	EtherealEspresso	1
262	lcvezra	1
262	LeEricc	1
262	Luigipunch989	1
262	CalebDHawk	1
262	MrTentacles2169	1
