rank	username	minecraft:dropped/minecraft:white_carpet
223	Sleek_Storm_721	1
223	KarlKaek	1
223	diamondgolem35	1
223	Iagoku	1
223	SaucyDark	1
223	ZaneABrain	1
223	ShedJr_	1
223	CedeMC	1
223	skroobiez	1
223	TheMaster972	1
223	sipl2	1
223	Cortexia	1
223	PrettyWings	1
223	excelsionprime	1
223	GLLogan2	1
223	xxPipperDipperxx	1
223	r123moore	1
223	Covalents	1
223	TheDankPlatypus	1
223	legal_tax_evader	1
223	SuperPooch06	1
223	Krowuss	1
223	grislgrobl	1
223	fxiryglitch	1
223	Shortest_Man	1
223	TheShyPig	1
223	gonnagecha	1
223	HeraclesOGU	1
223	KeruNatsema	1
223	HolyVenom	1
223	DrProfAwesome	1
223	txxskx	1
223	_JoeyT_	1
223	natajimi	1
223	gustarlep	1
223	SpouHn	1
223	LexMakesHistory	1
223	GoofyBread	1
223	KermitTheKripple	1
223	The_slideV3	1
223	marumochis	1
223	OG_Songsee	1
223	Shin69	1
223	BlankityMcBlank	1
223	EtherealEspresso	1
223	Sheldor097	1
223	jcool7	1
223	LeeMcGee30	1
223	Ezekson	1
223	icim	1
