rank	username	minecraft:dropped/minecraft:white_carpet
144	theonlymagikarp	4
144	Rebytre	4
144	Skylord_Luke	4
144	wrinkledpiglet	4
144	Akoot_	4
144	ori0le	4
144	CheifJumbo	4
144	Kyrum2169	4
144	Enderxz3	4
159	Merv__	3
159	Jahara	3
159	SyntheticSurgeon	3
159	Natty	3
159	Ssor69	3
159	Awyrlas	3
159	JETrotter	3
159	Tyrannosplart	3
159	Dakar_	3
159	Fuad_R	3
159	Avocadogerms	3
159	EfficientC52	3
159	Xclax101	3
159	Kura2218	3
159	__tomato	3
159	2blox_	3
159	vandmanden	3
159	h2p_emrld	3
177	SugarMyNuggets	2
177	NatalieTW	2
177	Secret_Canary	2
177	Winklepicker279	2
177	longappendage	2
177	AJplaysMC_	2
177	hanaryheatwave	2
177	GreedyFern8581	2
177	AnnieBathory	2
177	The_Fulgurator	2
177	LilyNova	2
177	oscminus	2
177	LeGold	2
177	Maenara	2
177	Wowful	2
177	The_Quack_Dealer	2
177	DarkS0L	2
177	DarlaMeow	2
177	claivin	2
177	SingedBread	2
177	mihimihimihi	2
177	MovingFish7	2
177	geekbird	2
177	Aryamanee	2
177	Zoeyfortnite	2
202	Rx5	1
202	Harotio	1
202	fanofbands101	1
202	teslawolf38	1
202	shineh10	1
202	Sleek_Storm_721	1
202	diamondgolem35	1
202	Iagoku	1
202	SaucyDark	1
202	ShedJr_	1
202	CedeMC	1
202	jessewegottacook	1
202	TheMaster972	1
202	sipl2	1
202	Cortexia	1
202	PrettyWings	1
202	excelsionprime	1
202	GLLogan2	1
202	xxPipperDipperxx	1
202	r123moore	1
202	Covalents	1
202	TheDankPlatypus	1
202	legal_tax_evader	1
202	SuperPooch06	1
202	Krowuss	1
202	grislgrobl	1
202	fxiryglitch	1
202	SvenskaAlvar	1
202	TheShyPig	1
202	gonnagecha	1
202	HeraclesOGU	1
202	KeruNatsema	1
202	HolyVenom	1
202	halfwayup	1
202	sxc_	1
202	_JoeyT_	1
202	natajimi	1
202	gustarlep	1
202	SpouHn	1
202	LexMakesHistory	1
202	GoofyBread	1
202	KermitTheKripple	1
202	The_slideV3	1
202	marumochis	1
202	OG_Songsee	1
202	Shin69	1
202	BlankityMcBlank	1
202	EtherealEspresso	1
202	Sheldor097	1
202	jcool7	1
202	LeeMcGee30	1
202	Ezekson	1
202	icim	1
