rank	username	minecraft:dropped/minecraft:white_carpet
224	shineh10	1
224	Sleek_Storm_721	1
224	KarlKaek	1
224	diamondgolem35	1
224	Iagoku	1
224	SaucyDark	1
224	ZaneABrain	1
224	ShedJr_	1
224	CedeMC	1
224	skroobiez	1
224	TheMaster972	1
224	sipl2	1
224	Cortexia	1
224	PrettyWings	1
224	excelsionprime	1
224	GLLogan2	1
224	xxPipperDipperxx	1
224	r123moore	1
224	Covalents	1
224	TheDankPlatypus	1
224	legal_tax_evader	1
224	SuperPooch06	1
224	Krowuss	1
224	grislgrobl	1
224	fxiryglitch	1
224	Shortest_Man	1
224	TheShyPig	1
224	gonnagecha	1
224	HeraclesOGU	1
224	KeruNatsema	1
224	HolyVenom	1
224	DrProfAwesome	1
224	txxskx	1
224	_JoeyT_	1
224	natajimi	1
224	gustarlep	1
224	SpouHn	1
224	LexMakesHistory	1
224	GoofyBread	1
224	KermitTheKripple	1
224	The_slideV3	1
224	marumochis	1
224	OG_Songsee	1
224	Shin69	1
224	BlankityMcBlank	1
224	EtherealEspresso	1
224	Sheldor097	1
224	jcool7	1
224	LeeMcGee30	1
224	Ezekson	1
224	icim	1
