rank	username	minecraft:dropped/minecraft:white_carpet
230	Rx5	1
230	CLG_Kata	1
230	Harotio	1
230	fanofbands101	1
230	teslawolf38	1
230	ECstardust	1
230	Sleek_Storm_721	1
230	KarlKaek	1
230	diamondgolem35	1
230	Iagoku	1
230	SaucyDark	1
230	ZaneABrain	1
230	ShedJr_	1
230	CedeMC	1
230	skroobiez	1
230	TheMaster972	1
230	sipl2	1
230	Cortexia	1
230	PrettyWings	1
230	excelsionprime	1
230	GLLogan2	1
230	xxPipperDipperxx	1
230	r123moore	1
230	Covalents	1
230	TheDankPlatypus	1
230	crashomon	1
230	legal_tax_evader	1
230	SuperPooch06	1
230	Krowuss	1
230	grislgrobl	1
230	fxiryglitch	1
230	Shortest_Man	1
230	TheShyPig	1
230	gonnagecha	1
230	HeraclesOGU	1
230	KeruNatsema	1
230	HolyVenom	1
230	DrProfAwesome	1
230	txxskx	1
230	_JoeyT_	1
230	natajimi	1
230	gustarlep	1
230	SpouHn	1
230	LexMakesHistory	1
230	GoofyBread	1
230	KermitTheKripple	1
230	The_slideV3	1
230	marumochis	1
230	OG_Songsee	1
230	Shin69	1
230	BlankityMcBlank	1
230	EtherealEspresso	1
230	Sheldor097	1
230	jcool7	1
230	LeeMcGee30	1
230	Ezekson	1
230	icim	1
