rank	username	minecraft:dropped/minecraft:white_carpet
203	kaiwill0w	2
203	Aryamanee	2
203	TwinTowerV2	2
234	Rx5	1
234	CLG_Kata	1
234	Harotio	1
234	fanofbands101	1
234	teslawolf38	1
234	ECstardust	1
234	Sleek_Storm_721	1
234	KarlKaek	1
234	diamondgolem35	1
234	Iagoku	1
234	SaucyDark	1
234	ZaneABrain	1
234	ShedJr_	1
234	CedeMC	1
234	skroobiez	1
234	TheMaster972	1
234	sipl2	1
234	Cortexia	1
234	PrettyWings	1
234	excelsionprime	1
234	GLLogan2	1
234	xxPipperDipperxx	1
234	r123moore	1
234	Covalents	1
234	TheDankPlatypus	1
234	craaaash	1
234	legal_tax_evader	1
234	SuperPooch06	1
234	Krowuss	1
234	grislgrobl	1
234	fxiryglitch	1
234	Shortest_	1
234	TheShyPig	1
234	gonnagecha	1
234	HeraclesOGU	1
234	KeruNatsema	1
234	HolyVenom	1
234	DrProfAwesome	1
234	txxskx	1
234	_JoeyT_	1
234	natajimi	1
234	gustarlep	1
234	SpouHn	1
234	LexMakesHistory	1
234	GoofyBread	1
234	KermitTheKripple	1
234	The_slideV3	1
234	marumochis	1
234	OG_Songsee	1
234	Shin69	1
234	BlankityMcBlank	1
234	EtherealEspresso	1
234	robonya_	1
234	Sheldor097	1
234	jcool7	1
234	LeeMcGee30	1
234	Ezekson	1
234	icim	1
