rank	username	minecraft:dropped/minecraft:white_carpet
215	Cortexia	1
215	PrettyWings	1
215	excelsionprime	1
215	GLLogan2	1
215	xxPipperDipperxx	1
215	r123moore	1
215	Covalents	1
215	TheDankPlatypus	1
215	legal_tax_evader	1
215	SuperPooch06	1
215	Krowuss	1
215	grislgrobl	1
215	fxiryglitch	1
215	SvenskaAlvar	1
215	TheShyPig	1
215	gonnagecha	1
215	HeraclesOGU	1
215	KeruNatsema	1
215	HolyVenom	1
215	halfwayup	1
215	sxc_	1
215	_JoeyT_	1
215	natajimi	1
215	gustarlep	1
215	SpouHn	1
215	LexMakesHistory	1
215	GoofyBread	1
215	KermitTheKripple	1
215	The_slideV3	1
215	marumochis	1
215	OG_Songsee	1
215	Shin69	1
215	BlankityMcBlank	1
215	EtherealEspresso	1
215	Sheldor097	1
215	jcool7	1
215	LeeMcGee30	1
215	Ezekson	1
215	icim	1
