rank	username	minecraft:dropped/minecraft:white_carpet
202	kaiwill0w	2
202	Aryamanee	2
202	Zoeyfortnite	2
233	Rx5	1
233	CLG_Kata	1
233	Harotio	1
233	fanofbands101	1
233	teslawolf38	1
233	ECstardust	1
233	Sleek_Storm_721	1
233	KarlKaek	1
233	diamondgolem35	1
233	Iagoku	1
233	SaucyDark	1
233	ZaneABrain	1
233	ShedJr_	1
233	CedeMC	1
233	skroobiez	1
233	TheMaster972	1
233	sipl2	1
233	Cortexia	1
233	PrettyWings	1
233	excelsionprime	1
233	GLLogan2	1
233	xxPipperDipperxx	1
233	r123moore	1
233	Covalents	1
233	TheDankPlatypus	1
233	crashomon	1
233	legal_tax_evader	1
233	SuperPooch06	1
233	Krowuss	1
233	grislgrobl	1
233	fxiryglitch	1
233	Shortest_Man	1
233	TheShyPig	1
233	gonnagecha	1
233	HeraclesOGU	1
233	KeruNatsema	1
233	HolyVenom	1
233	DrProfAwesome	1
233	txxskx	1
233	_JoeyT_	1
233	natajimi	1
233	gustarlep	1
233	SpouHn	1
233	LexMakesHistory	1
233	GoofyBread	1
233	KermitTheKripple	1
233	The_slideV3	1
233	marumochis	1
233	OG_Songsee	1
233	Shin69	1
233	BlankityMcBlank	1
233	EtherealEspresso	1
233	robonya_	1
233	Sheldor097	1
233	jcool7	1
233	LeeMcGee30	1
233	Ezekson	1
233	icim	1
