rank	username	minecraft:dropped/minecraft:white_carpet
228	Harotio	1
228	fanofbands101	1
228	teslawolf38	1
228	ECstardust	1
228	Sleek_Storm_721	1
228	KarlKaek	1
228	diamondgolem35	1
228	Iagoku	1
228	SaucyDark	1
228	ZaneABrain	1
228	ShedJr_	1
228	CedeMC	1
228	skroobiez	1
228	TheMaster972	1
228	sipl2	1
228	Cortexia	1
228	PrettyWings	1
228	excelsionprime	1
228	GLLogan2	1
228	xxPipperDipperxx	1
228	r123moore	1
228	Covalents	1
228	TheDankPlatypus	1
228	crashomon	1
228	legal_tax_evader	1
228	SuperPooch06	1
228	Krowuss	1
228	grislgrobl	1
228	fxiryglitch	1
228	Shortest_Man	1
228	TheShyPig	1
228	gonnagecha	1
228	HeraclesOGU	1
228	KeruNatsema	1
228	HolyVenom	1
228	DrProfAwesome	1
228	txxskx	1
228	_JoeyT_	1
228	natajimi	1
228	gustarlep	1
228	SpouHn	1
228	LexMakesHistory	1
228	GoofyBread	1
228	KermitTheKripple	1
228	The_slideV3	1
228	marumochis	1
228	OG_Songsee	1
228	Shin69	1
228	BlankityMcBlank	1
228	EtherealEspresso	1
228	Sheldor097	1
228	jcool7	1
228	LeeMcGee30	1
228	Ezekson	1
228	icim	1
